date,close,high,low,open,volume,year,month,day,dayofweek,quarter,dayofyear,SMA_5,SMA_8,SMA_13,SMA_21,SMA_50,EMA_5,EMA_8,EMA_13,EMA_21,EMA_50,Stoch_%K,Stoch_%D,ADX,Close_lag1,close_lag2,Daily_Return,MACD,MACD_signal,MACD_hist,RSI,VWAP,BB_upper,BB_middle,BB_lower,OBV,PSAR,ATR,Tenkan-sen,Kijun-sen,Chikou Span,CCI
2024-04-03,3839.024169921875,3871.7997191513855,3745.365666529009,3745.365666529009,3973090,2024,4,3,2,2,94,3786.22353515625,3796.2312622070312,3871.8709810697114,3917.0290411086307,3905.8496142578124,3808.0412425386376,3821.3925661499607,3849.9019028226267,3877.559745094314,3853.6382718319583,20.347957216977008,15.517955749086289,23.95356613646878,3777.26611328125,3809.3125,0.016349935320542297,-39.57185418758854,-20.065296237392886,-19.506557950195656,45.95933009304187,3818.7298518674233,4147.32871813379,3913.778454589844,3680.2281910458983,26157853.0,3940.6728097604996,84.9520918114992,3816.071674977533,3931.199436062478,3794.18896484375,-63.44842311199623
2024-04-04,3893.48828125,3918.142780385877,3827.304866462404,3866.83972932028,3394637,2024,4,4,3,2,95,3817.81259765625,3799.920928955078,3856.586651141827,3912.812255859375,3908.1584912109374,3836.523588775759,3837.4138361721916,3856.1285283122515,3879.0077938357404,3855.2010172993323,27.130604552228736,20.75416117059194,22.60267867394964,3839.024169921875,3777.26611328125,0.014186967551504948,-32.74894036063597,-22.602025062041506,-10.146915298594465,50.700605046067174,3879.6453093660934,4142.32193140896,3910.014611816406,3677.707292223852,29552490.0,3919.041370473611,85.37340567808072,3821.2505986387464,3931.199436062478,3773.959228515625,-20.084525682964095
2024-04-05,3870.09814453125,3892.224106154191,3851.862461874981,3868.8824323541658,1636819,2024,4,5,4,2,96,3837.837841796875,3808.2303771972656,3838.631535456731,3908.1138276599704,3908.8626318359375,3847.715107360923,3844.677015807538,3858.1241877721086,3878.1978257171504,3855.7852183672508,34.6107481283695,27.36310329919175,21.349328031408803,3893.48828125,3839.024169921875,-0.006007501507424795,-28.896025159127475,-23.8608250814587,-5.035200077668776,48.72354299404105,3871.3949041868073,4141.360197142952,3908.4171752929688,3675.474153442986,27915671.0,3918.142780385877,82.24238120539496,3821.2505986387464,3931.199436062478,3821.520751953125,-24.08828877180305
2024-04-08,3863.581787109375,3922.033083278546,3851.375989955484,3873.7450929274473,2302538,2024,4,8,0,2,99,3848.69169921875,3819.7857360839844,3825.168964092548,3906.282156808036,3911.0859326171876,3853.0040006104073,3848.8780760968352,3858.9038448202896,3876.869094934625,3856.0909661610594,36.5895317440776,32.77696147489195,19.89553620082577,3870.09814453125,3893.48828125,-0.0016837705863049779,-26.067883355029153,-24.30223673617279,-1.765646618856362,48.160098236217316,3878.9969534478014,4136.744340226225,3903.955517578125,3671.1666949300247,25613133.0,3724.358416891616,81.41333701209058,3823.1957500850813,3931.199436062478,3756.0322265625,-17.54406635033742
2024-04-09,3838.294921875,3905.694048254169,3817.384673734395,3874.717608938137,1876992,2024,4,9,1,2,100,3860.8974609375,3832.6297302246094,3822.868464543269,3900.8288225446427,3913.123466796875,3848.1009743652717,3846.5262640475385,3855.9597129709628,3873.3623519292046,3855.3930820714104,40.043766494611575,37.081348789019565,18.882313861633058,3863.581787109375,3870.09814453125,-0.006544928159342489,-25.572218674160922,-24.55623312377042,-1.0159855503905035,45.93997044580382,3853.791214621188,4126.539477139959,3896.0752685546877,3665.611059969417,23736141.0,3728.3119102193546,81.9067531556371,3823.1957500850813,3931.199436062478,3742.414794921875,-31.445517047327204
2024-04-10,3875.349853515625,3880.747662969457,3810.528176426063,3847.8747588285305,2101965,2024,4,10,2,2,101,3868.16259765625,3845.801971435547,3823.897160456731,3895.0883440290177,3916.5148193359373,3857.183934082056,3852.9315061515576,3858.729733048772,3873.5430338916062,3856.1757005594186,53.761738943450666,43.46501239404662,18.04038353895978,3838.294921875,3863.581787109375,0.009654008458142016,-21.93650714175874,-24.032287927368085,2.095780785609346,49.60607227397969,3855.541897637048,4114.006723531492,3889.379113769531,3664.75150400757,25838106.0,3732.1863336805386,81.0706234271114,3828.593482418025,3931.199436062478,3753.974609375,-26.90158925819447
2024-04-12,3891.640380859375,3903.262778963109,3837.273828513629,3862.0743563623423,4354821,2024,4,12,4,2,103,3867.793017578125,3856.0929565429688,3826.025578425481,3889.486793154762,3920.412880859375,3868.669416341163,3861.5334783088506,3863.4312541645722,3875.188247252312,3857.5664723358877,70.75180777491728,54.85243773765984,16.883269348095045,3875.349853515625,3838.294921875,0.004203627532872067,-17.538497268247284,-22.733529795543927,5.195032527296643,51.17374523502754,3877.3923294453707,4087.5944064194255,3880.098388671875,3672.6023709243245,30192927.0,3735.983268672499,79.99177358936802,3833.6993749037774,3931.199436062478,3814.173583984375,-3.8794573328898783
2024-04-15,3833.091796875,3952.717874429233,3811.549472195389,3891.640447506282,4200329,2024,4,15,0,2,106,3860.391748046875,3863.0711669921875,3828.292442908654,3877.8599795386904,3923.148720703125,3856.8102098524423,3855.213104656884,3859.097045980348,3871.361297218011,3856.606681141343,69.54123519288517,64.68492730375105,16.29414022406099,3891.640380859375,3875.349853515625,-0.015044705639385425,-18.56343643426999,-21.89951112328914,3.336074689019153,45.67434279282895,3865.7863811665407,4065.639233778401,3869.9933959960936,3674.347558213786,25992598.0,3739.70426496462,84.36751158464804,3849.0417704791207,3931.199436062478,3771.1181640625,-6.59821648017138
2024-04-16,3766.56787109375,3820.934420750492,3756.8908503515418,3794.966858011438,3051420,2024,4,16,1,2,107,3840.98896484375,3854.014129638672,3827.9408240685098,3865.0683710007443,3924.2545263671873,3826.7294302662117,3835.5141638650766,3845.8785924251197,3861.8346221158054,3853.0757474139864,50.24122522205624,63.5114227299529,15.36106748805022,3833.091796875,3891.640380859375,-0.017355161135322872,-24.46165423140428,-22.41193974491217,-2.0497144864921104,40.366310960236476,3781.4643807319276,4025.417586427205,3853.7125610351563,3682.0075356431075,22941178.0,3748.2248093432045,83.78344446953083,3849.0417704791207,3931.199436062478,3768.718505859375,-88.37224575403891
2024-04-18,3756.064453125,3828.034616131538,3744.393615880696,3770.458533215066,3476284,2024,4,18,3,2,109,3824.54287109375,3836.836151123047,3829.5193997896636,3849.0626511346727,3924.4072314453124,3803.174437885808,3817.858672589504,3833.048001096531,3852.2191522075505,3849.2713829320655,26.661018318574246,48.81449291117189,14.677629286089942,3766.56787109375,3833.091796875,-0.0027885911865169755,-29.64187924682119,-23.857927645293977,-5.783951601527214,39.58410785813398,3776.1642283790775,3969.3897163733195,3836.340051269531,3703.290386165743,19464894.0,3952.717874429233,83.77325788133994,3848.5557451549644,3931.199436062478,3761.7138671875,-86.35979273279533
2024-04-19,3721.245849609375,3746.873154191325,3696.6397906218567,3732.722218666721,2957749,2024,4,19,4,2,110,3793.7220703125,3818.2296142578125,3825.771240234375,3830.859375,3921.682080078125,3775.8649084603308,3796.3891563716975,3817.076265169795,3840.312488334989,3844.250773782156,13.99228509549709,30.29817621204253,14.703071504329303,3756.064453125,3766.56787109375,-0.009269969658442956,-36.140213322860745,-26.314384780807334,-9.825828542053411,37.02294707722508,3721.586264807518,3926.127739061621,3820.4725830078123,3714.8174269540036,16507145.0,3948.551389258262,82.03216778054208,3824.6788325255447,3917.3401229275987,3726.201904296875,-149.85744229093598
2024-04-22,3758.593017578125,3771.6253567885888,3707.4357555642346,3731.749998452248,1728883,2024,4,22,0,2,113,3767.11259765625,3805.1060180664062,3821.8697415865386,3817.5259370349704,3919.5677197265627,3770.107611499596,3787.99001441757,3808.7215155138424,3832.8834455389106,3840.8916460878804,15.895392578741172,18.84956533093751,14.30021927556188,3721.245849609375,3756.064453125,0.010036200100208559,-37.84038515902739,-28.619584856451347,-9.220800302576045,41.402465283562314,3745.884709976983,3921.542995152938,3814.9921630859376,3708.441331018937,18236028.0,3938.474925312806,80.7564027702624,3824.6788325255447,3917.3401229275987,3660.027587890625,-104.2014308354356
2024-04-23,3768.41552734375,3788.1587384759055,3754.702437919759,3770.701160969628,1807586,2024,4,23,1,2,114,3754.17734375,3796.37109375,3821.188927283654,3812.7742280505954,3914.48505859375,3769.5435834476475,3783.640128401166,3802.9635172038297,3827.0227257029865,3838.0494453528163,20.61025297590881,16.832643550049028,13.64589314370453,3758.593017578125,3721.245849609375,0.0026133475265044392,-37.95763712732423,-30.487195310625925,-7.470441816698308,42.53434899798728,3770.4255679131384,3916.4173881264464,3810.314099121094,3704.2108101157414,20043614.0,3928.801519925168,77.37463409226493,3824.6788325255447,3917.3401229275987,3596.203857421875,-62.55987765791387
2024-04-24,3725.963134765625,3791.076627609988,3719.54407987477,3783.296070139264,1317312,2024,4,24,2,2,115,3746.056396484375,3777.69775390625,3812.491924579327,3806.297386532738,3909.5764990234375,3755.016767220307,3770.823018704379,3791.963462569801,3817.835490163226,3833.653903761162,21.224295521853296,19.243313692167764,13.554324921475784,3768.41552734375,3758.593017578125,-0.011265316223778687,-41.003451187038536,-32.59044648590845,-8.413004701130085,39.02571756860136,3745.527947416794,3912.5679660476044,3803.413708496094,3694.2594509445835,18726302.0,3919.5150507530357,76.95697638276484,3824.6788325255447,3917.3401229275987,3627.45458984375,-91.41968933789452
2024-04-25,3746.53271484375,3767.3942861058495,3706.462893216646,3706.657359655642,2856271,2024,4,25,3,2,116,3744.150048828125,3759.559295654297,3801.1876502403848,3800.7050897507443,3904.0931494140623,3752.188749761455,3765.425173402017,3785.473355751794,3811.353419679637,3830.2373865487143,19.65442243795351,20.496323645238544,13.654626393729053,3725.963134765625,3768.41552734375,0.005520607513852527,-41.281618763921415,-34.328680941511045,-6.9529378224103695,41.54194703046886,3740.1299647220817,3912.4928582717253,3800.559216308594,3688.6255743454626,21582573.0,3910.6000403477883,75.81136007566576,3824.6788325255447,3917.3401229275987,3639.357177734375,-90.77322167767723
2024-04-26,3716.529296875,3770.458238943657,3698.2449391305313,3749.401962592489,2039178,2024,4,26,4,2,117,3743.20673828125,3744.988983154297,3789.3746619591348,3796.557791573661,3898.0175048828123,3740.30226546597,3754.5594230626803,3775.6242044836804,3802.7330448792154,3825.7782457771964,12.900462903774965,17.926393621193927,13.866993861602472,3746.53271484375,3725.963134765625,-0.008008316022405593,-43.422545577916026,-36.14745386879204,-7.275091709123984,39.012982777209686,3728.410824983063,3915.039710760187,3797.8287353515625,3680.617759942938,19543395.0,3902.0416303587513,75.5541615242384,3824.6788325255447,3917.3401229275987,3670.16650390625,-97.04436033742489
2024-04-29,3764.039306640625,3771.4309315368455,3714.438250607191,3732.722608947488,1110693,2024,4,29,0,2,120,3744.29599609375,3744.6729125976562,3781.717548076923,3796.2197149367557,3893.144931640625,3748.214612524189,3756.666063857779,3773.96921907753,3799.215432312071,3823.3571109090954,17.85678603106521,16.8038904575979,14.043342983210326,3716.529296875,3746.53271484375,0.012783434750688771,-40.815093777629045,-37.080981850559446,-3.7341119270695984,44.74881585660658,3749.969496261554,3914.069640394937,3799.253552246094,3684.437464097251,20654088.0,3893.8255567692754,74.2274110376706,3762.3372033766973,3824.6788325255447,3752.4072265625,-68.27640920795075
2024-04-30,3715.848388671875,3775.272493268424,3705.490616178965,3765.789938541982,2203078,2024,4,30,1,2,121,3733.782568359375,3739.6459045410156,3772.298583984375,3795.2818777901784,3886.74833984375,3737.4258712400842,3747.5954693720228,3765.6662433052934,3791.636610162962,3819.141082586067,13.86264933186529,14.873299422235158,14.351240936493625,3764.039306640625,3716.529296875,-0.012802979470413645,-42.15137891419727,-38.095061263287015,-4.056317650910252,40.579798005469364,3732.2038327064215,3916.4358321337468,3796.5473754882814,3676.658918842816,18451010.0,3885.938126123379,73.90966598200126,3762.3372033766973,3824.6788325255447,3814.663330078125,-86.44633060523473
2024-05-02,3757.32861328125,3764.914704518402,3674.417045390118,3674.417045390118,2491044,2024,5,2,3,2,123,3740.0556640625,3744.15625,3763.220027043269,3794.6798153831846,3882.14224609375,3744.0601185871396,3749.75839024074,3764.475153301859,3788.5177013555335,3816.7170641819566,21.20434836562885,17.641261242853123,15.11980226936538,3715.848388671875,3764.039306640625,0.011163056258116422,-39.40900457755106,-38.35784992613982,-1.0511546514112382,45.30339824313783,3732.220121063257,3914.866547718793,3793.9481811523438,3673.0298145858947,20942054.0,3878.366192703318,75.09523953792575,3732.746836500053,3813.5674599096756,3780.131103515625,-78.21543548658933
2024-05-03,3737.974365234375,3786.797555112029,3693.430862032895,3783.4419996244737,2962234,2024,5,3,4,2,124,3738.343994140625,3741.5789184570312,3751.3995643028848,3791.282761346726,3877.0887744140623,3742.0315341362184,3747.1397180171034,3760.6893264350756,3783.922852617246,3813.62911520362,20.043589783639458,18.37019582704454,15.305564910580065,3757.32861328125,3715.848388671875,-0.005151066100117618,-38.355243849415274,-38.35732871079492,0.0020848613796431437,43.56327726396756,3739.4009274597665,3915.177620774223,3791.98359375,3668.789566725777,17979820.0,3866.129243864526,76.40107658510435,3732.746836500053,3813.5674599096756,3773.66552734375,-64.61561038904422
2024-05-06,3813.494384765625,3831.875856708849,3747.310970665456,3747.310970665456,2053831,2024,5,6,0,2,127,3757.73701171875,3747.2137756347656,3749.892071063702,3793.0079171316966,3873.0574755859375,3765.852484346021,3761.885199516775,3768.232906196583,3786.6111737216443,3813.623831657032,34.201147022186696,25.14969505715167,14.503883501601974,3737.974365234375,3757.32861328125,0.020203461059989047,-31.068162018902513,-36.89949537241644,5.8313333535139265,51.40654306439307,3797.5604040466437,3912.445472560151,3790.7071044921877,3668.9687364242245,20033651.0,3854.6265119560617,77.65175831240265,3753.1464510494834,3813.5674599096756,3753.6318359375,6.6155869090783215
2024-05-07,3869.806396484375,3878.608200295267,3806.151753223553,3822.977257549098,2062112,2024,5,7,1,2,128,3778.8904296875,3765.1941833496094,3757.83349609375,3794.4737374441966,3870.6289794921877,3800.503788392139,3785.8676877317976,3782.743404809125,3794.174375790983,3815.8270694933985,56.16693468853324,36.803890498119806,14.025175662487339,3813.494384765625,3737.974365234375,0.01476651229478887,-20.512730453114727,-33.6221423885561,13.109411935441372,56.28506857565033,3851.5221166677316,3907.646536626849,3789.5230102539062,3671.3994838809635,22095763.0,3674.417045390118,77.28048490129314,3776.5126228426925,3813.5674599096756,3799.18505859375,77.02445304200724
2024-05-08,3867.861083984375,3875.0095663734273,3830.563177847568,3852.348644505229,1247685,2024,5,8,2,2,129,3809.29296875,3780.3602294921875,3766.4332369290864,3793.253394717262,3869.5844482421876,3822.956220256218,3804.088442454593,3794.9030732627325,3800.8731674449277,3817.86761908128,80.13330313836934,56.833794949696426,13.580745006627637,3869.806396484375,3813.494384765625,-0.0005026898766220533,-12.164223751108693,-29.330558661066622,17.16633490995793,56.07562938087166,3857.811276068456,3907.233132022345,3789.4111572265624,3671.5891824307796,20848078.0,3678.500868488221,74.9341374663027,3776.5126228426925,3813.5674599096756,3754.023681640625,87.2107842086091
2024-05-09,3851.570556640625,3862.074357102614,3802.7962801729855,3853.32122962492,1726486,2024,5,9,3,2,130,3828.141357421875,3797.2403869628906,3776.458214393029,3792.3711286272323,3868.9756201171876,3832.4943323843536,3814.6400233848226,3802.998428031003,3805.482021008173,3819.1893029071366,92.39494257263225,76.23172679984495,12.614413311895442,3867.861083984375,3869.806396484375,-0.004211766397506866,-6.7842765362056525,-24.82130223609443,18.037025699888776,54.25494552708565,3838.813731305408,3905.228278070818,3788.810595703125,3672.392913335432,19121592.0,3682.503015124362,74.2288906545359,3776.5126228426925,3813.5674599096756,3737.4189453125,68.52483263425593
2024-05-10,3787.0888671875,3864.60285828906,3778.481768246644,3853.904592133325,1672489,2024,5,10,4,2,131,3837.9642578125,3800.12158203125,3778.650202824519,3788.7286086309523,3865.2176025390627,3817.359177318736,3808.517544229862,3800.7256336247888,3803.8099161153846,3817.9304622906807,78.89165944637097,83.80663505245752,12.177855053365573,3851.570556640625,3867.861083984375,-0.016741661227508864,-7.635742959123945,-21.384190380700336,13.74844742157639,47.65881058833649,3810.0578312410676,3900.4330820833,3786.25029296875,3672.0675038541995,17449103.0,3686.42511882778,75.07866286984815,3776.5126228426925,3813.5674599096756,3724.291748046875,34.470709688865945
2024-05-13,3839.5107421875,3846.513196599001,3763.844771387645,3777.947032158994,931326,2024,5,13,0,2,134,3843.167529296875,3815.579376220703,3784.1190655048076,3788.7865048363096,3863.188818359375,3824.743032274991,3815.4049215537816,3806.266363419462,3807.055445758304,3818.7767477768302,74.26358731627236,81.85006311175853,12.04067243473541,3787.0888671875,3851.570556640625,0.013842261652267762,-4.03402727384173,-17.914157759328614,13.880130485486884,52.69411988833564,3816.622903391382,3894.02317511608,3784.4583374023437,3674.8934996886073,18380429.0,3690.2687804571297,75.62098395837755,3776.5126228426925,3813.5674599096756,3710.135986328125,49.06344497248631
2024-05-14,3794.18896484375,3837.565669569553,3786.116588635021,3828.034438772876,1058317,2024,5,14,1,2,135,3828.04404296875,3820.1869201660156,3789.367206280048,3784.921700613839,3861.2466015625,3814.5583431312443,3810.6902645071077,3804.5410207657887,3805.8857656751625,3817.812520995141,64.8962877020898,72.68384482157771,11.913306415904069,3839.5107421875,3787.0888671875,-0.011804050147787515,-4.781610872351848,-15.287648381933261,10.506037509581413,48.362316597824034,3805.957074349441,3877.722532456968,3779.5857666015627,3681.4490007461573,17322112.0,3694.0355688538925,74.03282239314375,3776.5126228426925,3813.5674599096756,3733.157470703125,42.40063844099314
2024-05-15,3773.959228515625,3819.2323938552713,3769.1937321404057,3797.3982523912314,1115021,2024,5,15,2,2,136,3809.263671875,3824.685028076172,3791.4769381009614,3779.3178362165177,3856.8894873046875,3801.025304926038,3802.527812064556,3800.1721933014796,3802.9833532061134,3816.0927840351596,62.75293030446337,67.30426844094185,12.122506506477206,3794.18896484375,3839.5107421875,-0.00533176826867876,-6.926601366051273,-13.615438978756863,6.688837612705591,46.52387261150232,3787.4617848371004,3871.6534021228263,3776.6291381835936,3681.604874244361,16207091.0,3697.72702148272,72.3184216872456,3786.019531164081,3813.5674599096756,3739.084228515625,20.42325585420158
2024-05-16,3821.520751953125,3829.8967089471594,3765.240568062004,3811.871456246998,2599399,2024,5,16,3,2,137,3803.2537109375,3825.6883239746094,3799.553203876202,3778.7668340773807,3853.200576171875,3807.857120601734,3806.748465373127,3803.221987394572,3804.668571274023,3816.3056455221385,59.81614128720947,62.48845309792088,12.041899963864365,3773.959228515625,3794.18896484375,0.012602553593618726,-4.7341322038091675,-11.839177623767325,7.105045419958158,51.21896887253241,3805.5526763207627,3876.2386329435576,3779.3767822265627,3682.5149315095678,18806490.0,3701.344645058971,71.7709581399966,3812.9595854803615,3813.5674599096756,3760.293212890625,49.92808747496545
2024-05-17,3756.0322265625,3840.183081585541,3752.015612875669,3839.20344304432,2765804,2024,5,17,4,2,138,3797.0423828125,3811.466552734375,3798.937274639423,3778.26513671875,3848.6658154296874,3790.58215592199,3795.4781900818766,3796.480592989991,3800.2470853911573,3813.941982033525,53.58721684318795,58.71876281162027,12.239347614570933,3821.520751953125,3773.959228515625,-0.01713677084107279,-8.18659135624739,-11.108660370263339,2.922069014015948,45.31888836223953,3782.743640341237,3876.238573854035,3779.3751708984373,3682.5117679428395,16040686.0,3704.889916163697,72.94245096802946,3815.311906585468,3813.5674599096756,3777.339111328125,8.463998617063838
2024-05-21,3742.414794921875,3766.464966935056,3732.471560226369,3752.603178401787,1908117,2024,5,21,1,2,142,3777.623193359375,3795.7857666015625,3800.9808443509614,3777.6151529947915,3843.8732958984374,3774.526368921952,3783.6863244907654,3788.7569075516885,3794.989604439404,3811.136994303657,48.43772287867173,53.94702700302306,12.810999377408116,3756.0322265625,3821.520751953125,-0.0036254831745913263,-11.884505850358437,-11.26382946628236,-0.6206763840760772,44.1792677496485,3747.1171073611,3875.1724585065663,3780.4336181640624,3685.6947778215585,14132569.0,3708.364281846328,70.15968487810753,3803.740563299898,3813.5674599096756,3854.04443359375,-59.31011623961044
2024-05-22,3753.974609375,3763.0362652039976,3739.8188813463134,3756.913524779,1311168,2024,5,22,2,2,143,3769.580322265625,3783.5862731933594,3800.722844050481,3779.1736653645835,3839.5774853515627,3767.6757824063016,3777.0837211317066,3783.788007812162,3791.2609685244583,3808.8953321495924,37.4111037923387,46.478681171399465,13.341767559549686,3742.414794921875,3756.0322265625,0.0030888651008997847,-13.724145901046995,-11.755892753235287,-1.9682531478117085,45.43369628944094,3752.276585308437,3875.1755782773917,3780.2026977539062,3685.229817230421,15443737.0,3711.769160215307,66.80588950784461,3798.5372092577145,3813.5674599096756,3824.655517578125,-50.83175574838649
2024-05-23,3814.173583984375,3825.488456831451,3747.607193753832,3762.742561197269,2095742,2024,5,23,3,2,144,3777.623193359375,3786.9718627929688,3806.5843224158652,3781.820359002976,3837.82001953125,3783.1750495989927,3785.325912876744,3788.128804408193,3793.343933566269,3809.102322417623,45.82238520627197,43.89040395909414,12.584570621815768,3753.974609375,3742.414794921875,0.016036063339117224,-10.20686140324824,-11.446086483237877,1.2392250799896374,51.5409780337149,3795.7564115232194,3878.417274574219,3782.4906005859375,3686.563926597656,17539479.0,3715.105941016906,67.59715715892825,3798.5372092577145,3813.5674599096756,3897.19775390625,27.559544804996534
2024-05-24,3771.1181640625,3804.719810292912,3766.024092022885,3799.282769132457,1309452,2024,5,24,4,2,145,3767.54267578125,3778.4227905273438,3803.3246131310098,3781.9490559895835,3834.186083984375,3779.1560877534957,3782.1686353624677,3785.698712930237,3791.323409065926,3807.6127475801673,43.53721870589916,42.25690256816995,11.881517778608915,3814.173583984375,3753.974609375,-0.011288269653658034,-10.76945705938715,-11.310760598467732,0.541303539080582,47.450382358910225,3780.6206887927656,3877.313640360323,3784.7483520507812,3692.1830637412395,16230027.0,3718.375986202473,66.20776178492567,3789.492378412685,3776.5126228426925,3935.599853515625,-3.888440412306776
2024-05-27,3768.718505859375,3828.770396397948,3763.134613996444,3776.506584444745,1841538,2024,5,27,0,2,148,3770.079931640625,3775.238983154297,3795.548621544471,3783.9850260416665,3829.6424560546875,3775.676893788789,3779.179717695114,3783.2729690629712,3789.2684178653303,3806.08748319896,38.817606997046376,42.72573696973917,11.775426076337926,3771.1181640625,3814.173583984375,-0.0006363253811543235,-11.278934002088135,-11.304395279191814,0.025461277103678626,47.22541684883293,3786.874505417922,3877.086555411576,3785.8576416015626,3694.6287277915494,14388489.0,3721.580630484329,66.16689856533561,3786.3273209059553,3776.5126228426925,3884.511474609375,4.0196352830955
2024-05-28,3761.7138671875,3791.2010823849855,3752.015541481782,3779.445420114024,1801993,2024,5,28,1,2,149,3773.93974609375,3773.7083129882812,3787.3834510216348,3784.707938058036,3824.6912744140627,3771.0225515883594,3775.2984175823112,3780.1930973664757,3786.7634587128005,3804.347341394589,23.92147790853649,35.425434537160676,11.379598417286969,3768.718505859375,3771.1181640625,-0.0018586261247648395,-12.10833658341835,-11.465183540037122,-0.6431530433812274,46.531914117423355,3768.310163684756,3874.4742598015564,3788.1168701171873,3701.7594804328182,12586496.0,3724.7211818805476,64.23932805659796,3786.3273209059553,3776.5126228426925,3939.077392578125,-41.7269129948406
2024-05-29,3726.201904296875,3770.5305466531386,3722.6263194210433,3770.5305466531386,1568095,2024,5,29,2,2,150,3768.385205078125,3761.79345703125,3777.739708533654,3785.1685384114585,3817.67021484375,3756.0823358245316,3764.388081296659,3772.4800697851047,3781.257862856807,3801.2828144495807,15.945780288171797,26.228288397918224,10.856280444181557,3761.7138671875,3768.718505859375,-0.009440367913250092,-15.453029815525952,-12.262752795134888,-3.190277020391063,43.07807364488293,3739.786256790352,3876.1918208221746,3786.225,3696.2581791778252,11018401.0,3878.608200295267,63.0723492444387,3781.404700503292,3776.5126228426925,3930.11376953125,-102.55899487227059
2024-05-30,3660.027587890625,3717.140322546408,3639.797908853329,3700.094707884028,2919230,2024,5,30,3,2,151,3737.556005859375,3749.7928771972656,3767.965763972356,3780.215599423363,3810.16693359375,3724.0640865132295,3741.1968605397624,3756.415429514465,3770.236928768972,3795.74339380021,10.677549507982306,16.848269234896872,11.928239834860557,3726.201904296875,3761.7138671875,-0.017759186996802567,-23.176275909379,-14.445457417983713,-8.730818491395288,37.49331212553502,3672.321939763455,3884.713045220755,3783.4339599609375,3682.15487470112,8099171.0,3875.4885626777827,64.73914195109963,3739.9904952194347,3759.203054574298,3911.892333984375,-220.36804199321378
2024-05-31,3596.203857421875,3673.4484478197846,3579.354123272811,3663.847942809528,10956800,2024,5,31,4,2,152,3702.57314453125,3731.5165100097656,3749.2498497596152,3774.518240792411,3800.2473193359374,3681.444010149445,3708.976193180232,3733.5280620726667,3754.4157404646903,3787.918313942236,5.941402431234586,10.8549107424629,13.72629478942332,3660.027587890625,3726.201904296875,-0.01743804628137613,-34.054486807661306,-18.367263295919233,-15.687223511742072,33.04376972278205,3616.3354761714904,3905.272162679725,3775.377722167969,3645.4832816562125,-2857629.0,3866.0609365248047,66.83622874900851,3704.0622598353793,3728.981161784039,3904.34912109375,-263.5987631452687
2024-06-03,3627.45458984375,3675.162937939019,3620.743970313197,3656.794715687024,2156773,2024,6,3,0,2,155,3674.320361328125,3715.7015075683594,3736.424128605769,3768.333763485863,3790.7261181640624,3663.4475367142136,3690.8602813276802,3718.3747088971077,3742.8738176809684,3781.6256188795505,11.249052149776267,9.289334696331059,15.35069828311217,3596.203857421875,3660.027587890625,0.00868992239062849,-39.69628037456869,-22.633066711649125,-17.063213662919562,36.987019294800426,3641.1204993653223,3914.236178065027,3769.8517333984373,3625.4672887318475,-700856.0,3848.858527729685,67.70225718746852,3704.0622598353793,3728.981161784039,3829.5537109375,-185.94983032446942
2024-06-04,3639.357177734375,3668.7463339475735,3518.3718179900425,3624.662599627776,3395997,2024,6,4,1,2,156,3649.8490234375,3693.8494567871094,3726.070124699519,3763.6377069382443,3782.741357421875,3655.4174170542674,3679.415147195835,3707.0864901595746,3733.46321404946,3776.046464324838,20.78117201695883,12.6572088659899,17.896590699313748,3627.45458984375,3596.203857421875,0.0032812506940680386,-42.714615555376895,-26.64937648039468,-16.065239074982216,38.473273043786655,3608.8251098906635,3914.6650990787366,3761.144873046875,3607.6246470150136,2695141.0,3832.688263462273,73.60811797039136,3673.571107193995,3698.490009142655,3843.8076171875,-182.1750807453557
2024-06-05,3670.16650390625,3706.756096486479,3624.662344736642,3640.336560281449,2799670,2024,6,5,2,2,157,3638.641943359375,3681.230499267578,3714.427490234375,3756.812569754464,3778.7806591796875,3660.3337793382616,3677.3598931314827,3701.8122064091,3727.708967672804,3771.8943090143052,34.40178868180619,22.144004282847096,19.357253783541953,3639.357177734375,3627.45458984375,0.008465595616821142,-42.13490780520124,-29.74648274535599,-12.388425059845247,42.26902084690692,3667.19498170979,3901.042317731484,3751.162878417969,3601.2834391044535,5494811.0,3807.5429478244946,74.21430133239953,3673.571107193995,3698.490009142655,4098.7587890625,-98.56615031900469
2024-06-06,3752.4072265625,3761.713792341841,3665.317459305752,3704.013180177749,4328036,2024,6,6,3,2,158,3657.11787109375,3679.1915893554688,3714.148644080529,3751.2221330915177,3776.589267578125,3691.0249284130077,3694.0370783383755,3709.0400664310146,3729.9542639355036,3771.13010970247,52.4961379091691,35.89303286931138,19.57347399453318,3670.16650390625,3639.357177734375,0.022407899633087203,-34.640037443679375,-30.72519368502067,-3.914843758658705,50.9651807494122,3726.479492736698,3885.4157754973367,3745.390185546875,3605.364595596413,9822847.0,3784.4092574377382,75.79889398267746,3673.571107193995,3698.490009142655,4084.30908203125,-24.997384926443058
