date,Close
1/30/2008,39.34700012
1/31/2008,39.31399918
2/1/2008,39.27299881
2/4/2008,39.27199936
2/5/2008,39.45100021
2/6/2008,39.5359993
2/7/2008,39.45899963
2/8/2008,39.53499985
2/11/2008,39.52600098
2/12/2008,39.57500076
2/13/2008,39.63399887
2/14/2008,39.57600021
2/15/2008,39.58499908
2/18/2008,39.63600159
2/19/2008,39.68500137
2/20/2008,40.13399887
2/21/2008,39.91500092
2/22/2008,39.97499847
2/25/2008,39.9129982
2/26/2008,39.81499863
2/27/2008,39.68999863
2/28/2008,39.81600189
2/29/2008,39.90999985
3/3/2008,40.25400162
3/4/2008,40.20899963
3/5/2008,40.17399979
3/6/2008,40.04399872
3/7/2008,40.23899841
3/10/2008,40.31399918
3/11/2008,40.17499924
3/12/2008,39.97900009
3/13/2008,40.12400055
3/14/2008,40.07500076
3/17/2008,40.37400055
3/18/2008,40.15399933
3/19/2008,40.13299942
3/20/2008,40.27500153
3/21/2008,40.18500137
3/24/2008,40.18500137
3/25/2008,40.05199814
3/26/2008,40.05699921
3/27/2008,39.94499969
3/28/2008,39.61500168
3/31/2008,39.88899994
4/2/2008,39.91999817
4/3/2008,39.88399887
4/4/2008,39.80500031
4/7/2008,39.8730011
4/8/2008,39.82899857
4/9/2008,39.81700134
4/10/2008,39.88999939
4/11/2008,39.77500153
4/14/2008,39.86899948
4/15/2008,39.86399841
4/16/2008,39.82899857
4/17/2008,39.87200165
4/18/2008,39.65399933
4/21/2008,39.81700134
4/22/2008,39.82799911
4/23/2008,39.86000061
4/24/2008,40.03499985
4/25/2008,40.06499863
4/28/2008,40.03099823
4/29/2008,40.29999924
4/30/2008,40.38600159
5/2/2008,40.48500061
5/5/2008,40.52000046
5/6/2008,40.67300034
5/7/2008,41.31600189
5/8/2008,41.70000076
5/9/2008,41.41199875
5/12/2008,41.83100128
5/13/2008,41.97399902
5/14/2008,42.36500168
5/15/2008,42.36899948
5/16/2008,42.36600113
5/19/2008,42.35100174
5/20/2008,42.61100006
5/21/2008,42.61999893
5/22/2008,43.07799911
5/23/2008,42.61000061
5/26/2008,42.54499817
5/27/2008,42.81100082
5/28/2008,42.77199936
5/29/2008,42.67599869
5/30/2008,42.53099823
6/2/2008,42.18999863
6/3/2008,42.24200058
6/4/2008,42.51200104
6/5/2008,42.79299927
6/6/2008,42.7159996
6/9/2008,42.80899811
6/10/2008,42.83000183
6/11/2008,42.5929985
6/12/2008,42.74900055
6/13/2008,42.83100128
6/16/2008,42.81399918
6/17/2008,42.7120018
6/18/2008,42.84199905
6/19/2008,42.85400009
6/20/2008,42.79999924
6/23/2008,42.89500046
6/24/2008,42.84799957
6/25/2008,42.68899918
6/26/2008,42.65200043
6/27/2008,42.71500015
6/30/2008,42.85200119
7/2/2008,43.11399841
7/3/2008,43.1969986
7/4/2008,43.08499908
7/7/2008,43.15100098
7/8/2008,43.29199982
7/9/2008,43.07300186
7/10/2008,43.09199905
7/11/2008,42.83200073
7/14/2008,42.67699814
7/15/2008,43.11100006
7/16/2008,43.09199905
7/17/2008,42.73099899
7/18/2008,42.7159996
7/21/2008,42.65299988
7/22/2008,42.65299988
7/23/2008,41.99700165
7/24/2008,41.99599838
7/25/2008,42.27799988
7/28/2008,42.19200134
7/29/2008,42.51599884
7/30/2008,42.4109993
7/31/2008,42.43399811
8/26/2008,43.67499924
8/27/2008,43.65399933
8/28/2008,43.65000153
8/29/2008,43.625
9/1/2008,43.97399902
9/2/2008,44.25699997
9/3/2008,43.89300156
9/4/2008,44.38800049
9/5/2008,44.57300186
9/8/2008,44.17599869
9/9/2008,44.7859993
9/10/2008,45.05899811
9/11/2008,45.38999939
9/12/2008,45.61100006
9/15/2008,45.83000183
9/16/2008,46.68999863
9/17/2008,46.0870018
9/18/2008,46.52899933
9/19/2008,45.70500183
9/22/2008,45.24399948
9/23/2008,45.77199936
9/24/2008,45.89500046
9/25/2008,46.16999817
9/26/2008,46.4980011
9/29/2008,46.49300003
9/30/2008,46.60100174
10/1/2008,46.56700134
10/2/2008,46.39899826
10/3/2008,46.97299957
10/6/2008,47.56499863
10/7/2008,47.7179985
10/8/2008,47.95000076
10/9/2008,47.58800125
10/10/2008,48.42300034
10/13/2008,48.13600159
10/14/2008,47.9980011
10/15/2008,48.40499878
10/16/2008,48.65299988
10/17/2008,48.82300186
10/20/2008,48.69400024
10/21/2008,48.89699936
10/22/2008,49.20800018
10/23/2008,49.58499908
10/24/2008,49.75500107
10/27/2008,49.72000122
10/28/2008,49.16600037
10/29/2008,49.48099899
10/30/2008,49.37099838
10/31/2008,49.40299988
11/3/2008,48.3730011
11/4/2008,47.65399933
11/5/2008,47.22900009
11/6/2008,47.47600174
11/7/2008,47.55500031
11/10/2008,47.29199982
11/11/2008,47.88899994
11/12/2008,49.28499985
11/13/2008,48.99499893
11/14/2008,48.78300095
11/17/2008,48.7859993
11/18/2008,49.58200073
11/19/2008,49.65200043
11/20/2008,50.40100098
11/21/2008,49.54800034
11/24/2008,49.79399872
11/25/2008,49.58300018
11/26/2008,49.28900146
11/27/2008,48.99399948
11/28/2008,49.86999893
12/1/2008,50.18799973
12/2/2008,50.0909996
12/3/2008,49.84799957
12/4/2008,49.57600021
12/5/2008,49.56299973
12/8/2008,49.42100143
12/9/2008,48.89199829
12/10/2008,48.97299957
12/11/2008,48.38999939
12/12/2008,48.23300171
12/15/2008,47.48699951
12/16/2008,47.76800156
12/17/2008,47.57099915
12/18/2008,46.64699936
12/19/2008,47.0379982
12/22/2008,47.93299866
12/23/2008,48.63000107
12/24/2008,48.0719986
12/25/2008,48.68299866
12/26/2008,48.68299866
12/29/2008,48.01699829
12/30/2008,48.45000076
12/31/2008,48.06499863
1/1/2009,48.06499863
1/2/2009,48.24499893
1/5/2009,48.22900009
1/6/2009,48.50500107
1/7/2009,48.55099869
1/8/2009,48.36500168
1/9/2009,48.4679985
1/12/2009,48.49200058
1/13/2009,48.86999893
1/14/2009,48.65000153
1/15/2009,48.66999817
1/16/2009,48.64300156
1/19/2009,48.53900146
1/20/2009,48.9090004
1/21/2009,49.13299942
1/22/2009,49.08100128
1/23/2009,49.01800156
1/26/2009,48.46900177
1/27/2009,48.79100037
1/28/2009,48.79199982
1/29/2009,48.8730011
1/30/2009,48.73300171
2/2/2009,48.92499924
2/3/2009,48.73600006
2/4/2009,48.55099869
2/5/2009,48.71500015
2/6/2009,48.09000015
2/9/2009,48.5359993
2/10/2009,48.59199905
2/11/2009,48.60800171
2/12/2009,48.74700165
2/13/2009,48.75999832
2/16/2009,48.7179985
2/17/2009,49.45000076
2/18/2009,49.89500046
2/19/2009,49.59999847
2/20/2009,49.06800079
2/23/2009,49.30199814
2/24/2009,49.77399826
2/25/2009,49.7519989
2/26/2009,50.19200134
2/27/2009,50.65000153
3/2/2009,51.54600143
3/3/2009,51.88899994
3/4/2009,51.43199921
3/5/2009,51.69300079
3/6/2009,51.56399918
3/9/2009,51.78699875
3/10/2009,51.52399826
3/11/2009,51.08599854
3/12/2009,51.6269989
3/13/2009,51.48899841
3/16/2009,51.28900146
3/17/2009,51.29499817
3/18/2009,51.22999954
3/19/2009,50.31399918
3/20/2009,50.58800125
3/23/2009,50.30400085
3/24/2009,50.32799911
3/25/2009,50.39699936
3/26/2009,50.34600067
3/27/2009,50.92499924
3/30/2009,50.96900177
3/31/2009,50.7840004
4/1/2009,50.54299927
4/2/2009,50.24100113
4/3/2009,49.84799957
4/6/2009,49.91199875
4/7/2009,49.84799957
4/8/2009,50.09000015
4/9/2009,49.83000183
4/10/2009,49.62799835
4/13/2009,49.74000168
4/14/2009,49.73300171
4/15/2009,49.59700012
4/16/2009,49.75500107
4/17/2009,49.63199997
4/20/2009,50.0530014
4/21/2009,50.26699829
4/22/2009,50.29000092
4/23/2009,49.84999847
4/24/2009,49.60900116
4/27/2009,50.08599854
4/28/2009,50.43600082
4/29/2009,49.87099838
4/30/2009,49.18799973
5/1/2009,49.19200134
5/4/2009,49.61000061
5/5/2009,49.31100082
5/6/2009,49.30799866
5/7/2009,49.18999863
5/8/2009,49.15000153
5/11/2009,49.29299927
5/12/2009,49.27299881
5/13/2009,49.53099823
5/14/2009,49.75500107
5/15/2009,49.41199875
5/18/2009,47.58800125
5/19/2009,47.43000031
5/20/2009,47.22800064
5/21/2009,47.23099899
5/22/2009,47.14500046
5/25/2009,47.27799988
5/26/2009,47.52500153
5/27/2009,47.50899887
5/28/2009,47.51499939
5/29/2009,46.96900177
6/1/2009,46.90100098
6/2/2009,46.93099976
6/3/2009,46.89099884
6/4/2009,47.13000107
6/5/2009,46.96699905
6/8/2009,47.31700134
6/9/2009,47.25299835
6/10/2009,47.15000153
6/11/2009,47.36500168
6/12/2009,47.30899811
6/15/2009,47.81200027
6/16/2009,47.69499969
6/17/2009,47.99499893
6/18/2009,47.95800018
6/19/2009,48.10800171
6/22/2009,48.26800156
6/23/2009,48.59199905
6/24/2009,48.35100174
6/25/2009,48.51100159
6/26/2009,48.0359993
6/29/2009,48.02899933
6/30/2009,47.80099869
7/1/2009,47.85200119
7/2/2009,47.85900116
7/3/2009,47.86999893
7/6/2009,48.43899918
7/7/2009,48.11100006
7/8/2009,48.8370018
7/9/2009,48.69300079
7/10/2009,48.87099838
7/13/2009,49.32500076
7/14/2009,48.7480011
7/15/2009,48.28900146
7/16/2009,48.47100067
7/17/2009,48.63600159
7/20/2009,48.16899872
7/21/2009,48.35400009
7/22/2009,48.44499969
7/23/2009,48.3730011
7/24/2009,48.13000107
7/27/2009,48.09199905
7/28/2009,48.13299942
7/29/2009,48.39199829
7/30/2009,48.27500153
7/31/2009,47.62599945
8/3/2009,47.61600113
8/4/2009,47.47000122
8/5/2009,47.56999969
8/6/2009,47.61399841
8/7/2009,47.86899948
8/10/2009,47.70700073
8/11/2009,47.91400146
8/12/2009,48.28699875
8/13/2009,48.05400085
8/14/2009,48.20999908
8/17/2009,48.57099915
8/18/2009,48.68899918
8/19/2009,48.67100143
8/20/2009,48.61600113
8/21/2009,48.43299866
8/24/2009,48.4090004
8/25/2009,48.67300034
8/26/2009,48.77399826
8/27/2009,48.88899994
8/28/2009,48.52799988
8/31/2009,48.75
9/1/2009,48.80799866
9/2/2009,48.89199829
9/3/2009,48.83300018
9/4/2009,48.81800079
9/7/2009,48.56800079
9/8/2009,48.45000076
9/9/2009,48.43999863
9/10/2009,48.57400131
9/11/2009,48.39400101
9/14/2009,48.63600159
9/15/2009,48.47100067
9/16/2009,48.14599991
9/17/2009,48.02000046
9/18/2009,48.0379982
9/21/2009,47.99000168
9/22/2009,48.0530014
9/23/2009,47.95100021
9/24/2009,47.90800095
9/25/2009,47.93799973
9/28/2009,47.74599838
9/29/2009,48.06800079
9/30/2009,47.81000137
10/1/2009,47.73799896
10/2/2009,47.62799835
10/5/2009,47.40800095
10/6/2009,46.79000092
10/7/2009,46.59799957
10/8/2009,46.2179985
10/9/2009,46.45800018
10/12/2009,46.33800125
10/13/2009,46.28300095
10/14/2009,46.01800156
10/15/2009,45.95000076
10/16/2009,46.20000076
10/19/2009,45.95000076
10/20/2009,46.25799942
10/21/2009,46.40000153
10/22/2009,46.54999924
10/23/2009,46.4280014
10/26/2009,46.54999924
10/27/2009,46.93799973
10/28/2009,47.1780014
10/29/2009,47.1780014
10/30/2009,46.91799927
11/2/2009,46.79999924
11/3/2009,47.25
11/4/2009,46.79999924
11/5/2009,46.93799973
11/6/2009,46.74000168
11/9/2009,46.36800003
11/10/2009,46.31800079
11/11/2009,46.40800095
11/12/2009,46.65999985
11/13/2009,46.25799942
11/16/2009,45.99000168
11/17/2009,46.22999954
11/18/2009,46.09999847
11/19/2009,46.54999924
11/20/2009,46.54000092
11/23/2009,46.36000061
11/24/2009,46.29999924
11/25/2009,46.00999832
11/26/2009,46.66799927
11/27/2009,46.45000076
11/30/2009,46.45800018
12/1/2009,46.22800064
12/2/2009,46.20000076
12/3/2009,46
12/4/2009,46.11800003
12/7/2009,46.4679985
12/8/2009,46.61800003
12/9/2009,46.52799988
12/10/2009,46.51800156
12/11/2009,46.47299957
12/14/2009,46.66799927
12/15/2009,46.7179985
12/16/2009,46.58800125
12/17/2009,46.86800003
12/18/2009,46.70299911
12/21/2009,46.81800079
12/22/2009,46.79800034
12/23/2009,46.75
12/24/2009,46.65000153
12/28/2009,46.45000076
12/29/2009,46.56000137
12/30/2009,46.5
12/31/2009,46.40000153
1/1/2010,46.61000061
1/4/2010,46.2879982
1/5/2010,46.11999893
1/6/2010,45.72000122
1/7/2010,45.68799973
1/8/2010,45.51800156
1/11/2010,45.35800171
1/12/2010,45.61800003
1/13/2010,45.48799896
1/14/2010,45.56299973
1/15/2010,45.8030014
1/18/2010,45.63800049
1/19/2010,45.84799957
1/20/2010,46.11800003
1/21/2010,46.10800171
1/22/2010,46.22299957
1/25/2010,46.07799911
1/26/2010,45.84799957
1/27/2010,46.31800079
1/28/2010,46.34799957
1/29/2010,46.09799957
2/1/2010,46.2879982
2/2/2010,46.09999847
2/3/2010,45.90000153
2/4/2010,46.20999908
2/5/2010,46.61999893
2/8/2010,46.70999908
2/9/2010,46.38999939
2/10/2010,46.37799835
2/11/2010,46.40000153
2/12/2010,46.40000153
2/15/2010,46.33800125
2/16/2010,45.97999954
2/17/2010,46.00799942
2/18/2010,46.13999939
2/19/2010,46.18000031
2/22/2010,46.09999847
2/23/2010,46.26800156
2/24/2010,46.2879982
2/25/2010,46.29999924
2/26/2010,45.90000153
3/1/2010,46
3/2/2010,46.02799988
3/3/2010,45.54999924
3/4/2010,45.66999817
3/5/2010,45.45000076
3/8/2010,45.40000153
3/9/2010,45.54999924
3/10/2010,45.31000137
3/11/2010,45.45000076
3/12/2010,45.4980011
3/15/2010,45.55799866
3/16/2010,45.38999939
3/17/2010,45.27999878
3/18/2010,45.38999939
3/19/2010,45.25
3/22/2010,45.47000122
3/23/2010,45.40000153
3/24/2010,45.40000153
3/25/2010,45.48799896
3/26/2010,45.11000061
3/29/2010,44.79999924
3/30/2010,44.93999863
3/31/2010,44.79999924
4/1/2010,44.59999847
4/2/2010,44.80799866
4/5/2010,44.36000061
4/6/2010,44.34000015
4/7/2010,44.40000153
4/8/2010,44.34000015
4/9/2010,44.11999893
4/12/2010,44.34000015
4/13/2010,44.57799911
4/14/2010,44.20999908
4/15/2010,44.29000092
4/16/2010,44.31800079
4/19/2010,44.72800064
4/20/2010,44.38999939
4/21/2010,44.40000153
4/22/2010,44.43999863
4/23/2010,44.29000092
4/26/2010,44.25
4/27/2010,44.45000076
4/28/2010,44.5
4/29/2010,44.45000076
4/30/2010,44.25
5/3/2010,44.40000153
5/4/2010,44.54999924
5/5/2010,44.84999847
5/6/2010,45.45999908
5/7/2010,45.41799927
5/10/2010,44.76300049
5/11/2010,44.99000168
5/12/2010,44.95000076
5/13/2010,44.93999863
5/14/2010,45.25
5/17/2010,45.52799988
5/18/2010,45.56000137
5/19/2010,46.27299881
5/20/2010,46.74000168
5/21/2010,46.91799927
5/24/2010,46.81000137
5/25/2010,47.47999954
5/26/2010,47.09999847
5/27/2010,46.72000122
5/28/2010,46.29999924
5/31/2010,46.35800171
6/1/2010,47.08300018
6/2/2010,46.79999924
6/3/2010,46.5
6/4/2010,46.86000061
6/7/2010,46.79000092
6/8/2010,46.83000183
6/9/2010,46.81000137
6/10/2010,46.75
6/11/2010,46.75
6/14/2010,46.40000153
6/15/2010,46.40000153
6/16/2010,46.40999985
6/17/2010,46.09000015
6/18/2010,46.00999832
6/21/2010,45.65999985
6/22/2010,46.02000046
6/23/2010,46.15000153
6/24/2010,46.25999832
6/25/2010,46.15000153
6/28/2010,46.09999847
6/29/2010,46.40999985
6/30/2010,46.40000153
7/1/2010,46.40999985
7/2/2010,46.56000137
7/5/2010,46.72800064
7/6/2010,46.59999847
7/7/2010,46.95000076
7/8/2010,46.65000153
7/9/2010,46.52000046
7/12/2010,46.65999985
7/13/2010,46.40999985
7/14/2010,46.59999847
7/15/2010,46.45000076
7/16/2010,46.70000076
7/19/2010,46.09000015
7/20/2010,47.25
7/21/2010,47.06999969
7/22/2010,47.04000092
7/23/2010,46.88999939
7/26/2010,47.04299927
7/27/2010,46.64799881
7/28/2010,46.68999863
7/29/2010,46.45999908
7/30/2010,46.36000061
8/2/2010,46.08800125
8/3/2010,46.12799835
8/4/2010,46.12799835
8/5/2010,46
8/6/2010,46.05599976
8/9/2010,45.95800018
8/10/2010,46.07799911
8/11/2010,46.31000137
8/12/2010,46.59000015
8/13/2010,46.70999908
8/16/2010,46.62799835
8/17/2010,46.68299866
8/18/2010,46.60800171
8/19/2010,46.5379982
8/20/2010,46.35800171
8/23/2010,46.60800171
8/24/2010,46.56299973
8/25/2010,46.85800171
8/26/2010,46.8730011
8/27/2010,46.7879982
8/30/2010,46.8030014
8/31/2010,46.8730011
9/1/2010,47.02799988
9/2/2010,46.65000153
9/3/2010,46.59999847
9/6/2010,46.57799911
9/7/2010,46.51300049
9/8/2010,46.65999985
9/9/2010,46.51800156
9/10/2010,46.3030014
9/13/2010,46.28300095
9/14/2010,46.22999954
9/15/2010,46.13999939
9/16/2010,46.20000076
9/17/2010,46.09999847
9/20/2010,45.87799835
9/21/2010,45.61999893
9/22/2010,45.58000183
9/23/2010,45.55799866
9/24/2010,45.45000076
9/27/2010,45.24000168
9/28/2010,44.93000031
9/29/2010,45.04999924
9/30/2010,44.68999863
10/1/2010,44.56299973
10/4/2010,44.4129982
10/5/2010,44.45000076
10/6/2010,44.40000153
10/7/2010,44.18999863
10/8/2010,44.20000076
10/11/2010,44.40800095
10/12/2010,44.36000061
10/13/2010,44.5
10/14/2010,44.34000015
10/15/2010,44.06800079
10/18/2010,44.15800095
10/19/2010,44.16999817
10/20/2010,44.33000183
10/21/2010,44.20000076
10/22/2010,44.20000076
10/25/2010,44.52799988
10/26/2010,44.25
10/27/2010,44.40000153
10/28/2010,44.41999817
10/29/2010,44.41999817
11/1/2010,44.44800186
11/2/2010,44.34000015
11/3/2010,44.20000076
11/4/2010,44.25
11/5/2010,44.01300049
11/8/2010,43.90000153
11/9/2010,44.29999924
11/10/2010,44.18999863
11/11/2010,44.25999832
11/12/2010,44.24000168
11/15/2010,44.77799988
11/16/2010,45.11000061
11/17/2010,45.18999863
11/18/2010,45.10800171
11/19/2010,45.15000153
11/22/2010,45.26300049
11/23/2010,45.29999924
11/24/2010,45.54000092
11/25/2010,45.50999832
11/26/2010,45.55799866
11/29/2010,45.70999908
11/30/2010,45.79999924
12/1/2010,45.77000046
12/2/2010,45.22999954
12/3/2010,45.13000107
12/6/2010,44.9129982
12/7/2010,44.81000137
12/8/2010,44.5
12/9/2010,45
12/10/2010,45.04999924
12/13/2010,44.95000076
12/14/2010,44.90999985
12/15/2010,44.90999985
12/16/2010,45.25
12/17/2010,45.25
12/20/2010,45.16799927
12/21/2010,45.25999832
12/22/2010,45.18000031
12/23/2010,44.95000076
12/24/2010,45.06000137
12/27/2010,45.00999832
12/28/2010,45.09999847
12/29/2010,44.95000076
12/30/2010,44.91999817
12/31/2010,44.81000137
1/3/2011,44.81800079
1/4/2011,44.61000061
1/5/2011,44.90000153
1/6/2011,45.20999908
1/7/2011,45.18000031
1/10/2011,45.35800171
1/11/2011,45.31000137
1/12/2011,45.09799957
1/13/2011,44.90999985
1/14/2011,44.95999908
1/17/2011,45.41799927
1/18/2011,45.43999863
1/19/2011,45.31999969
1/20/2011,45.29999924
1/21/2011,45.77799988
1/24/2011,45.58800125
1/25/2011,45.45000076
1/26/2011,45.61000061
1/27/2011,45.45000076
1/28/2011,45.68799973
1/31/2011,45.83800125
2/1/2011,45.79999924
2/2/2011,45.40999985
2/3/2011,45.45000076
2/4/2011,45.56000137
2/7/2011,45.60800171
2/8/2011,45.31000137
2/9/2011,45.15000153
2/10/2011,45.34999847
2/11/2011,45.63000107
2/14/2011,45.60800171
2/15/2011,45.34999847
2/16/2011,45.40999985
2/17/2011,45.31000137
2/18/2011,45.20999908
2/21/2011,45.10800171
2/22/2011,44.91799927
2/23/2011,45.15000153
2/24/2011,45.04999924
2/25/2011,45.40000153
2/28/2011,45.25
3/1/2011,45.09999847
3/2/2011,44.83000183
3/3/2011,44.81000137
3/4/2011,44.84999847
3/7/2011,44.90299988
3/8/2011,44.97000122
3/9/2011,44.90000153
3/10/2011,44.86999893
3/11/2011,45.11000061
3/14/2011,45.23799896
3/15/2011,44.95000076
3/16/2011,45.15999985
3/17/2011,45.02000046
3/18/2011,45.04999924
3/21/2011,44.9980011
3/22/2011,44.90999985
3/23/2011,44.84999847
3/24/2011,44.75
3/25/2011,44.59999847
3/28/2011,44.69300079
3/29/2011,44.70000076
3/30/2011,44.65999985
3/31/2011,44.61000061
4/1/2011,44.45000076
4/4/2011,44.44800186
4/5/2011,44.31800079
4/6/2011,44.29999924
4/7/2011,44.04999924
4/8/2011,44.09999847
4/11/2011,44.06299973
4/12/2011,44.25999832
4/13/2011,44.18799973
4/14/2011,44.41999817
4/18/2011,44.27299881
4/19/2011,44.36000061
4/20/2011,44.40999985
4/21/2011,44.25999832
4/22/2011,44.25999832
4/25/2011,44.26800156
4/26/2011,44.40999985
4/27/2011,44.40999985
4/28/2011,44.33000183
4/29/2011,44.29999924
5/2/2011,44.2480011
5/3/2011,44.22000122
5/4/2011,44.40999985
5/5/2011,44.31999969
5/6/2011,44.70000076
5/9/2011,44.72299957
5/10/2011,44.61000061
5/11/2011,44.61000061
5/12/2011,44.58000183
5/13/2011,44.70999908
5/16/2011,44.85800171
5/17/2011,44.95999908
5/18/2011,45.00999832
5/19/2011,44.95999908
5/20/2011,44.84999847
5/23/2011,44.99300003
5/24/2011,45.15000153
5/25/2011,45.15999985
5/26/2011,45.22999954
5/27/2011,45.18999863
5/30/2011,45.17300034
5/31/2011,45.08300018
6/1/2011,44.95999908
6/2/2011,44.75999832
6/3/2011,44.75999832
6/6/2011,44.82300186
6/7/2011,44.66999817
6/8/2011,44.61000061
6/9/2011,44.65999985
6/10/2011,44.59999847
6/13/2011,44.72299957
6/14/2011,44.79999924
6/15/2011,44.73899841
6/16/2011,44.70999908
6/17/2011,44.79999924
6/20/2011,44.76300049
6/21/2011,44.86999893
6/22/2011,44.75999832
6/23/2011,44.75
6/24/2011,44.84999847
6/27/2011,44.98799896
6/28/2011,44.95000076
6/29/2011,44.93999863
6/30/2011,44.75999832
7/1/2011,44.5929985
7/4/2011,44.6230011
7/5/2011,44.41999817
7/6/2011,44.34000015
7/7/2011,44.33000183
7/8/2011,44.33000183
7/11/2011,44.4129982
7/12/2011,44.34999847
7/13/2011,44.56000137
7/14/2011,44.45000076
7/15/2011,44.40000153
7/18/2011,44.50799942
7/19/2011,44.5
7/20/2011,44.36999893
7/21/2011,44.36999893
7/22/2011,44.29999924
7/25/2011,44.3429985
7/26/2011,44.31000137
7/27/2011,44.04999924
7/28/2011,44.02999878
7/29/2011,44.00999832
8/1/2011,44.20299911
8/2/2011,44.06299973
8/3/2011,44.26300049
8/4/2011,44.31299973
8/5/2011,44.56299973
8/8/2011,44.73300171
8/9/2011,45.00299835
8/10/2011,45.20299911
8/11/2011,45.2480011
8/12/2011,45.29299927
8/15/2011,45.39300156
8/16/2011,45.23300171
8/17/2011,45.25299835
8/18/2011,45.3030014
8/19/2011,45.70999908
8/22/2011,45.6629982
8/23/2011,45.61000061
8/24/2011,45.54000092
8/25/2011,45.93999863
8/26/2011,46.00999832
8/29/2011,46.15299988
8/30/2011,45.84999847
8/31/2011,45.93999863
9/1/2011,45.74000168
9/2/2011,45.70000076
9/5/2011,45.73799896
9/6/2011,45.98400116
9/7/2011,46.04000092
9/8/2011,46.04000092
9/9/2011,46.13000107
9/12/2011,46.64300156
9/13/2011,47.15999985
9/14/2011,47.45999908
9/15/2011,47.56000137
9/16/2011,47.5
9/19/2011,47.16999817
9/20/2011,47.72299957
9/21/2011,47.90999985
9/22/2011,48.20999908
9/23/2011,49.47299957
9/26/2011,49.3429985
9/27/2011,49.40000153
9/28/2011,48.81000137
9/29/2011,48.75
9/30/2011,48.86000061
10/3/2011,49.04999924
10/4/2011,49.09999847
10/5/2011,49.3030014
10/6/2011,49.15000153
10/7/2011,49.04000092
10/10/2011,48.89300156
10/11/2011,48.81299973
10/12/2011,49.23799896
10/13/2011,48.90999985
10/14/2011,49.20000076
10/17/2011,48.89300156
10/18/2011,48.90000153
10/19/2011,49.24000168
10/20/2011,49.00999832
10/21/2011,49.86000061
10/24/2011,49.82300186
10/25/2011,49.54999924
10/26/2011,49.40999985
10/27/2011,49.36000061
10/28/2011,49.79000092
10/31/2011,48.62799835
11/1/2011,48.67300034
11/2/2011,49.25799942
11/3/2011,49.1230011
11/4/2011,49.04800034
11/7/2011,48.99300003
11/8/2011,48.90999985
11/9/2011,49.31000137
11/10/2011,50.04999924
11/11/2011,49.95999908
11/14/2011,50.03300095
11/15/2011,50.36800003
11/16/2011,50.6230011
11/17/2011,50.70299911
11/18/2011,50.94800186
11/21/2011,51.22800064
11/22/2011,52.05799866
11/23/2011,52.48300171
11/24/2011,52.25799942
11/25/2011,52.06299973
11/28/2011,52.22800064
11/29/2011,51.94300079
11/30/2011,51.90299988
12/1/2011,51.72999954
12/2/2011,51.29999924
12/5/2011,51.10300064
12/6/2011,51.20000076
12/7/2011,51.20000076
12/8/2011,51.59999847
12/9/2011,51.70000076
12/12/2011,51.86800003
12/13/2011,52.65000153
12/14/2011,53.09999847
12/15/2011,53.70999908
12/16/2011,53.20999908
12/19/2011,52.49300003
12/20/2011,52.70000076
12/21/2011,52.70999908
12/22/2011,52.39300156
12/23/2011,52.50999832
12/26/2011,52.78300095
12/27/2011,52.70000076
12/28/2011,52.84999847
12/29/2011,52.86000061
12/30/2011,53
1/2/2012,53.00799942
1/3/2012,53.29800034
1/4/2012,53.04999924
1/5/2012,52.84999847
1/6/2012,52.75999832
1/9/2012,52.67300034
1/10/2012,52.38000107
1/11/2012,51.59999847
1/12/2012,51.75
1/13/2012,51.45000076
1/16/2012,51.43299866
1/17/2012,51.38000107
1/18/2012,50.65000153
1/19/2012,50.36000061
1/20/2012,50.3030014
1/23/2012,50.22299957
1/24/2012,49.84000015
1/25/2012,50
1/26/2012,50
1/27/2012,52.49300003
1/30/2012,49.38800049
1/31/2012,52.49300003
2/1/2012,49.5
2/2/2012,49.00999832
2/3/2012,49
2/6/2012,48.65299988
2/7/2012,49.0530014
2/8/2012,49.04299927
2/9/2012,49.14799881
2/10/2012,49.48799896
2/13/2012,49.35300064
2/14/2012,49.18799973
2/15/2012,49.35800171
2/16/2012,49.28300095
2/17/2012,49.28300095
2/20/2012,49.31800079
2/21/2012,49.14799881
2/22/2012,49.3030014
2/23/2012,49.2179985
2/24/2012,49.0929985
2/27/2012,49.00799942
2/28/2012,49.17300034
2/29/2012,49.06800079
3/1/2012,49.00299835
3/2/2012,49.19800186
3/5/2012,49.51800156
3/6/2012,49.83300018
3/7/2012,50.35800171
3/8/2012,50.27799988
3/9/2012,50.07300186
3/12/2012,49.75299835
3/13/2012,49.9679985
3/14/2012,49.83000183
3/15/2012,49.90800095
3/16/2012,50.37799835
3/19/2012,50.13299942
3/20/2012,50.22800064
3/21/2012,50.38800049
3/22/2012,50.62799835
3/23/2012,51.11999893
3/26/2012,51.16799927
3/27/2012,51.02299881
3/28/2012,50.6780014
3/29/2012,50.77299881
3/30/2012,51.33800125
4/2/2012,50.86800003
4/3/2012,50.86800003
4/4/2012,50.25
4/5/2012,51.10800171
4/6/2012,51.03300095
4/9/2012,51.03300095
4/10/2012,51.04999924
4/11/2012,51.47299957
4/12/2012,51.45800018
4/13/2012,51.22800064
4/16/2012,51.54299927
4/17/2012,51.66799927
4/18/2012,51.4679985
4/19/2012,51.7879982
4/20/2012,52.13800049
4/23/2012,52.06800079
4/24/2012,52.4980011
