Date,Close,High,Low,Open,Volume
1/3/2011,6157.600098,6178.549805,6147.200195,6177.450195,0
1/4/2011,6146.350098,6181.049805,6124.399902,6172.75,0
1/5/2011,6079.799805,6141.350098,6062.350098,6141.350098,0
1/6/2011,6048.25,6116.149902,6022.299805,6107,0
1/7/2011,5904.600098,6051.200195,5883.600098,6030.899902,0
1/10/2011,5762.850098,5907.25,5740.950195,5901.299805,0
1/11/2011,5754.100098,5842.600098,5698.200195,5767.950195,0
1/12/2011,5863.25,5874.200195,5711.299805,5800.049805,0
1/13/2011,5751.899902,5857.75,5736.700195,5850.75,0
1/14/2011,5654.549805,5833.649902,5639.649902,5752.100098,0
1/17/2011,5654.75,5696.149902,5624.149902,5648.799805,0
1/18/2011,5724.049805,5730.5,5671.25,5682.549805,0
1/19/2011,5691.049805,5747.649902,5662.549805,5737.350098,0
1/20/2011,5711.600098,5729.450195,5634.5,5656,0
1/21/2011,5696.5,5717.549805,5674.5,5692.049805,0
1/24/2011,5743.25,5756,5697.75,5717.100098,0
1/25/2011,5687.399902,5801.549805,5680.649902,5763.299805,0
1/27/2011,5604.299805,5726.100098,5594.950195,5725.299805,0
1/28/2011,5512.149902,5614.399902,5459.549805,5614,0
1/31/2011,5505.899902,5526.850098,5416.649902,5452.549805,0
2/1/2011,5417.200195,5539.149902,5402,5537.299805,0
2/2/2011,5432,5490.600098,5415.649902,5469.549805,0
2/3/2011,5526.75,5532.649902,5418,5430.450195,0
2/4/2011,5395.75,5556.299805,5369.049805,5519.899902,0
2/7/2011,5396,5440.350098,5376.950195,5430.149902,0
2/8/2011,5312.549805,5432.350098,5303.399902,5432.350098,0
2/9/2011,5253.549805,5339.450195,5225.649902,5293.049805,0
2/10/2011,5225.799805,5272.600098,5196.799805,5246.049805,0
2/11/2011,5310,5319.450195,5177.700195,5219.649902,0
2/14/2011,5456,5463.799805,5340.25,5340.25,0
2/15/2011,5481,5506.5,5408.350098,5467.75,0
2/16/2011,5481.700195,5504.799805,5460.350098,5467.600098,0
2/17/2011,5546.450195,5553,5463.399902,5501.700195,0
2/18/2011,5458.950195,5599.25,5441.950195,5557.549805,0
2/21/2011,5518.600098,5526.25,5413.100098,5456.600098,0
2/22/2011,5469.200195,5519.450195,5437.299805,5504.399902,0
2/23/2011,5437.350098,5495.200195,5427.549805,5452.450195,0
2/24/2011,5262.700195,5423.399902,5242.5,5408.75,0
2/25/2011,5303.549805,5338.200195,5232.75,5321.049805,0
2/28/2011,5333.25,5477,5308.600098,5330.149902,0
3/1/2011,5522.299805,5533.049805,5373.549805,5382,0
3/3/2011,5536.200195,5570.75,5468.25,5478.450195,0
3/4/2011,5538.75,5608.200195,5524.100098,5586.200195,0
3/7/2011,5463.149902,5491.25,5408.450195,5490.049805,0
3/8/2011,5520.799805,5530.549805,5464.75,5466.100098,0
3/9/2011,5531,5563.299805,5477.450195,5542.399902,0
3/10/2011,5494.399902,5516.299805,5468.450195,5516.100098,0
3/11/2011,5445.450195,5502.700195,5411.549805,5456.149902,0
3/14/2011,5531.5,5537.299805,5434.25,5436.5,0
3/15/2011,5449.649902,5497.850098,5373.649902,5420,0
3/16/2011,5511.149902,5535.100098,5475.950195,5475.950195,0
3/17/2011,5446.649902,5510.049805,5435.299805,5455.399902,0
3/18/2011,5373.700195,5483.049805,5366.399902,5475.350098,0
3/21/2011,5364.75,5413.299805,5348.200195,5408.75,0
3/22/2011,5413.850098,5428.149902,5376.149902,5390.850098,0
3/23/2011,5480.25,5484.950195,5401.950195,5411.399902,0
3/24/2011,5522.399902,5529,5496.100098,5501.799805,0
3/25/2011,5654.25,5667.100098,5560.950195,5588.649902,0
3/28/2011,5687.25,5709.100098,5643.200195,5645.25,0
3/29/2011,5736.350098,5770.350098,5680.700195,5686.5,0
3/30/2011,5787.649902,5803.149902,5753.899902,5755.799805,0
3/31/2011,5833.75,5872,5778.649902,5803.049805,0
4/1/2011,5826.049805,5860.200195,5810.399902,5835,0
4/4/2011,5908.450195,5918.700195,5833.200195,5842,0
4/5/2011,5910.049805,5928.649902,5855.850098,5923.850098,0
4/6/2011,5891.75,5944.450195,5868.799805,5908,0
4/7/2011,5885.700195,5906.100098,5866.25,5888.549805,0
4/8/2011,5842,5926.950195,5822,5886.75,0
4/11/2011,5785.700195,5830.299805,5777.899902,5805.350098,0
4/13/2011,5911.5,5923.600098,5735.549805,5747.950195,0
4/15/2011,5824.549805,5907.350098,5806.450195,5898.75,0
4/18/2011,5729.100098,5897.899902,5722.25,5824.350098,0
4/19/2011,5740.75,5762.950195,5693.25,5716,0
4/20/2011,5851.649902,5857.350098,5759.649902,5786.049805,0
4/21/2011,5884.700195,5912.899902,5864.350098,5882.850098,0
4/25/2011,5874.5,5906.600098,5857,5859.600098,0
4/26/2011,5868.399902,5893.200195,5791.549805,5876.850098,0
4/27/2011,5833.899902,5892.350098,5819.950195,5884.200195,0
4/28/2011,5785.450195,5856.399902,5776.950195,5851.350098,0
4/29/2011,5749.5,5804.299805,5706.049805,5782.5,0
5/2/2011,5701.299805,5775.25,5687.700195,5766.899902,0
5/3/2011,5565.25,5710.799805,5554.850098,5689.700195,0
5/4/2011,5537.149902,5578.799805,5503,5567.700195,0
5/5/2011,5459.850098,5560.299805,5443.649902,5531.600098,0
5/6/2011,5551.450195,5564.399902,5472.450195,5477.649902,0
5/9/2011,5551.100098,5586.049805,5502.399902,5575.200195,0
5/10/2011,5541.25,5592.899902,5514.549805,5555.549805,0
5/11/2011,5565.049805,5574.700195,5525,5547.200195,0
5/12/2011,5486.149902,5572.5,5476.299805,5537.799805,0
5/13/2011,5544.75,5605,5472.149902,5492.350098,0
5/16/2011,5499,5541.799805,5487.649902,5541.700195,0
5/17/2011,5438.950195,5523.850098,5421.049805,5496.100098,0
5/18/2011,5420.600098,5460.5,5401.25,5448.200195,0
5/19/2011,5428.100098,5452.600098,5411.25,5448.149902,0
5/20/2011,5486.350098,5517.549805,5432.75,5450.649902,0
5/23/2011,5386.549805,5456.700195,5373,5456.700195,0
5/24/2011,5394.850098,5422.600098,5367.450195,5385.100098,0
5/25/2011,5348.950195,5389.100098,5328.700195,5389.100098,0
5/26/2011,5412.350098,5422.200195,5356.350098,5372.75,0
5/27/2011,5476.100098,5485.799805,5413.600098,5413.700195,0
5/30/2011,5473.100098,5509.299805,5458.600098,5493.75,0
6/1/2011,5592,5597.350098,5559.450195,5561.049805,0
6/2/2011,5550.350098,5568.200195,5521.950195,5529.899902,0
6/3/2011,5516.75,5604.950195,5507.200195,5565.700195,0
6/6/2011,5532.049805,5542.649902,5479.850098,5504.299805,0
6/7/2011,5556.149902,5570.100098,5507.799805,5509.149902,0
6/8/2011,5526.850098,5556.600098,5514.899902,5535.25,0
6/9/2011,5521.049805,5540.100098,5502.049805,5523.549805,0
6/10/2011,5485.799805,5521.450195,5457.450195,5518.049805,0
6/13/2011,5482.799805,5496.700195,5436.950195,5469.850098,0
6/14/2011,5500.5,5520.149902,5484.200195,5485.600098,0
6/15/2011,5447.5,5499.350098,5438.950195,5494.450195,0
6/16/2011,5396.75,5447.5,5389.799805,5419.649902,0
6/17/2011,5366.399902,5421.149902,5355.850098,5412.5,0
6/20/2011,5257.899902,5377.399902,5195.899902,5372.200195,0
6/21/2011,5275.850098,5322.450195,5257,5280.799805,0
6/22/2011,5278.299805,5310.5,5262.5,5304.649902,0
6/23/2011,5320,5330.600098,5252.25,5269.100098,0
6/24/2011,5471.25,5477.850098,5343.399902,5343.399902,0
6/27/2011,5526.600098,5552.649902,5434.25,5441.200195,0
6/28/2011,5545.299805,5558.299805,5496.350098,5548.850098,0
6/29/2011,5600.450195,5608.649902,5566.5,5566.5,0
6/30/2011,5647.399902,5657.899902,5606.100098,5614.5,0
7/1/2011,5627.200195,5705.799805,5609.75,5705.75,0
7/4/2011,5650.5,5679.649902,5633.100098,5679.549805,0
7/5/2011,5632.100098,5659.850098,5612.299805,5659.850098,0
7/6/2011,5625.450195,5655.399902,5610.75,5622.700195,0
7/7/2011,5728.950195,5737.149902,5632.950195,5633.350098,0
7/8/2011,5660.649902,5740.399902,5651.049805,5734.649902,0
7/11/2011,5616.100098,5652.899902,5601.700195,5648.049805,0
7/12/2011,5526.149902,5580.25,5496.950195,5556.899902,0
7/13/2011,5585.450195,5596.149902,5541.399902,5542.049805,0
7/15/2011,5581.100098,5631.700195,5562.75,5602.950195,0
7/18/2011,5567.049805,5596.600098,5550.950195,5581.75,0
7/19/2011,5613.549805,5627.649902,5557.200195,5569.850098,0
7/20/2011,5567.049805,5645.399902,5555.100098,5642.049805,0
7/21/2011,5541.600098,5578.899902,5532.700195,5554.600098,0
7/22/2011,5633.950195,5642.200195,5567.100098,5576.950195,0
7/25/2011,5680.299805,5700.549805,5616.700195,5633.799805,0
7/26/2011,5574.850098,5702.25,5560.149902,5688.450195,0
7/27/2011,5546.799805,5591.700195,5521.5,5588.549805,0
7/28/2011,5487.75,5512.100098,5475.649902,5492.399902,0
7/29/2011,5482,5520.299805,5453.950195,5479,0
8/1/2011,5516.799805,5551.899902,5486.450195,5527.5,0
8/2/2011,5456.549805,5496.299805,5433.649902,5493.200195,0
8/3/2011,5404.799805,5422.600098,5378.850098,5402,0
8/4/2011,5331.799805,5434.5,5323.149902,5412.399902,0
8/5/2011,5211.25,5229.649902,5116.450195,5204.350098,0
8/8/2011,5118.5,5204.200195,5054.049805,5083.850098,0
8/9/2011,5072.850098,5167,4946.450195,4947.899902,0
8/10/2011,5161,5197.950195,5123.350098,5196.549805,0
8/11/2011,5138.299805,5184.950195,5121,5128,0
8/12/2011,5072.950195,5194.450195,5053.350098,5194.399902,0
8/16/2011,5035.799805,5132.200195,5015.399902,5125.75,0
8/17/2011,5056.600098,5112.149902,5017.25,5030.299805,0
8/18/2011,4944.149902,5078.600098,4932.149902,5077.950195,0
8/19/2011,4845.649902,4893.600098,4796.100098,4859.299805,0
8/22/2011,4898.799805,4910.049805,4808.75,4843.700195,0
8/23/2011,4948.899902,4965.799805,4863.799805,4925.149902,0
8/24/2011,4888.899902,4962.399902,4875.299805,4934.350098,0
8/25/2011,4839.600098,4915.850098,4825.049805,4914.649902,0
8/26/2011,4747.799805,4872,4720,4839.25,0
8/29/2011,4919.600098,4934.399902,4806.049805,4806.200195,0
8/30/2011,5001,5016.25,4927.549805,4973.25,0
9/2/2011,5040,5113.700195,4993.350098,5109.799805,0
9/5/2011,5017.200195,5030.299805,4964.450195,4998.899902,0
9/6/2011,5064.299805,5072.899902,4942.899902,4993.350098,0
9/7/2011,5124.649902,5154.5,5076.299805,5080.149902,0
9/8/2011,5153.25,5169.25,5098.25,5139.200195,0
9/9/2011,5059.450195,5163.75,5046.799805,5161.299805,0
9/12/2011,4946.799805,4985.600098,4911.25,4981.700195,0
9/13/2011,4940.950195,5030.149902,4911.049805,4977.799805,0
9/14/2011,5012.549805,5026.149902,4917.399902,4965.049805,0
9/15/2011,5075.700195,5091.450195,4967.450195,5062.350098,0
9/16/2011,5084.25,5143.600098,5068.100098,5123.350098,0
9/19/2011,5031.950195,5068.399902,5019.25,5068.399902,0
9/20/2011,5140.200195,5149.899902,5035.25,5042.549805,0
9/21/2011,5133.25,5168.399902,5109.850098,5153.75,0
9/22/2011,4923.649902,5059.850098,4907.75,5054.450195,0
9/23/2011,4867.75,4930.25,4829.600098,4873.75,0
9/26/2011,4835.399902,4879.799805,4758.850098,4878.600098,0
9/27/2011,4971.25,4982.950195,4905.149902,4905.149902,0
9/28/2011,4945.899902,5006.049805,4918.450195,5005.5,0
9/29/2011,5015.450195,5034.25,4906,4924.200195,0
9/30/2011,4943.25,5025.549805,4924.299805,4990.149902,0
10/3/2011,4849.5,4879.149902,4823.899902,4874.399902,0
10/4/2011,4772.149902,4869.75,4728.299805,4823.5,0
10/5/2011,4751.299805,4827.799805,4741,4791.299805,0
10/7/2011,4888.049805,4922.600098,4861.200195,4883.649902,0
10/10/2011,4979.600098,4991.149902,4882.049805,4886.850098,0
10/11/2011,4974.350098,5045.100098,4964,5019.899902,0
10/12/2011,5099.399902,5109.799805,4997.649902,5011.200195,0
10/13/2011,5077.850098,5136.950195,5067.649902,5130.799805,0
10/14/2011,5132.299805,5141.399902,5056.600098,5057.350098,0
10/17/2011,5118.25,5160.200195,5084.5,5156.200195,0
10/18/2011,5037.5,5057.5,5011.049805,5049.450195,0
10/19/2011,5139.149902,5148.049805,5075.299805,5080.450195,0
10/20/2011,5091.899902,5099,5033.950195,5086.549805,0
10/21/2011,5049.950195,5120.75,5037.950195,5106.600098,0
10/24/2011,5098.350098,5145.649902,5084.75,5114.700195,0
10/25/2011,5191.600098,5211,5085.549805,5137.899902,0
10/28/2011,5360.700195,5399.700195,5322.799805,5341.899902,0
10/31/2011,5326.600098,5360.25,5314.600098,5358.899902,0
11/1/2011,5257.950195,5310.850098,5238.299805,5278.600098,0
11/2/2011,5258.450195,5300.100098,5204.950195,5216.75,0
11/3/2011,5265.75,5281.600098,5201.850098,5241.549805,0
11/4/2011,5284.200195,5326.450195,5256.799805,5325.399902,0
11/8/2011,5289.350098,5304.25,5252,5292.25,0
11/9/2011,5221.049805,5317.5,5211.75,5309.700195,0
11/11/2011,5168.850098,5198.600098,5142.25,5159.75,0
11/14/2011,5148.350098,5228.899902,5140.549805,5217.350098,0
11/15/2011,5068.5,5158.75,5052.850098,5131.200195,0
11/16/2011,5030.450195,5065.200195,4989.5,5059.100098,0
11/17/2011,4934.75,5036.799805,4919.450195,5027.100098,0
11/18/2011,4905.799805,4915.899902,4837.950195,4899.149902,0
11/21/2011,4778.350098,4873.799805,4764.799805,4873.799805,0
11/22/2011,4812.350098,4854,4782.549805,4794.850098,0
11/23/2011,4706.450195,4779.5,4640.950195,4779.5,0
11/25/2011,4710.049805,4767.299805,4693.100098,4731.299805,0
11/28/2011,4851.299805,4859.100098,4766.399902,4769.299805,0
11/29/2011,4805.100098,4866.100098,4787.100098,4864.200195,0
11/30/2011,4832.049805,4851.549805,4754.799805,4766.149902,0
12/1/2011,4936.850098,5011.899902,4916.700195,4970.850098,0
12/2/2011,5050.149902,5062.549805,4918.399902,4940.850098,0
12/5/2011,5039.149902,5055.399902,5002.549805,5036.5,0
12/7/2011,5062.600098,5099.25,5032.25,5050.100098,0
12/8/2011,4943.649902,5049.049805,4921.450195,5037.399902,0
12/9/2011,4866.700195,4918.350098,4841.75,4870.75,0
12/12/2011,4764.600098,4910.25,4755.549805,4906.850098,0
12/13/2011,4800.600098,4824.700195,4728.5,4733.600098,0
12/14/2011,4763.25,4839.549805,4750.399902,4788.700195,0
12/15/2011,4746.350098,4768.649902,4673.850098,4712.799805,0
12/16/2011,4651.600098,4818.850098,4628.200195,4752.5,0
12/19/2011,4613.100098,4623.149902,4555.899902,4623.149902,0
12/20/2011,4544.200195,4637.25,4531.149902,4635.799805,0
12/21/2011,4693.149902,4707.350098,4601.950195,4636.450195,0
12/22/2011,4733.850098,4740.600098,4632.950195,4636.899902,0
12/23/2011,4714,4763.450195,4693.200195,4763.200195,0
12/27/2011,4750.5,4800.5,4723.649902,4780.200195,0
12/28/2011,4705.799805,4756.200195,4685.649902,4756.200195,0
12/29/2011,4646.25,4701.799805,4639.049805,4681.149902,0
12/30/2011,4624.299805,4690.450195,4608.899902,4659.950195,0
1/3/2012,4765.299805,4773.100098,4675.799805,4675.799805,0
1/4/2012,4749.649902,4782.850098,4728.850098,4774.950195,0
1/5/2012,4749.950195,4779.799805,4730.149902,4749,0
1/6/2012,4754.100098,4794.899902,4686.850098,4724.149902,0
1/9/2012,4742.799805,4758.700195,4695.450195,4747.549805,0
1/10/2012,4849.549805,4855.899902,4768.25,4771.850098,0
1/11/2012,4860.950195,4877.200195,4841.600098,4863.149902,0
1/12/2012,4831.25,4869.200195,4803.899902,4840.950195,0
1/13/2012,4866,4898.850098,4834.200195,4861.950195,0
1/16/2012,4873.899902,4880.799805,4827.049805,4844,0
1/17/2012,4967.299805,4975.549805,4904,4904.5,0
1/18/2012,4955.799805,4980.649902,4931.049805,4977.75,0
1/19/2012,5018.399902,5023.799805,4991.399902,4995,0
1/20/2012,5048.600098,5064.149902,5004.299805,5044.850098,0
1/23/2012,5046.25,5059.549805,5021.350098,5025.350098,0
1/24/2012,5127.350098,5141.049805,5049.799805,5064.799805,0
1/25/2012,5158.299805,5174.149902,5130.25,5151.5,0
1/27/2012,5204.700195,5217,5162.399902,5216.75,0
1/30/2012,5087.299805,5166.149902,5076.700195,5163.549805,0
1/31/2012,5199.25,5215.399902,5120.149902,5125.25,0
2/1/2012,5235.700195,5244.600098,5159,5198.149902,0
2/2/2012,5269.899902,5289.950195,5225.75,5272.100098,0
2/3/2012,5325.850098,5334.850098,5255.549805,5276.100098,0
2/6/2012,5361.649902,5390.049805,5327.25,5379.450195,0
2/7/2012,5335.149902,5413.350098,5322.950195,5412.950195,0
2/8/2012,5368.149902,5396.899902,5325.200195,5343.799805,0
2/9/2012,5412.350098,5423.399902,5338.899902,5343.049805,0
2/10/2012,5381.600098,5427.75,5341.049805,5399.799805,0
2/13/2012,5390.200195,5421.049805,5351.399902,5382.100098,0
2/14/2012,5416.049805,5428.049805,5377.950195,5380.799805,0
2/15/2012,5531.950195,5542.100098,5460.600098,5460.600098,0
2/16/2012,5521.950195,5531.399902,5483.75,5513.75,0
2/17/2012,5564.299805,5606.700195,5545.200195,5574.200195,0
2/21/2012,5607.149902,5621.5,5561.75,5561.899902,0
2/22/2012,5505.350098,5629.950195,5491.350098,5609.75,0
2/23/2012,5483.299805,5537.399902,5460.799805,5490.049805,0
2/24/2012,5429.299805,5521.399902,5405.899902,5479.149902,0
2/27/2012,5281.200195,5449.799805,5268.149902,5448.100098,0
2/28/2012,5375.5,5391.100098,5306.450195,5310.5,0
2/29/2012,5385.200195,5458.799805,5352.25,5424.950195,0
3/1/2012,5339.75,5372.450195,5297.5,5366,0
3/2/2012,5359.350098,5392.549805,5315.049805,5369.450195,0
3/5/2012,5280.350098,5344.5,5265.700195,5342.549805,0
3/6/2012,5222.399902,5382.049805,5206.399902,5266,0
3/7/2012,5220.450195,5243.850098,5171.450195,5207.049805,0
3/9/2012,5333.549805,5342.299805,5291.600098,5294.100098,0
3/12/2012,5359.549805,5421.899902,5327.299805,5420.100098,0
3/13/2012,5429.5,5438.649902,5390.799805,5391.049805,0
3/14/2012,5463.899902,5499.399902,5437.799805,5490.549805,0
3/15/2012,5380.5,5462.5,5362.299805,5462.5,0
3/16/2012,5317.899902,5445.649902,5305,5380.350098,0
3/19/2012,5257.049805,5340.700195,5238.549805,5337.350098,0
3/20/2012,5274.850098,5297.350098,5233.25,5257.149902,0
3/21/2012,5364.950195,5372.350098,5256,5267.200195,0
3/22/2012,5228.450195,5385.950195,5205.649902,5361.100098,0
3/23/2012,5278.200195,5312,5220,5255.649902,0
3/26/2012,5184.25,5274.950195,5174.899902,5274.350098,0
3/27/2012,5243.149902,5277.950195,5184.649902,5242.950195,0
3/28/2012,5194.75,5236.549805,5169.600098,5231.700195,0
3/29/2012,5178.850098,5194.299805,5135.950195,5145.950195,0
3/30/2012,5295.549805,5307.100098,5203.649902,5206.600098,0
4/2/2012,5317.899902,5331.549805,5278.799805,5296.350098,0
4/3/2012,5358.5,5378.75,5344.450195,5353.200195,0
4/4/2012,5322.899902,5338.399902,5305.299805,5328.649902,0
4/9/2012,5234.399902,5287.899902,5228,5282.5,0
4/10/2012,5243.600098,5255.799805,5211.850098,5254.100098,0
4/11/2012,5226.850098,5263.649902,5190.799805,5209.450195,0
4/12/2012,5276.850098,5290.600098,5246.75,5246.75,0
4/13/2012,5207.450195,5306.75,5185.399902,5255.700195,0
4/16/2012,5226.200195,5233.5,5183.5,5190.600098,0
4/17/2012,5289.700195,5298.200195,5208.350098,5266.600098,0
4/18/2012,5300,5342,5293.450195,5320.700195,0
4/19/2012,5332.399902,5342.450195,5291.299805,5320.600098,0
4/20/2012,5290.850098,5336.149902,5245.450195,5313.950195,0
4/23/2012,5200.600098,5310.549805,5187.149902,5277.399902,0
4/24/2012,5222.649902,5232.350098,5180.350098,5215.899902,0
4/25/2012,5202,5236.100098,5160.649902,5222.200195,0
4/26/2012,5189,5215.600098,5179.049805,5214.75,0
4/27/2012,5190.600098,5223.049805,5154.299805,5189,0
4/30/2012,5248.149902,5262.149902,5201.450195,5201.450195,0
5/2/2012,5239.149902,5279.600098,5226.450195,5254.299805,0
5/3/2012,5188.399902,5217.299805,5180.649902,5211.200195,0
5/4/2012,5086.850098,5177.200195,5070.600098,5166.649902,0
5/7/2012,5114.149902,5124.75,4988,5017.799805,0
5/8/2012,4999.950195,5119.950195,4983.600098,5114.700195,0
5/9/2012,4974.799805,5016.25,4956.450195,4967.899902,0
5/10/2012,4965.700195,5039.299805,4950.299805,4984.149902,0
5/11/2012,4928.899902,4976.25,4906.149902,4938.850098,0
5/14/2012,4907.799805,4957.200195,4874.5,4934.350098,0
5/15/2012,4942.799805,4955.200195,4868.549805,4869.850098,0
5/16/2012,4858.25,4882.25,4837.049805,4875.299805,0
5/17/2012,4870.200195,4922.25,4850.200195,4878.600098,0
5/18/2012,4891.450195,4908.5,4788.950195,4796.399902,0
5/22/2012,4860.5,4956.350098,4849.899902,4954.700195,0
5/23/2012,4835.649902,4853.75,4803.950195,4843,0
5/24/2012,4921.399902,4931.899902,4830.149902,4863.399902,0
5/25/2012,4920.399902,4935.799805,4889.350098,4905.950195,0
5/28/2012,4985.649902,4994.950195,4931.299805,4931.700195,0
5/29/2012,4990.100098,5020.149902,4982.149902,5005.350098,0
5/30/2012,4950.75,4982.25,4944.899902,4964.25,0
5/31/2012,4924.25,4924.25,4894.450195,4896.100098,0
6/1/2012,4841.600098,4925,4831.75,4910.850098,0
6/4/2012,4848.149902,4858.299805,4770.350098,4797.299805,0
6/5/2012,4863.299805,4898.950195,4847.700195,4869.450195,0
6/6/2012,4997.100098,5010.450195,4886.149902,4886.649902,0
6/7/2012,5049.649902,5059.649902,5007.75,5035.350098,0
6/8/2012,5068.350098,5084.450195,4994.799805,5044.25,0
6/11/2012,5054.100098,5124.450195,5040.700195,5096.700195,0
6/12/2012,5115.899902,5128.899902,5015.149902,5015.5,0
6/13/2012,5121.450195,5144.899902,5095.450195,5117.549805,0
6/14/2012,5054.75,5130,5047.600098,5105.100098,0
6/15/2012,5139.049805,5146.200195,5069.149902,5069.549805,0
6/18/2012,5064.25,5190.200195,5041.700195,5174,0
6/19/2012,5103.850098,5113.600098,5048.100098,5050.799805,0
6/20/2012,5120.549805,5141.700195,5100.700195,5114.549805,0
6/21/2012,5165,5170.399902,5093.450195,5097.350098,0
6/22/2012,5146.049805,5159.799805,5094,5101.75,0
6/25/2012,5114.649902,5194.600098,5105.649902,5158.5,0
6/26/2012,5120.799805,5134.549805,5095.5,5107.450195,0
6/27/2012,5141.899902,5160.100098,5129.25,5149.450195,0
6/28/2012,5149.149902,5159.049805,5125.299805,5148.950195,0
6/29/2012,5278.899902,5286.25,5189,5191.25,0
7/2/2012,5278.600098,5302.149902,5263.350098,5283.850098,0
7/3/2012,5287.950195,5317,5265.950195,5298.850098,0
7/4/2012,5302.549805,5317.649902,5273.299805,5310.399902,0
7/5/2012,5327.299805,5333.649902,5288.850098,5297.049805,0
7/6/2012,5316.950195,5327.200195,5287.75,5324.700195,0
7/9/2012,5275.149902,5300.600098,5257.75,5283.700195,0
7/10/2012,5345.350098,5348.549805,5284.549805,5286.600098,0
7/11/2012,5306.299805,5336.450195,5300.25,5315.25,0
7/12/2012,5235.25,5261.75,5217.700195,5240,0
7/13/2012,5227.25,5267.149902,5216.850098,5242.75,0
7/16/2012,5197.25,5246.850098,5190.450195,5232.350098,0
7/17/2012,5192.850098,5236.700195,5181.700195,5228.049805,0
7/18/2012,5216.299805,5222.850098,5169.049805,5199.100098,0
7/19/2012,5242.700195,5257.75,5233.149902,5249.850098,0
7/20/2012,5205.100098,5238.700195,5197.5,5233.549805,0
7/23/2012,5117.950195,5164.200195,5108.100098,5163.25,0
7/24/2012,5128.200195,5144,5103.25,5128.799805,0
7/25/2012,5109.600098,5121.600098,5076.600098,5118.399902,0
7/26/2012,5043,5126.299805,5032.399902,5126.299805,0
7/27/2012,5099.850098,5149.950195,5077.5,5124.299805,0
7/30/2012,5199.799805,5206.600098,5129.75,5129.75,0
7/31/2012,5229,5234.549805,5154.049805,5214.850098,0
8/1/2012,5240.5,5246.350098,5212.649902,5220.700195,0
8/2/2012,5227.75,5236.899902,5209.950195,5233.100098,0
8/3/2012,5215.700195,5220.200195,5164.649902,5195.600098,0
8/6/2012,5282.549805,5293.200195,5260.850098,5260.850098,0
8/7/2012,5336.700195,5350.100098,5281.649902,5295.399902,0
8/8/2012,5338,5377.600098,5331.049805,5345.25,0
8/9/2012,5322.950195,5368.200195,5312.100098,5348.299805,0
8/10/2012,5320.399902,5330.100098,5294.100098,5308.200195,0
8/13/2012,5347.899902,5352.450195,5309.049805,5316.350098,0
8/14/2012,5380.350098,5387.049805,5328.799805,5343.25,0
8/16/2012,5362.950195,5390.649902,5356.649902,5385.950195,0
8/17/2012,5366.299805,5399.950195,5341.700195,5368.600098,0
8/21/2012,5421,5425.149902,5368.700195,5368.700195,0
8/22/2012,5412.850098,5433.350098,5394.799805,5395.75,0
8/23/2012,5415.350098,5448.600098,5393.850098,5426.149902,0
8/24/2012,5386.700195,5399.649902,5371,5392.600098,0
8/27/2012,5350.25,5399.149902,5346.649902,5387.850098,0
8/29/2012,5287.799805,5345.5,5282.700195,5343.850098,0
8/30/2012,5315.049805,5342.799805,5255.049805,5268.600098,0
8/31/2012,5258.5,5303.25,5238.899902,5298.200195,0
9/3/2012,5253.75,5295.799805,5243.149902,5276.5,0
9/4/2012,5274,5278.350098,5233.200195,5249.149902,0
9/5/2012,5225.700195,5259.5,5215.700195,5243.899902,0
9/6/2012,5238.399902,5260.600098,5217.649902,5217.649902,0
9/7/2012,5342.100098,5347.149902,5309.200195,5309.450195,0
9/10/2012,5363.450195,5375.450195,5349.100098,5361.899902,0
9/11/2012,5390,5393.350098,5332.100098,5336.100098,0
9/12/2012,5431,5435.549805,5393.950195,5404.450195,0
9/13/2012,5435.350098,5447.450195,5421.850098,5435.200195,0
9/14/2012,5577.649902,5586.649902,5526.950195,5528.350098,0
9/17/2012,5610,5652.200195,5585.149902,5631.75,0
9/18/2012,5600.049805,5620.549805,5586.450195,5602.399902,0
9/20/2012,5554.25,5581.350098,5534.899902,5536.950195,0
9/21/2012,5691.149902,5720,5575.450195,5577,0
9/24/2012,5669.600098,5709.850098,5662.75,5691.950195,0
9/25/2012,5673.899902,5702.700195,5652.450195,5674.899902,0
9/26/2012,5663.450195,5672.799805,5638.649902,5653.399902,0
9/27/2012,5649.5,5693.700195,5639.700195,5673.75,0
9/28/2012,5703.299805,5735.149902,5683.450195,5684.799805,0
10/1/2012,5718.799805,5722.950195,5694,5704.75,0
10/3/2012,5731.25,5743.25,5715.799805,5727.700195,0
10/4/2012,5787.600098,5807.25,5751.350098,5751.549805,0
10/5/2012,5746.950195,5815.350098,4888.200195,5815,0
10/8/2012,5676,5751.850098,5666.200195,5751.850098,0
10/9/2012,5704.600098,5728.649902,5677.899902,5708.149902,0
10/10/2012,5652.149902,5686.5,5647.049805,5671.149902,0
10/11/2012,5708.049805,5721.100098,5636.950195,5663.5,0
10/12/2012,5676.049805,5725,5659.350098,5681.700195,0
10/15/2012,5687.25,5693.700195,5651.049805,5674.25,0
10/16/2012,5648,5714,5635.600098,5705.600098,0
10/17/2012,5660.25,5684.350098,5633.899902,5681.100098,0
10/18/2012,5718.700195,5722.5,5650.549805,5675.299805,0
10/19/2012,5684.25,5711.700195,5660,5703.299805,0
10/22/2012,5717.149902,5721.549805,5658.049805,5667.600098,0
