date,Close,High,Low,Open,Volume
10/1/2002,7938.790039,7940.589844,7593.040039,7593.040039,339910000
10/2/2002,7755.609863,7969.370117,7742.02002,7936.569824,322970000
10/3/2002,7717.189941,7913.470215,7693.330078,7753.459961,316980000
10/4/2002,7528.399902,7784.810059,7472.009766,7719.339844,338800000
10/7/2002,7422.839844,7637.910156,7404.939941,7528.680176,300960000
10/8/2002,7501.490234,7622.660156,7331.419922,7425.819824,377960000
10/9/2002,7286.27002,7500.029785,7282.390137,7499.959961,377870000
10/10/2002,7533.950195,7560.930176,7197.490234,7286.339844,393740000
10/11/2002,7850.290039,7901.259766,7540.740234,7540.740234,351520000
10/14/2002,7877.399902,7915,7745.700195,7848.209961,228340000
10/15/2002,8255.679688,8255.679688,7883.22998,7883.22998,410910000
10/16/2002,8036.029785,8232.099609,8013.410156,8232.099609,385800000
10/17/2002,8275.040039,8318.450195,8038.240234,8038.310059,390240000
10/18/2002,8322.400391,8331.55957,8147.200195,8287.719727,319260000
10/21/2002,8538.240234,8547.830078,8230.5,8320.740234,311250000
10/22/2002,8450.160156,8534.080078,8376.150391,8534.080078,294820000
10/23/2002,8494.269531,8494.759766,8294.379883,8448.55957,332100000
10/24/2002,8317.339844,8558.629883,8277.870117,8495.379883,303020000
10/25/2002,8443.990234,8445.299805,8258.519531,8317.480469,242650000
10/28/2002,8368.040039,8531.450195,8325.450195,8448.980469,290400000
10/29/2002,8368.94043,8399.740234,8198.040039,8367.280273,287600000
10/30/2002,8427.410156,8459.30957,8307.419922,8363.950195,290370000
10/31/2002,8397.030273,8493.919922,8336.339844,8427.339844,291380000
11/1/2002,8517.639648,8542.269531,8309.5,8395.639648,281290000
11/4/2002,8571.599609,8730.639648,8521.599609,8521.599609,336230000
11/5/2002,8678.269531,8691.379883,8544.419922,8568.759766,252030000
11/6/2002,8771.009766,8800,8590.19043,8677.169922,321670000
11/7/2002,8586.240234,8766.219727,8549.820313,8766.080078,328020000
11/8/2002,8537.129883,8668.910156,8498.919922,8585.75,250130000
11/11/2002,8358.950195,8535.879883,8349.530273,8535.80957,213540000
11/12/2002,8386,8504.669922,8356.730469,8356.730469,275330000
11/13/2002,8398.490234,8493.509766,8298.679688,8380.320313,301160000
11/14/2002,8542.129883,8545.110352,8403.69043,8403.69043,267380000
11/15/2002,8579.089844,8583.950195,8460.769531,8535.639648,290040000
11/18/2002,8486.570313,8636.240234,8480.679688,8579.740234,232900000
11/19/2002,8474.780273,8546.839844,8405.120117,8484.929688,263730000
11/20/2002,8623.009766,8643.030273,8439.05957,8469.570313,299740000
11/21/2002,8845.150391,8856.570313,8625.480469,8625.480469,399040000
11/22/2002,8804.839844,8880.389648,8801,8842.410156,279420000
11/25/2002,8849.400391,8868.870117,8756.019531,8804.969727,228250000
11/26/2002,8676.419922,8844.400391,8670.179688,8844.120117,254320000
11/27/2002,8931.679688,8939.910156,8678.959961,8678.959961,226450000
11/29/2002,8896.089844,8950.330078,8891.290039,8933.669922,109700000
12/2/2002,8862.570313,9043.370117,8787.150391,8902.950195,282090000
12/3/2002,8742.929688,8861.129883,8721.879883,8861.129883,240680000
12/4/2002,8737.849609,8811.620117,8653.379883,8734.219727,283220000
12/5/2002,8623.280273,8769.049805,8608.75,8740.660156,241330000
12/6/2002,8645.769531,8679.509766,8501.860352,8620.879883,242140000
12/9/2002,8473.410156,8643.990234,8473,8643.990234,227690000
12/10/2002,8574.259766,8578.990234,8469.549805,8473.610352,224650000
12/11/2002,8589.139648,8625.889648,8487.530273,8571.519531,219990000
12/12/2002,8538.400391,8615.129883,8510.839844,8590.990234,206020000
12/13/2002,8433.709961,8536.070313,8422.94043,8536.070313,213100000
12/16/2002,8627.400391,8627.540039,8434.740234,8436.589844,207040000
12/17/2002,8535.389648,8638.639648,8525.030273,8626.990234,224130000
12/18/2002,8447.349609,8531.379883,8407.719727,8531.30957,227620000
12/19/2002,8364.799805,8505.230469,8327.780273,8441.94043,249130000
12/20/2002,8511.320313,8513.650391,8367.410156,8367.410156,386140000
12/23/2002,8493.290039,8554.040039,8462.639648,8511.389648,184910000
12/24/2002,8448.110352,8491.990234,8443.650391,8491.990234,81600000
12/26/2002,8432.610352,8565.009766,8408.709961,8448.860352,130760000
12/27/2002,8303.780273,8449.410156,8285.139648,8429.280273,143720000
12/30/2002,8332.849609,8364.740234,8252.509766,8304.05957,200850000
12/31/2002,8341.629883,8361.30957,8242.910156,8332.240234,190390000
1/2/2003,8607.519531,8608.269531,8342.379883,8342.379883,243910000
1/3/2003,8601.69043,8635.490234,8552.870117,8607.379883,234000000
1/6/2003,8773.570313,8800.589844,8602.099609,8602.780273,258040000
1/7/2003,8740.589844,8802.639648,8713.030273,8775.839844,266970000
1/8/2003,8595.30957,8736.070313,8580.099609,8735.929688,255650000
1/9/2003,8776.179688,8787.700195,8596.610352,8596.679688,253560000
1/10/2003,8784.889648,8818.549805,8689.580078,8776.040039,235610000
1/13/2003,8785.980469,8869.290039,8746.969727,8787.830078,231990000
1/14/2003,8842.620117,8843.370117,8746.349609,8787.219727,225130000
1/15/2003,8723.179688,8854.610352,8702.139648,8843.639648,254600000
1/16/2003,8697.870117,8805.519531,8673.049805,8721.120117,230790000
1/17/2003,8586.740234,8695.820313,8559.110352,8695.820313,293830000
1/21/2003,8442.900391,8623.490234,8438.179688,8586.259766,231720000
1/22/2003,8318.730469,8444.610352,8306.589844,8439.540039,265550000
1/23/2003,8369.469727,8386.610352,8255.860352,8320.719727,274990000
1/24/2003,8131.009766,8367.889648,8112.430176,8367.889648,267450000
1/27/2003,7989.560059,8150.339844,7957.819824,8128.540039,272190000
1/28/2003,8088.839844,8114,7991.069824,7991.069824,265270000
1/29/2003,8110.709961,8158.02002,7945,8087.950195,297990000
1/30/2003,7945.129883,8141.089844,7938.620117,8109.140137,259940000
1/31/2003,8053.810059,8089.660156,7917.160156,7939.720215,307420000
2/3/2003,8109.819824,8152.080078,8053.740234,8053.740234,221770000
2/4/2003,8013.290039,8104.609863,7934.77002,8104.609863,228700000
2/5/2003,7985.180176,8152.529785,7967.819824,8014.450195,229550000
2/6/2003,7929.299805,7991.959961,7881.299805,7981.950195,218870000
2/7/2003,7864.22998,8001.080078,7830.02002,7932.450195,220080000
2/10/2003,7920.109863,7933.680176,7801.290039,7865.740234,224630000
2/11/2003,7843.109863,7985.52002,7806.5,7920.930176,227230000
2/12/2003,7758.169922,7854.620117,7753.709961,7836.359863,205990000
2/13/2003,7749.870117,7781.890137,7628.990234,7756.549805,238130000
2/14/2003,7908.799805,7908.799805,7725.319824,7750.899902,237900000
2/18/2003,8041.149902,8076.02002,7909.299805,7909.299805,225050000
2/19/2003,8000.600098,8043.109863,7935.27002,8033.799805,199120000
2/20/2003,7914.959961,8027.350098,7893.740234,8002.700195,219580000
2/21/2003,8018.109863,8039.27002,7854.379883,7915.52002,261470000
2/24/2003,7858.240234,8017.339844,7851.109863,8017.339844,229020000
2/25/2003,7909.5,7920.490234,7719.640137,7856.419922,270080000
2/26/2003,7806.97998,7925.810059,7793.890137,7907.390137,261170000
2/27/2003,7884.990234,7924.620117,7789.950195,7807.959961,254920000
2/28/2003,7891.080078,7965.799805,7855.439941,7886.109863,245060000
3/3/2003,7837.859863,7981.459961,7822.72998,7890.240234,216370000
3/4/2003,7704.870117,7845.709961,7704.310059,7838.140137,219770000
3/5/2003,7775.600098,7775.600098,7661.319824,7702.350098,237140000
3/6/2003,7673.990234,7777.419922,7659.089844,7774.759766,231760000
3/7/2003,7740.029785,7743.819824,7562.649902,7671.75,310190000
3/10/2003,7568.180176,7739.470215,7559.640137,7739.399902,215960000
3/11/2003,7524.060059,7642.410156,7520.629883,7568.529785,227470000
3/12/2003,7552.069824,7552.069824,7416.640137,7517.759766,286350000
3/13/2003,7821.75,7824.339844,7555.290039,7555.290039,346650000
3/14/2003,7859.709961,7931.629883,7799.47998,7822.169922,301760000
3/17/2003,8141.919922,8145.839844,7779.72998,7857.959961,356750000
3/18/2003,8194.230469,8209.360352,8096.120117,8142.689941,302750000
3/19/2003,8265.450195,8277.639648,8141.5,8193.040039,277110000
3/20/2003,8286.599609,8318.80957,8130.859863,8264.679688,266450000
3/21/2003,8521.969727,8522.179688,8290.379883,8290.379883,360490000
3/24/2003,8214.679688,8514.820313,8185.200195,8514.820313,259460000
3/25/2003,8280.230469,8337.719727,8180.720215,8216.849609,258050000
3/26/2003,8229.879883,8284.990234,8187.72998,8279.879883,227160000
3/27/2003,8201.450195,8251.799805,8104.049805,8226.389648,225400000
3/28/2003,8145.77002,8205.089844,8105.790039,8198.849609,187980000
3/31/2003,7992.129883,8142.830078,7929.310059,8142.830078,301270000
4/1/2003,8069.859863,8100.529785,7979.689941,7992.830078,263590000
4/2/2003,8285.05957,8316.580078,8069.859863,8069.859863,289360000
4/3/2003,8240.379883,8335.620117,8237.540039,8285.759766,258180000
4/4/2003,8277.150391,8305.860352,8215.099609,8240.589844,246900000
4/7/2003,8300.410156,8520.209961,8284.150391,8284.150391,285610000
4/8/2003,8298.919922,8342.830078,8260.480469,8299.120117,229810000
4/9/2003,8197.94043,8388.330078,8195.139648,8299.280273,261020000
4/10/2003,8221.330078,8225.040039,8145.870117,8198.990234,206280000
4/11/2003,8203.410156,8337.580078,8179.879883,8223.219727,214360000
4/14/2003,8351.099609,8351.94043,8201.549805,8203.969727,199690000
4/15/2003,8402.360352,8402.429688,8307.540039,8347.660156,255820000
4/16/2003,8257.610352,8446.469727,8233.730469,8405.719727,303520000
4/17/2003,8337.650391,8347.450195,8235.410156,8255.790039,246320000
4/21/2003,8328.900391,8397.950195,8301.94043,8336.669922,175900000
4/22/2003,8484.990234,8487.509766,8263.980469,8326.379883,250980000
4/23/2003,8515.660156,8526.379883,8451.450195,8484.919922,271240000
4/24/2003,8440.040039,8512.44043,8395.700195,8512.44043,239460000
4/25/2003,8306.349609,8439.330078,8288.490234,8438.980469,226270000
4/28/2003,8471.610352,8501.660156,8305.030273,8306.839844,214870000
4/29/2003,8502.990234,8559.769531,8442.339844,8472.879883,236500000
4/30/2003,8480.089844,8528.75,8432.120117,8501.379883,252910000
5/1/2003,8454.25,8488.349609,8340.230469,8478.480469,198580000
5/2/2003,8582.679688,8593.25,8409.290039,8453.480469,216790000
5/5/2003,8531.570313,8601.94043,8511.110352,8583.169922,200340000
5/6/2003,8588.360352,8641.219727,8525.75,8531.280273,225340000
5/7/2003,8560.629883,8635.05957,8529.040039,8585.419922,210880000
5/8/2003,8491.219727,8575.110352,8477.360352,8558.669922,192890000
5/9/2003,8604.599609,8612.790039,8492.69043,8492.69043,19950000
5/12/2003,8726.730469,8743.469727,8569.44043,8603.900391,224780000
5/13/2003,8679.25,8723.290039,8647.599609,8722.879883,194040000
5/14/2003,8647.820313,8728.410156,8608.30957,8673.290039,202190000
5/15/2003,8713.139648,8727.780273,8643.110352,8649.219727,213370000
5/16/2003,8678.969727,8742.580078,8644.820313,8710.360352,244540000
5/19/2003,8493.389648,8676.589844,8483.30957,8676.519531,220770000
5/20/2003,8491.360352,8550.259766,8416.719727,8494.089844,263620000
5/21/2003,8516.429688,8523.160156,8431.209961,8485.620117,316410000
5/22/2003,8594.019531,8628.139648,8509.219727,8516.990234,278820000
5/23/2003,8601.379883,8625.820313,8541.570313,8594.019531,197850000
5/27/2003,8781.349609,8792.44043,8540.589844,8600.540039,266320000
5/28/2003,8793.120117,8854.530273,8773.929688,8781.839844,265520000
5/29/2003,8711.179688,8862.580078,8679.599609,8787.230469,286300000
5/30/2003,8850.259766,8868.330078,8711.389648,8711.459961,246980000
6/2/2003,8897.80957,9003.269531,8851.450195,8851.450195,261750000
6/3/2003,8922.950195,8940.379883,8861.320313,8898.230469,222930000
6/4/2003,9038.980469,9057.400391,8909.009766,8919.94043,253390000
6/5/2003,9041.299805,9045.150391,8969.240234,9036.669922,300130000
6/6/2003,9062.790039,9215.879883,9045.570313,9045.570313,348170000
6/9/2003,8980,9066.450195,8945.589844,9061.179688,210890000
6/10/2003,9054.889648,9059.290039,8980.650391,8980.790039,211700000
6/11/2003,9183.219727,9183.219727,9038.070313,9048.849609,217720000
6/12/2003,9196.549805,9236.110352,9116.860352,9184.290039,215420000
6/13/2003,9117.120117,9222.669922,9074.080078,9197.879883,189390000
6/16/2003,9318.959961,9318.959961,9117.55957,9117.55957,209150000
6/17/2003,9323.019531,9352.769531,9268.959961,9319.660156,266920000
6/18/2003,9293.799805,9333.660156,9232.049805,9322.669922,259520000
6/19/2003,9179.530273,9313.290039,9154.740234,9293.799805,234810000
6/20/2003,9200.75,9276.509766,9180.929688,9180.929688,338410000
6/23/2003,9072.950195,9199.700195,9038.290039,9199.490234,197010000
6/24/2003,9109.849609,9140.80957,9057.889648,9071.480469,205210000
6/25/2003,9011.530273,9161.740234,9000.679688,9109.570313,217660000
6/26/2003,9079.040039,9092.209961,8987.160156,9011.05957,190510000
6/27/2003,8989.049805,9105.509766,8970.280273,9079.740234,213230000
6/30/2003,8985.44043,9068.049805,8970.429688,8990.740234,223930000
7/1/2003,9040.950195,9050.820313,8871.200195,8983.660156,230460000
7/2/2003,9142.839844,9148.299805,9043.540039,9043.540039,253550000
7/3/2003,9070.209961,9149.629883,9035.339844,9141.160156,132100000
7/7/2003,9216.790039,9261.120117,9073.919922,9073.919922,235220000
7/8/2003,9223.089844,9236.389648,9162.94043,9213.480469,225570000
7/9/2003,9156.209961,9229.110352,9108.240234,9221.900391,273640000
7/10/2003,9036.040039,9154.530273,8996.759766,9154.530273,213540000
7/11/2003,9119.589844,9146.480469,9035.519531,9036.389648,192970000
7/14/2003,9177.150391,9278.410156,9126.450195,9126.450195,250150000
7/15/2003,9128.969727,9238.009766,9091.299805,9179.179688,271370000
7/16/2003,9094.589844,9153.419922,9042.19043,9133.700195,279140000
7/17/2003,9050.820313,9113.570313,9017.839844,9089.339844,245390000
7/18/2003,9188.150391,9188.150391,9052.290039,9052.290039,229880000
7/21/2003,9096.69043,9187.799805,9075.19043,9187.799805,204350000
7/22/2003,9158.450195,9174.419922,9037.299805,9098.650391,217580000
7/23/2003,9194.240234,9203.480469,9102.280273,9159.080078,190150000
7/24/2003,9112.509766,9281.419922,9106.419922,9196.55957,210790000
7/25/2003,9284.570313,9284.570313,9085.129883,9113.849609,201620000
7/28/2003,9266.509766,9303.830078,9234.5,9284.919922,205610000
7/29/2003,9204.459961,9289.69043,9168.259766,9268.19043,227410000
7/30/2003,9200.049805,9236.540039,9164.969727,9204.389648,176990000
7/31/2003,9233.799805,9361.400391,9199.280273,9199.349609,243910000
8/1/2003,9153.969727,9234.219727,9138.290039,9232.679688,212650000
8/4/2003,9186.040039,9209.150391,9048.580078,9154.179688,195740000
8/5/2003,9036.320313,9187.730469,9034.570313,9185.269531,198620000
8/6/2003,9061.740234,9134.570313,8997.110352,9032.959961,214380000
8/7/2003,9126.450195,9135,9031.139648,9060.480469,191330000
8/8/2003,9191.089844,9191.370117,9127.360352,9127.360352,171640000
8/11/2003,9217.349609,9251.589844,9146.620117,9189.620117,145460000
8/12/2003,9310.05957,9310.269531,9208.799805,9218.120117,167710000
8/13/2003,9271.759766,9322.110352,9233.94043,9303.69043,165850000
8/14/2003,9310.55957,9334.570313,9218.820313,9272.25,168170000
8/15/2003,9321.69043,9337.169922,9281.5,9308.519531,104780000
8/18/2003,9412.450195,9419.379883,9320.589844,9320.660156,185580000
8/19/2003,9428.900391,9445.080078,9351.730469,9412.169922,214810000
8/20/2003,9397.509766,9423.259766,9364.030273,9420.129883,244570000
8/21/2003,9423.679688,9481.44043,9391.889648,9399.959961,221730000
8/22/2003,9348.870117,9499.969727,9345.860352,9436.040039,250780000
8/25/2003,9317.639648,9350.769531,9280.94043,9349.44043,148680000
8/26/2003,9340.450195,9353.860352,9233.080078,9316.030273,190330000
8/27/2003,9333.790039,9346.980469,9306.490234,9339.820313,147560000
8/28/2003,9374.209961,9392.589844,9261.570313,9334.349609,163340000
8/29/2003,9415.820313,9421.230469,9350.070313,9373.330078,150050000
9/2/2003,9523.269531,9535.969727,9389.580078,9416.669922,226800000
9/3/2003,9568.459961,9597.379883,9514.490234,9521.860352,260220000
9/4/2003,9587.900391,9609.089844,9541.719727,9569.089844,203050000
9/5/2003,9503.339844,9589.519531,9461.370117,9589.519531,201900000
9/8/2003,9586.290039,9599.339844,9503.410156,9503.410156,174430000
9/9/2003,9507.200195,9584.950195,9490.839844,9584.919922,190790000
9/10/2003,9420.459961,9504.950195,9400.379883,9504.879883,206080000
9/11/2003,9459.759766,9502.839844,9410.419922,9415.049805,181230000
9/12/2003,9471.549805,9488.320313,9380.950195,9456.879883,183360000
9/15/2003,9448.80957,9490.910156,9436.599609,9471.19043,171610000
9/16/2003,9567.339844,9571.129883,9449.160156,9449.160156,196800000
9/17/2003,9545.650391,9594.429688,9536.80957,9566.080078,203820000
9/18/2003,9659.129883,9662.839844,9538.280273,9544.040039,223390000
9/19/2003,9644.820313,9686.080078,9610.150391,9661.799805,261600000
9/22/2003,9535.410156,9641.870117,9501.719727,9641.799805,191540000
9/23/2003,9576.040039,9583.480469,9511.410156,9535.759766,186460000
9/24/2003,9425.509766,9592.669922,9423.540039,9575.969727,233670000
9/25/2003,9343.959961,9458.490234,9342.980469,9425.580078,223450000
9/26/2003,9313.080078,9358.280273,9303.820313,9342.429688,227350000
9/29/2003,9380.240234,9395.320313,9293.219727,9314.419922,204810000
9/30/2003,9275.05957,9378.099609,9230.469727,9378.099609,233100000
10/1/2003,9469.200195,9472.759766,9276.799805,9276.799805,283380000
10/2/2003,9487.799805,9511.05957,9427.650391,9464.759766,173820000
10/3/2003,9572.30957,9666.530273,9492.540039,9492.540039,248430000
10/6/2003,9594.980469,9624.910156,9562.530273,9572.389648,130430000
10/7/2003,9654.610352,9654.610352,9536.019531,9593.280273,196530000
10/8/2003,9630.900391,9672.019531,9595.280273,9653.330078,183620000
10/9/2003,9680.009766,9768.69043,9633.200195,9633.349609,254740000
10/10/2003,9674.679688,9712.240234,9656.530273,9682.900391,181510000
10/13/2003,9764.379883,9783.490234,9675.570313,9675.719727,166220000
10/14/2003,9812.980469,9812.980469,9732.30957,9763.269531,182210000
10/15/2003,9803.049805,9850.009766,9764.459961,9824.089844,245140000
10/16/2003,9791.719727,9823.419922,9730.379883,9798.679688,209300000
10/17/2003,9721.790039,9815.790039,9701.719727,9791.860352,191120000
10/20/2003,9777.94043,9777.94043,9705.570313,9721.5,173840000
10/21/2003,9747.639648,9784.30957,9736.679688,9778.30957,207690000
10/22/2003,9598.240234,9742.049805,9580.240234,9741.980469,226890000
10/23/2003,9613.129883,9622.160156,9551.730469,9597.200195,198250000
10/24/2003,9582.459961,9600.980469,9497.719727,9600.980469,297430000
10/27/2003,9608.160156,9663.790039,9584.540039,9584.540039,193710000
10/28/2003,9748.30957,9749.94043,9609.719727,9609.719727,232950000
10/29/2003,9774.530273,9787.269531,9724.679688,9747.049805,224900000
10/30/2003,9786.610352,9838.759766,9754.009766,9772.009766,239250000
10/31/2003,9801.120117,9839.860352,9786.75,9786.75,199610000
11/3/2003,9858.459961,9896.160156,9802.379883,9802.459961,190630000
11/4/2003,9838.830078,9874.830078,9819.860352,9857.490234,197300000
11/5/2003,9820.830078,9859.339844,9778.30957,9837.639648,178470000
11/6/2003,9856.969727,9870.599609,9773.120117,9820.679688,183020000
11/7/2003,9809.790039,9903.570313,9798.610352,9857.120117,199350000
11/10/2003,9756.530273,9824.379883,9736.900391,9807.490234,172460000
11/11/2003,9737.790039,9761.200195,9719.049805,9756.530273,162750000
11/12/2003,9848.830078,9859.339844,9729.419922,9729.5,188850000
11/13/2003,9837.94043,9852.900391,9792.009766,9846.969727,205640000
11/14/2003,9768.679688,9892.969727,9737.790039,9836.459961,222160000
11/17/2003,9710.830078,9765.639648,9629.870117,9765.639648,204910000
11/18/2003,9624.160156,9750.459961,9622.389648,9711.44043,229300000
11/19/2003,9690.459961,9707.639648,9614.240234,9620.679688,192500000
11/20/2003,9619.419922,9726.089844,9613.719727,9688.459961,205970000
11/21/2003,9628.530273,9650.30957,9585.5,9622.019531,209010000
11/24/2003,9747.790039,9749.349609,9629.870117,9629.870117,192330000
11/25/2003,9763.94043,9795.209961,9723.790039,9748.679688,172500000
11/26/2003,9779.570313,9794.679688,9706.009766,9763.490234,162210000
11/28/2003,9782.459961,9804.980469,9764.830078,9779.719727,79160000
12/1/2003,9899.049805,9902.230469,9785.349609,9785.349609,227650000
12/2/2003,9853.639648,9900.450195,9837.269531,9899.639648,257640000
12/3/2003,9873.419922,9942.009766,9851.419922,9851.94043,222570000
12/4/2003,9930.820313,9933.860352,9865.780273,9874.830078,267840000
12/5/2003,9862.679688,9923.419922,9846.30957,9923.269531,201640000
12/8/2003,9965.269531,9970.160156,9859.570313,9862.009766,192730000
12/9/2003,9923.419922,10003.12012,9916.900391,9966.450195,231390000
12/10/2003,9921.860352,9958.379883,9882.379883,9922.379883,220980000
12/11/2003,10008.16016,10026.53027,9920.969727,9922.450195,208630000
12/12/2003,10042.16016,10052.07031,9976.790039,10008.75,176900000
12/15/2003,10022.82031,10139.62988,10021.63965,10046.53027,247020000
12/16/2003,10129.55957,10137.62988,10023.33984,10023.33984,233730000
12/17/2003,10145.25977,10146.37988,10094.75,10128.75,179180000
12/18/2003,10248.08008,10254.08008,10137.33984,10141.41016,218010000
12/19/2003,10278.21973,10293.19043,10230.08008,10249.48047,279780000
12/22/2003,10338,10338,10255.25977,10276.48047,165730000
12/23/2003,10341.25977,10375.92969,10296.15039,10337.55957,151090000
12/24/2003,10305.19043,10341.48047,10305.12012,10341.41016,86180000
12/26/2003,10324.66992,10343.04004,10304.82031,10305.84961,49520000
12/29/2003,10450,10450,10321.34961,10321.34961,156400000
12/30/2003,10425.04004,10456.07031,10405.84961,10449.7002,132800000
12/31/2003,10453.91992,10462.44043,10407.04004,10426.2998,138670000
1/2/2004,10409.84961,10527.03027,10384.2998,10452.74023,168890000
1/5/2004,10544.07031,10544.07031,10411.84961,10411.84961,221290000
1/6/2004,10538.66016,10549.17969,10499.84961,10543.84961,191460000
1/7/2004,10529.03027,10539.45996,10466.29004,10535.45996,225490000
1/8/2004,10592.44043,10592.58984,10530.07031,10530.07031,237770000
1/9/2004,10458.88965,10589.25,10448.66992,10589.25,223250000
1/12/2004,10485.17969,10491.62988,10444.15039,10461.5498,197960000
1/13/2004,10427.17969,10509.84961,10367.41016,10485.17969,197310000
1/14/2004,10538.37012,10548.50977,10428.66992,10428.66992,186280000
1/15/2004,10553.84961,10592.74023,10477.17969,10534.51953,260090000
1/16/2004,10600.50977,10600.74023,10542.51953,10556.37012,254170000
1/20/2004,10528.66016,10616.95996,10519.49023,10601.40039,224300000
1/21/2004,10623.62012,10643.5498,10490.95996,10522.76953,214920000
1/22/2004,10623.17969,10660.87988,10607.40039,10624.21973,219720000
1/23/2004,10568.29004,10643.48047,10523.84961,10625.25,234260000
1/26/2004,10702.50977,10705.17969,10561.84961,10568,186170000
1/27/2004,10609.91992,10701.76953,10609.91992,10701.09961,206560000
1/28/2004,10468.37012,10658.42969,10437.78027,10610.07031,247660000
1/29/2004,10510.29004,10522.58984,10417.84961,10467.41016,273970000
1/30/2004,10488.07031,10510.80957,10438.95996,10510.21973,208990000
2/2/2004,10499.17969,10568.95996,10434.66992,10487.78027,224800000
2/3/2004,10505.17969,10528.95996,10457.11035,10499.48047,183810000
2/4/2004,10470.74023,10524.21973,10447.17969,10503.11035,227760000
2/5/2004,10495.5498,10522.51953,10453.5498,10469.33008,187810000
2/6/2004,10593.03027,10593.40039,10464.51953,10494.88965,182880000
2/9/2004,10579.03027,10618.50977,10564.44043,10592,160720000
2/10/2004,10613.84961,10626.66016,10559.25977,10578.74023,160590000
2/11/2004,10737.7002,10746.87988,10572.58984,10605.48047,277850000
2/12/2004,10694.07031,10735.29004,10688.36035,10735.17969,197560000
2/13/2004,10627.84961,10734.69043,10604.13965,10696.21973,244990000
2/17/2004,10714.87988,10735.25,10628.74023,10628.87988,169730000
2/18/2004,10671.99023,10720.50977,10646.95996,10706.67969,164370000
2/19/2004,10664.73047,10753.62988,10656.58984,10674.58984,219890000
2/20/2004,10619.03027,10688.21973,10580.66016,10666.29004,220560000
2/23/2004,10609.62012,10644.95996,10560.44043,10619.5498,229950000
2/24/2004,10566.37012,10637.11035,10521.7002,10609.5498,225670000
2/25/2004,10601.62012,10615.55957,10560.07031,10566.58984,192420000
2/26/2004,10580.13965,10612.13965,10539.33008,10598.13965,223230000
2/27/2004,10583.91992,10652.36035,10563.62988,10581.5498,200050000
3/1/2004,10678.13965,10695.5498,10582.21973,10582.25,185030000
3/2/2004,10591.48047,10678.36035,10568.87988,10678.36035,215580000
3/3/2004,10593.11035,10610,10550.13965,10588.58984,188800000
3/4/2004,10588,10603.25,10562.74023,10593.48047,161050000
3/5/2004,10595.5498,10651.33008,10524.58984,10582.58984,266500000
3/8/2004,10529.48047,10634.29004,10526.88965,10595.37012,199300000
3/9/2004,10456.95996,10529.7002,10424.07031,10529.51953,246270000
3/10/2004,10296.88965,10473.86035,10284.66992,10457.58984,259000000
3/11/2004,10128.37988,10321.41016,10120.37988,10288.84961,292050000
3/12/2004,10240.08008,10241.19043,10130.66992,10130.66992,223350000
3/15/2004,10102.88965,10241.11035,10092.46973,10238.4502,219150000
3/16/2004,10184.66992,10221.11035,10103.41016,10103.41016,194560000
3/17/2004,10300.2998,10326.51953,10184.2998,10184.66992,181210000
3/18/2004,10295.78027,10328.82031,10214.15039,10298.95996,218820000
3/19/2004,10186.59961,10314.58984,10182.59961,10295.84961,261590000
3/22/2004,10064.75,10186.15039,10012.16016,10185.92969,248930000
3/23/2004,10063.63965,10131.34961,10047.41016,10066.66992,215260000
3/24/2004,10048.23047,10108.15039,10007.49023,10065.41016,224310000
3/25/2004,10218.82031,10226.08008,10049.49023,10049.55957,216420000
3/26/2004,10212.96973,10271.78027,10181.04004,10218.37012,198830000
3/29/2004,10329.62988,10350.4502,10212.91016,10212.91016,197150000
3/30/2004,10381.7002,10387.25977,10306.15039,10327.62988,189060000
3/31/2004,10357.7002,10401.7002,10314.88965,10380.88965,207420000
4/1/2004,10373.33008,10419.04004,10342.58984,10357.51953,218660000
4/2/2004,10470.58984,10496.44043,10375.33008,10375.33008,243070000
4/5/2004,10558.37012,10558.66016,10465.62988,10470.58984,182130000
4/6/2004,10570.80957,10570.80957,10505.11035,10553.75977,175720000
4/7/2004,10480.15039,10569.25977,10465.33008,10569.25977,218040000
4/8/2004,10442.03027,10554.09961,10393.91016,10482.76953,187730000
4/12/2004,10515.55957,10526.26953,10443.80957,10444.37988,142190000
4/13/2004,10381.28027,10552.61035,10361.99023,10516.0498,202540000
4/14/2004,10377.9502,10415.28027,10322.94043,10378.09961,230460000
4/15/2004,10397.45996,10430.62012,10322.16016,10377.9502,262880000
4/16/2004,10451.96973,10460.05957,10376.38965,10398.32031,234660000
4/19/2004,10437.84961,10451.75977,10399.46973,10451.62012,173340000
4/20/2004,10314.5,10487.66992,10313.58008,10437.84961,204710000
4/21/2004,10317.26953,10332.87988,10250.48047,10311.87012,232630000
4/22/2004,10461.2002,10496.61035,10292.28027,10314.99023,265740000
4/23/2004,10472.83984,10482.91016,10410.59961,10463.11035,277070000
4/26/2004,10444.73047,10512.79004,10418.12012,10472.91016,183040000
4/27/2004,10478.16016,10537.34961,10441.75,10445.37988,213410000
4/28/2004,10342.59961,10476.9502,10333.87012,10476.66992,232090000
4/29/2004,10272.26953,10407.96973,10219.17969,10339.41016,231880000
4/30/2004,10225.57031,10333.87012,10225.57031,10273.05957,218010000
5/3/2004,10314,10329.0498,10227.12988,10227.26953,198830000
5/4/2004,10317.2002,10386.32031,10266.16992,10314.32031,208020000
5/5/2004,10310.9502,10348.34961,10291.08008,10316.98047,172170000
