date,Close,High,Low,Open,Volume
4/3/2003,1396.579956,1412.079956,1389.949951,1404.98999,1445510000
4/4/2003,1383.51001,1400.969971,1378.219971,1400.969971,1366800000
4/7/2003,1389.51001,1430.109985,1389.51001,1425.22998,1516080000
4/8/2003,1382.939941,1392.52002,1376.599976,1388.530029,1312770000
4/9/2003,1356.73999,1393.369995,1356.599976,1385.280029,1312000000
4/10/2003,1365.609985,1368.109985,1351.099976,1359.430054,1235410000
4/11/2003,1358.849976,1387.329956,1353.73999,1379.47998,1237570000
4/14/2003,1384.949951,1386.5,1359.319946,1361.349976,1173640000
4/15/2003,1391.01001,1394.030029,1376.030029,1381.670044,1295900000
4/16/2003,1394.719971,1418.52002,1391.98999,1411.699951,1551600000
4/17/2003,1425.5,1425.5,1393.130005,1395.619995,1644000000
4/21/2003,1424.369995,1432.079956,1413.709961,1425.959961,1271170000
4/22/2003,1451.359985,1452.339966,1414.400024,1417,1614310000
4/23/2003,1466.160034,1468.079956,1447.650024,1453.949951,1818020000
4/24/2003,1457.22998,1465.920044,1448.050049,1453.22998,1661540000
4/25/2003,1434.540039,1452.170044,1432.02002,1451.130005,1515730000
4/28/2003,1462.23999,1465.400024,1435.349976,1437.859985,1477750000
4/29/2003,1471.300049,1482.48999,1459.47998,1468.030029,1670600000
4/30/2003,1464.310059,1472.689941,1459.040039,1467.839966,1619230000
5/1/2003,1472.560059,1478.849976,1451.319946,1463,1473860000
5/2/2003,1502.880005,1504.219971,1469.839966,1470.089966,1826120000
5/5/2003,1504.040039,1519.699951,1502.660034,1508.310059,1932030000
5/6/2003,1523.709961,1531.819946,1503.310059,1503.420044,2139720000
5/7/2003,1506.76001,1523.910034,1503.060059,1513.47998,1927720000
5/8/2003,1489.689941,1504.040039,1486.910034,1492.48999,1619000000
5/9/2003,1520.150024,1520.150024,1500.099976,1500.650024,1545190000
5/12/2003,1541.400024,1544.410034,1512.719971,1518.52002,1796940000
5/13/2003,1539.680054,1548.589966,1529.560059,1533.140015,1856230000
5/14/2003,1534.900024,1549.939941,1526.140015,1545.880005,1816790000
5/15/2003,1551.380005,1552.97998,1536.030029,1541.430054,1982130000
5/16/2003,1538.530029,1550.439941,1534.349976,1544.839966,1783450000
5/19/2003,1492.77002,1536.040039,1492.459961,1530.380005,1684210000
5/20/2003,1491.089966,1505.180054,1480.130005,1498.050049,1699750000
5/21/2003,1489.869995,1490.819946,1478.150024,1488.27002,1588960000
5/22/2003,1507.550049,1512.800049,1489.079956,1493.390015,1783870000
5/23/2003,1510.089966,1514.48999,1501.380005,1506.640015,1448770000
5/27/2003,1556.689941,1558.280029,1504.219971,1504.869995,1932760000
5/28/2003,1563.23999,1571.849976,1553.699951,1560.109985,2042270000
5/29/2003,1574.949951,1591.26001,1564.140015,1565.380005,2228880000
5/30/2003,1595.910034,1599.920044,1582.52002,1583.22998,2314660000
6/2/2003,1590.75,1620.790039,1586.47998,1612.099976,2517530000
6/3/2003,1603.560059,1603.73999,1584.699951,1589.719971,2067880000
6/4/2003,1634.650024,1638.569946,1603.170044,1604.839966,2515710000
6/5/2003,1646.01001,1646.01001,1613.98999,1620.790039,2449080000
6/6/2003,1627.420044,1684.060059,1625.180054,1670.030029,2962610000
6/9/2003,1603.969971,1625.609985,1597.319946,1623,1856700000
6/10/2003,1627.670044,1627.77002,1606.079956,1611.170044,1791650000
6/11/2003,1646.02002,1647.569946,1612.219971,1625,1932200000
6/12/2003,1653.619995,1661.119995,1640.119995,1653.050049,1790700000
6/13/2003,1626.48999,1660.430054,1624.119995,1656.609985,1813140000
6/16/2003,1666.579956,1667.77002,1629.589966,1633.800049,1912560000
6/17/2003,1668.439941,1674.089966,1656.569946,1673.099976,1968630000
6/18/2003,1677.140015,1685.040039,1653.25,1663.030029,2082080000
6/19/2003,1648.640015,1686.099976,1646.790039,1677.050049,1957720000
6/20/2003,1644.719971,1660.469971,1638.930054,1657.310059,1767110000
6/23/2003,1610.75,1643.209961,1601.449951,1642.329956,1694940000
6/24/2003,1605.609985,1622.469971,1598.25,1605.689941,1619510000
6/25/2003,1602.660034,1629.969971,1600.280029,1608.5,1563620000
6/26/2003,1634.01001,1636.150024,1606.469971,1611.310059,1560860000
6/27/2003,1625.26001,1653.73999,1621.25,1636.030029,1553940000
6/30/2003,1622.800049,1643.680054,1621.439941,1634.859985,1792820000
7/1/2003,1640.130005,1641.77002,1598.920044,1617.300049,1711820000
7/2/2003,1678.72998,1678.77002,1648.130005,1648.130005,1866650000
7/3/2003,1663.459961,1683.77002,1660.949951,1665.949951,944910000
7/7/2003,1720.709961,1721.25,1685.410034,1685.410034,1836380000
7/8/2003,1746.459961,1747.439941,1713.76001,1715.98999,2018490000
7/9/2003,1747.459961,1758.180054,1735.300049,1743.660034,2113620000
7/10/2003,1715.859985,1735.130005,1707.48999,1731.349976,1733800000
7/11/2003,1733.930054,1737.410034,1720.97998,1720.97998,1516880000
7/14/2003,1754.819946,1776.099976,1748.880005,1757.430054,1973180000
7/15/2003,1753.209961,1771.780029,1742.099976,1769.949951,1915630000
7/16/2003,1747.969971,1767.900024,1734.140015,1766.349976,1920560000
7/17/2003,1698.02002,1729.589966,1693.469971,1727.76001,1912680000
7/18/2003,1708.5,1714.839966,1688.819946,1709.089966,1602890000
7/21/2003,1681.410034,1706.290039,1675.180054,1706.150024,1459310000
7/22/2003,1706.099976,1710.339966,1686.150024,1695.02002,1749720000
7/23/2003,1719.180054,1720.040039,1695.199951,1710.819946,1834980000
7/24/2003,1701.420044,1740.800049,1700.290039,1732.189941,1901240000
7/25/2003,1730.699951,1730.910034,1685.890015,1703.579956,1587980000
7/28/2003,1735.359985,1740.589966,1726.23999,1734.680054,1535820000
7/29/2003,1731.369995,1744.599976,1713.209961,1740.27002,1703800000
7/30/2003,1720.910034,1733.400024,1717.069946,1731.569946,1513760000
7/31/2003,1735.02002,1757.369995,1728.339966,1735.469971,1858470000
8/1/2003,1715.619995,1733.140015,1714.01001,1731.630005,1484040000
8/4/2003,1714.060059,1723.27002,1687.77002,1714.839966,1573410000
8/5/2003,1673.5,1711.109985,1671.040039,1710.689941,1743380000
8/6/2003,1652.680054,1675.459961,1648.420044,1664.26001,1862270000
8/7/2003,1652.180054,1658.430054,1641.73999,1651.459961,1638040000
8/8/2003,1644.030029,1662.780029,1640.880005,1659.060059,1336330000
8/11/2003,1661.51001,1668.060059,1646.589966,1646.949951,1203780000
8/12/2003,1687.01001,1687.47998,1660.660034,1666.609985,1329840000
8/13/2003,1686.609985,1695.829956,1681.310059,1693.359985,1449200000
8/14/2003,1700.339966,1700.339966,1681.52002,1688.130005,1311570000
8/15/2003,1702.01001,1705.329956,1693.880005,1697.75,703950000
8/18/2003,1739.48999,1739.589966,1706.930054,1707.170044,1476310000
8/19/2003,1761.109985,1761.630005,1737.369995,1747,1724390000
8/20/2003,1760.540039,1768.52002,1747.01001,1749.079956,1506760000
8/21/2003,1777.550049,1783.640015,1762.969971,1771.390015,1722470000
8/22/2003,1765.319946,1812.48999,1765.300049,1804.810059,1705200000
8/25/2003,1764.310059,1768.119995,1752.119995,1763.780029,1117840000
8/26/2003,1770.650024,1771.219971,1737.150024,1756.079956,1382860000
8/27/2003,1782.130005,1783.119995,1764.630005,1767.780029,1349730000
8/28/2003,1800.180054,1800.650024,1772.97998,1787.77002,1466510000
8/29/2003,1810.449951,1813.819946,1794.829956,1796.099976,1206180000
9/2/2003,1841.47998,1841.47998,1804.300049,1817.920044,1773780000
9/3/2003,1852.900024,1863.550049,1846.51001,1852.469971,2333120000
9/4/2003,1868.969971,1870,1848.949951,1853.119995,1886580000
9/5/2003,1858.23999,1879.699951,1850.689941,1861.290039,1952040000
9/8/2003,1888.619995,1888.650024,1863.880005,1863.880005,2032940000
9/9/2003,1873.430054,1886.27002,1867.810059,1883,2220160000
9/10/2003,1823.810059,1859.209961,1823.810059,1859.209961,2001600000
9/11/2003,1846.089966,1852.599976,1819.420044,1830.439941,1748050000
9/12/2003,1855.030029,1855.040039,1821.97998,1833.969971,1713770000
9/15/2003,1845.699951,1861.810059,1843.790039,1857.119995,1463950000
9/16/2003,1887.25,1887.869995,1848.410034,1848.410034,1788770000
9/17/2003,1883.099976,1894.73999,1876.23999,1884.180054,1903800000
9/18/2003,1909.550049,1910.51001,1874.300049,1880.910034,2011010000
9/19/2003,1905.699951,1913.73999,1895.930054,1913.73999,1885000000
9/22/2003,1874.619995,1881.420044,1866.880005,1881.420044,1720080000
9/23/2003,1901.719971,1901.72998,1875.150024,1877.439941,1868800000
9/24/2003,1843.699951,1904.130005,1843.430054,1903.810059,2207970000
9/25/2003,1817.23999,1856.219971,1817.199951,1849.390015,2033060000
9/26/2003,1792.069946,1821.569946,1792.060059,1816.75,1841530000
9/29/2003,1824.560059,1824.589966,1786.569946,1801.550049,1666930000
9/30/2003,1786.939941,1812.810059,1783.459961,1812.810059,1864240000
10/1/2003,1832.25,1832.25,1796.089966,1797.069946,1821740000
10/2/2003,1836.219971,1842.550049,1823.640015,1828.939941,1604090000
10/3/2003,1880.569946,1891.619995,1864.540039,1864.540039,2014580000
10/6/2003,1893.459961,1894.219971,1876,1884.640015,1375810000
10/7/2003,1907.849976,1907.880005,1878.589966,1882.920044,1840280000
10/8/2003,1893.780029,1914.329956,1888.530029,1913.640015,1801870000
10/9/2003,1911.900024,1936.930054,1899.209961,1916.949951,2083460000
10/10/2003,1915.310059,1921.140015,1905.48999,1915.52002,1464990000
10/13/2003,1933.530029,1940.969971,1921.959961,1924.060059,1498730000
10/14/2003,1943.189941,1943.329956,1922.819946,1929.52002,1757290000
10/15/2003,1939.099976,1966.869995,1933.030029,1966.380005,2017190000
10/16/2003,1950.140015,1951.76001,1930.280029,1931.98999,1765870000
10/17/2003,1912.359985,1949.689941,1910.23999,1947.199951,1747150000
10/20/2003,1925.140015,1925.160034,1905.390015,1913.790039,1537390000
10/21/2003,1940.900024,1944.339966,1922.780029,1929.310059,1735740000
10/22/2003,1898.069946,1923.329956,1897.359985,1923.329956,1711460000
10/23/2003,1885.51001,1893.199951,1874.109985,1879.119995,1937090000
10/24/2003,1865.589966,1866.430054,1841.619995,1863.319946,1957040000
10/27/2003,1882.910034,1890.660034,1873.619995,1876.030029,1518680000
10/28/2003,1932.26001,1932.26001,1892.430054,1893.280029,2076260000
10/29/2003,1936.560059,1937.369995,1923.560059,1925.609985,1968120000
10/30/2003,1932.689941,1957.530029,1929.77002,1955.589966,2158840000
10/31/2003,1932.209961,1942.680054,1928.670044,1938.219971,1833200000
11/3/2003,1967.699951,1969.26001,1941.310059,1941.310059,2089430000
11/4/2003,1957.969971,1971.380005,1953.640015,1961.449951,2081990000
11/5/2003,1959.369995,1966.150024,1938.219971,1957,2018140000
11/6/2003,1976.369995,1977.910034,1953.339966,1971.27002,2141830000
11/7/2003,1970.73999,1992.27002,1968.810059,1986.560059,1957330000
11/10/2003,1941.640015,1973.079956,1939.72998,1972.099976,1750150000
11/11/2003,1930.75,1944.01001,1923.5,1938.849976,1637810000
11/12/2003,1973.109985,1973.109985,1935.859985,1935.969971,1837190000
11/13/2003,1967.349976,1970.400024,1956.410034,1964.430054,1871860000
11/14/2003,1930.26001,1977.790039,1930.26001,1966.869995,1829730000
11/17/2003,1909.609985,1919.22998,1890.719971,1919.01001,1861100000
11/18/2003,1881.75,1926,1881.75,1919.449951,1898710000
11/19/2003,1899.650024,1903.430054,1880.310059,1886.180054,1798010000
11/20/2003,1881.920044,1916.550049,1880.910034,1886.630005,1799100000
11/21/2003,1893.880005,1896.410034,1878.069946,1891.839966,1621590000
11/24/2003,1947.140015,1947.140015,1907.290039,1907.290039,1791020000
11/25/2003,1943.040039,1956.199951,1942.02002,1948.359985,1836350000
11/26/2003,1953.310059,1960.310059,1930.630005,1954.280029,1524790000
11/28/2003,1960.26001,1963.060059,1950.209961,1950.209961,703800000
12/1/2003,1989.819946,1989.819946,1968.540039,1972.969971,1840020000
12/2/2003,1980.069946,1996.079956,1978.22998,1986.800049,1802760000
12/3/2003,1960.25,2000.920044,1960.130005,1989.140015,2241590000
12/4/2003,1968.800049,1971.25,1942.670044,1966.920044,2114230000
12/5/2003,1937.819946,1960.390015,1935.579956,1949.26001,1665920000
12/8/2003,1948.849976,1948.939941,1926.939941,1937.47998,1583730000
12/9/2003,1908.319946,1956.969971,1906.839966,1955.5,1813530000
12/10/2003,1904.650024,1916,1887.459961,1912.23999,1946310000
12/11/2003,1942.319946,1945.920044,1903.930054,1904.47998,1807550000
12/12/2003,1949,1949.02002,1931.099976,1947.26001,1457100000
12/15/2003,1918.26001,1979.780029,1918.26001,1978.77002,1815500000
12/16/2003,1924.290039,1927.089966,1901.660034,1918.060059,1811430000
12/17/2003,1921.329956,1926,1910.23999,1922.209961,1501340000
12/18/2003,1956.180054,1957.680054,1924.619995,1924.619995,1714080000
12/19/2003,1951.02002,1963.280029,1939.560059,1963.280029,1844570000
12/22/2003,1955.800049,1958.73999,1941.619995,1946.189941,1283590000
12/23/2003,1974.780029,1974.780029,1952.439941,1954.030029,1321000000
12/24/2003,1969.22998,1974.310059,1964.880005,1969.709961,642630000
12/26/2003,1973.140015,1979.73999,1970.369995,1970.369995,530810000
12/29/2003,2006.47998,2006.47998,1976.930054,1976.930054,1413210000
12/30/2003,2009.880005,2010.130005,1997.819946,2003.97998,1544270000
12/31/2003,2003.369995,2015.22998,1996.619995,2010.640015,1775710000
1/2/2004,2006.680054,2022.369995,1999.77002,2011.079956,1666780000
1/5/2004,2047.359985,2047.359985,2020.780029,2020.780029,2362910000
1/6/2004,2057.370117,2061.540039,2039.630005,2044.550049,2273220000
1/7/2004,2077.679932,2078.090088,2047.02002,2056.75,2294280000
1/8/2004,2100.25,2100.25,2078.050049,2089.600098,2683950000
1/9/2004,2086.919922,2113.330078,2077.090088,2083.639893,2482760000
1/12/2004,2111.780029,2112.52002,2085.149902,2093.540039,2284010000
1/13/2004,2096.439941,2114.909912,2080.290039,2113.110107,2385700000
1/14/2004,2111.129883,2111.72998,2094.320068,2104.290039,2099970000
1/15/2004,2109.080078,2121.610107,2088.100098,2101.860107,2235590000
1/16/2004,2140.459961,2140.469971,2119.350098,2126.120117,2614390000
1/20/2004,2147.97998,2149.850098,2130.199951,2149.030029,2574190000
1/21/2004,2142.449951,2150.110107,2120.199951,2139.330078,2421860000
1/22/2004,2119.01001,2152.120117,2119.01001,2146.320068,2353370000
1/23/2004,2123.870117,2138.409912,2108.449951,2124.76001,2253910000
1/26/2004,2153.830078,2153.830078,2115.340088,2120.560059,1946050000
1/27/2004,2116.040039,2152.75,2116.040039,2148.050049,2151260000
1/28/2004,2077.370117,2128,2073.149902,2125.02002,2319550000
1/29/2004,2068.22998,2087.330078,2041.069946,2085.540039,2637760000
1/30/2004,2066.149902,2078.879883,2058.540039,2068.360107,1931180000
2/2/2004,2063.149902,2085.48999,2053.790039,2072.129883,1915680000
2/3/2004,2066.209961,2071.439941,2057.330078,2061.280029,1844840000
2/4/2004,2014.140015,2044.680054,2013.920044,2042.829956,2267580000
2/5/2004,2019.560059,2031.390015,2012.790039,2024.47998,1956030000
2/6/2004,2064.01001,2064.01001,2025.910034,2025.959961,1855510000
2/9/2004,2060.570068,2074.27002,2060.439941,2069.290039,1745350000
2/10/2004,2075.330078,2075.330078,2060.439941,2061.100098,1656760000
2/11/2004,2089.659912,2089.659912,2064.77002,2072.899902,2185700000
2/12/2004,2073.610107,2091.219971,2072.060059,2084.02002,1937690000
2/13/2004,2053.560059,2085.709961,2049.76001,2080.169922,1818020000
2/17/2004,2080.350098,2084.719971,2068.01001,2068.419922,1618060000
2/18/2004,2076.469971,2088.51001,2072.189941,2084.22998,1781240000
2/19/2004,2045.959961,2094.919922,2045.959961,2091.709961,2065540000
2/20/2004,2037.930054,2052.360107,2022.790039,2052.129883,1914330000
2/23/2004,2007.52002,2045.099976,1999.589966,2044.410034,1953330000
2/24/2004,2005.439941,2018.069946,1991.050049,2000.75,2069420000
2/25/2004,2022.97998,2024.199951,2007.72998,2010.589966,1707140000
2/26/2004,2032.569946,2037.170044,2012.829956,2018.910034,1752840000
2/27/2004,2029.819946,2044.77002,2018.829956,2036.670044,1871780000
3/1/2004,2057.800049,2057.800049,2032.640015,2036.920044,1697920000
3/2/2004,2039.650024,2064.399902,2039.650024,2056.379883,1871950000
3/3/2004,2033.359985,2039.310059,2020.290039,2037.109985,1814850000
3/4/2004,2055.110107,2055.120117,2031.839966,2034.72998,1799070000
3/5/2004,2047.630005,2069.02002,2034.180054,2037.329956,2045230000
3/8/2004,2008.780029,2058.25,2008.780029,2052.070068,2044260000
3/9/2004,1995.160034,2011.829956,1987.290039,2008.75,2105450000
3/10/2004,1964.150024,2007.25,1963.130005,1997.109985,2159820000
3/11/2004,1943.890015,1982.579956,1943.890015,1953.589966,2191370000
3/12/2004,1984.72998,1984.72998,1959.48999,1961,1707130000
3/15/2004,1939.199951,1977.780029,1939.199951,1977.780029,1723290000
3/16/2004,1943.089966,1961.98999,1927.689941,1952.780029,1963640000
3/17/2004,1976.76001,1980.310059,1956.52002,1956.52002,1678770000
3/18/2004,1962.439941,1972.310059,1947.560059,1971.26001,1677760000
3/19/2004,1940.469971,1970.150024,1940.469971,1964.969971,1645680000
3/22/2004,1909.900024,1929.280029,1897.630005,1929.02002,1982240000
3/23/2004,1901.800049,1928.609985,1898.939941,1923.22998,1835180000
3/24/2004,1909.47998,1922.51001,1896.910034,1908.040039,1839440000
3/25/2004,1967.170044,1967.170044,1923.219971,1923.219971,1968620000
3/26/2004,1960.02002,1976.76001,1960.02002,1963.52002,1579820000
3/29/2004,1992.569946,1996.22998,1975.430054,1975.430054,1706000000
3/30/2004,2000.630005,2000.680054,1981.439941,1985.670044,1598550000
3/31/2004,1994.219971,2004,1985.040039,2001.089966,1861460000
4/1/2004,2015.01001,2019.089966,1996.449951,1996.449951,1833430000
4/2/2004,2057.169922,2057.169922,2037.189941,2046.050049,2183740000
4/5/2004,2079.120117,2079.120117,2054.340088,2055.98999,1736300000
4/6/2004,2059.899902,2068.27002,2053.320068,2064.129883,1811100000
4/7/2004,2050.23999,2060.439941,2038.73999,2055.610107,1774960000
4/8/2004,2052.879883,2075.330078,2046.099976,2074.580078,1694140000
4/12/2004,2065.47998,2069.449951,2057.639893,2057.639893,1501360000
4/13/2004,2030.079956,2073.419922,2026.199951,2072.949951,1953240000
4/14/2004,2024.849976,2040.150024,2013.97998,2018.359985,1832200000
4/15/2004,2002.170044,2031.839966,1989.209961,2026.52002,1956010000
4/16/2004,1995.73999,2007.170044,1982.140015,2002.430054,1870420000
4/19/2004,2020.430054,2020.449951,1991.140015,1995.369995,1672830000
4/20/2004,1978.630005,2032.410034,1978.630005,2022.619995,1921740000
4/21/2004,1995.630005,1995.910034,1973.25,1987.219971,2053970000
4/22/2004,2032.910034,2035.390015,1991.469971,1992.650024,2147870000
4/23/2004,2049.77002,2051.75,2034.47998,2045.920044,1927300000
4/26/2004,2036.77002,2059.080078,2031.75,2052.25,1727680000
4/27/2004,2032.530029,2053.570068,2027.640015,2040.530029,1971610000
4/28/2004,1989.540039,2026.439941,1985.540039,2026.439941,2037420000
4/29/2004,1958.780029,1998.5,1946.099976,1987.47998,2371070000
4/30/2004,1920.150024,1965.890015,1919.390015,1962.48999,2174730000
5/3/2004,1938.719971,1954.619995,1926.089966,1928.719971,1932490000
5/4/2004,1950.47998,1969.969971,1933.599976,1942.369995,1857530000
5/5/2004,1957.26001,1967.329956,1948.51001,1954.98999,1586660000
5/6/2004,1937.73999,1949.550049,1923.300049,1945.869995,1750770000
5/7/2004,1917.959961,1957.23999,1917.959961,1931.859985,1637090000
5/10/2004,1896.069946,1907.97998,1880.319946,1904.72998,1895630000
5/11/2004,1931.349976,1931.47998,1909.5,1909.5,1645220000
5/12/2004,1925.589966,1927.22998,1878.77002,1924.319946,1887780000
5/13/2004,1926.030029,1937.869995,1914.099976,1918.630005,1558620000
5/14/2004,1904.25,1927.25,1897.569946,1922.469971,1526360000
5/17/2004,1876.640015,1887.73999,1865.400024,1881.060059,1528890000
5/18/2004,1897.819946,1903.390015,1890.949951,1892.290039,1435100000
5/19/2004,1898.170044,1936.040039,1898.160034,1917.579956,1834960000
5/20/2004,1896.589966,1912.02002,1890.180054,1902.780029,1540900000
5/21/2004,1912.089966,1918.079956,1899.849976,1910.040039,1376620000
5/24/2004,1922.97998,1934.410034,1915.560059,1924.869995,1422080000
5/25/2004,1964.650024,1966.680054,1913.72998,1920.939941,1770600000
5/26/2004,1976.150024,1976.160034,1957.579956,1961.160034,1591030000
5/27/2004,1984.5,1991.869995,1969.040039,1982.77002,1641260000
5/28/2004,1986.73999,1990.810059,1976.699951,1985.540039,1233190000
6/1/2004,1990.77002,1991.290039,1972.709961,1978.52002,1459030000
6/2/2004,1988.97998,1998.319946,1978.709961,1995.180054,1520120000
6/3/2004,1960.26001,1983.859985,1960.26001,1983.859985,1526670000
6/4/2004,1978.619995,1995.5,1978.040039,1982.650024,1417600000
6/7/2004,2020.619995,2020.619995,1991.420044,1991.670044,1485300000
6/8/2004,2023.530029,2023.540039,2008.300049,2010.719971,1464790000
6/9/2004,1990.609985,2019.219971,1989.98999,2015.040039,1520200000
6/10/2004,1999.869995,2000.98999,1988.890015,1996.800049,1345640000
6/14/2004,1969.98999,1987.829956,1963.47998,1987.75,1402630000
6/15/2004,1995.599976,2006.579956,1982.410034,1982.410034,1527280000
6/16/2004,1998.22998,2002.069946,1990.569946,1997.099976,1353130000
6/17/2004,1983.670044,1993.930054,1976.25,1993.689941,1449920000
6/18/2004,1986.72998,2000.410034,1973.910034,1977.77002,1697770000
6/21/2004,1974.380005,1995.060059,1972.430054,1990.819946,1363000000
6/22/2004,1994.150024,1994.869995,1964.530029,1975.51001,1660890000
6/23/2004,2020.97998,2023.22998,1990.780029,1992.050049,1803560000
6/24/2004,2015.569946,2032.209961,2013.780029,2020.109985,1685690000
6/25/2004,2025.469971,2033.869995,2015.569946,2016.73999,1972100000
6/28/2004,2019.819946,2039.930054,2013.72998,2038.97998,1611080000
6/29/2004,2034.930054,2037.599976,2017.349976,2017.349976,1581530000
6/30/2004,2047.790039,2055.649902,2031.880005,2038.339966,1754160000
7/1/2004,2015.550049,2045.530029,2006.670044,2045.530029,1739310000
7/2/2004,2006.660034,2014.73999,1996.609985,2014.089966,1200230000
7/6/2004,1963.430054,1995.400024,1958.689941,1994.699951,1927550000
7/7/2004,1966.079956,1976.920044,1960.780029,1961.219971,1762310000
7/8/2004,1935.319946,1964.47998,1934.569946,1951.790039,1789150000
7/9/2004,1946.329956,1961.109985,1940.219971,1946.48999,1388750000
7/12/2004,1936.920044,1941.23999,1921.400024,1936.170044,1504000000
7/13/2004,1931.660034,1945.170044,1930.589966,1940.310059,1499660000
7/14/2004,1914.880005,1937.680054,1908.97998,1913.72998,1461800000
7/15/2004,1912.709961,1925.76001,1910.130005,1920.140015,1669940000
7/16/2004,1883.150024,1926.189941,1882.930054,1926.189941,2099400000
7/19/2004,1883.829956,1893.800049,1870.140015,1889.060059,1774620000
7/20/2004,1917.069946,1917.069946,1885.800049,1886.689941,1628240000
7/21/2004,1874.369995,1933.030029,1874.369995,1933.02002,2109750000
7/22/2004,1889.060059,1892.97998,1853.579956,1872.430054,1964570000
7/23/2004,1849.089966,1874.459961,1846.550049,1874.459961,1697910000
7/26/2004,1839.02002,1860.119995,1829.060059,1852.420044,1667060000
7/27/2004,1869.099976,1872.170044,1843.040039,1844.280029,1769400000
7/28/2004,1858.26001,1869,1832.119995,1861.369995,1847380000
7/29/2004,1881.060059,1885.01001,1867.619995,1871.540039,1703350000
7/30/2004,1887.359985,1896.310059,1876.310059,1878.540039,1507320000
8/2/2004,1892.089966,1893.130005,1869.660034,1874.930054,1533970000
8/3/2004,1859.420044,1887.569946,1859.170044,1887.140015,1494480000
8/4/2004,1855.060059,1864.800049,1842.199951,1850.780029,1659390000
8/5/2004,1821.630005,1859.77002,1820.209961,1856.98999,1574660000
8/6/2004,1776.890015,1806.280029,1775.569946,1805.949951,1692260000
8/9/2004,1774.640015,1787.439941,1774.47998,1782.349976,1263490000
8/10/2004,1808.699951,1808.699951,1782.26001,1782.300049,1468460000
8/11/2004,1782.420044,1786.650024,1760.5,1778.430054,1794260000
8/12/2004,1752.48999,1774.680054,1751.949951,1770.680054,1632660000
8/13/2004,1757.219971,1768.630005,1750.819946,1762.459961,1347750000
8/16/2004,1782.839966,1789.48999,1759.579956,1759.579956,1289730000
8/17/2004,1795.25,1804.589966,1791.949951,1792.26001,1390280000
8/18/2004,1831.369995,1831.369995,1784.599976,1787.660034,1575050000
8/19/2004,1819.890015,1829.130005,1811.680054,1825.910034,1416730000
8/20/2004,1838.02002,1843.119995,1815.920044,1819.540039,1342650000
8/23/2004,1838.699951,1848.119995,1835.109985,1843.790039,1224660000
8/24/2004,1836.890015,1850.290039,1828.51001,1846.930054,1301090000
8/25/2004,1860.719971,1861.790039,1830.300049,1836.719971,1320640000
8/26/2004,1852.920044,1860.390015,1848.880005,1855.77002,1183830000
8/27/2004,1862.089966,1866.25,1854.77002,1855.030029,1011070000
8/30/2004,1836.48999,1855.780029,1836.469971,1855.780029,1007640000
8/31/2004,1838.099976,1842.150024,1819.619995,1837.540039,1298910000
9/1/2004,1850.410034,1859.439941,1833.329956,1833.369995,1426350000
9/2/2004,1873.430054,1876.23999,1846.949951,1848.030029,1208770000
9/3/2004,1844.47998,1867.459961,1840.939941,1857.609985,1244610000
9/7/2004,1858.560059,1865.430054,1847.47998,1856,1320700000
9/8/2004,1850.640015,1870.040039,1850.050049,1855.25,1442540000
9/9/2004,1869.650024,1875.390015,1849.369995,1858.51001,1663790000
9/10/2004,1894.310059,1895.780029,1863.459961,1870.329956,1606650000
9/13/2004,1910.380005,1919.209961,1897.72998,1900.170044,1741080000
9/14/2004,1915.400024,1917.73999,1901.77002,1909.199951,1509260000
9/15/2004,1896.52002,1908.380005,1892.079956,1908.380005,1575500000
9/16/2004,1904.079956,1914.380005,1898.359985,1898.829956,1325500000
9/17/2004,1910.089966,1911,1896.670044,1907.01001,1640370000
9/20/2004,1908.069946,1921.5,1900.23999,1903.02002,1565540000
9/21/2004,1921.180054,1925.849976,1909.430054,1913.130005,1531560000
9/22/2004,1885.709961,1910.22998,1884.849976,1910.22998,1588290000
9/23/2004,1886.430054,1894.670044,1883.319946,1887.02002,1396810000
9/24/2004,1879.47998,1897.420044,1879.47998,1888.890015,1360090000
9/27/2004,1859.880005,1871.939941,1858.880005,1871.160034,1316790000
9/28/2004,1869.869995,1873.859985,1852.589966,1865.880005,1536980000
9/29/2004,1893.939941,1894.060059,1869.949951,1870.609985,1637280000
9/30/2004,1896.839966,1902.25,1887.680054,1892.599976,1656620000
10/1/2004,1942.199951,1942.22998,1908.569946,1909.589966,1820300000
10/4/2004,1952.400024,1965.76001,1950.170044,1954.589966,1854970000
10/5/2004,1955.5,1960.900024,1946.859985,1950.22998,1709600000
10/6/2004,1971.030029,1971.040039,1947.23999,1953.910034,1922870000
10/7/2004,1948.52002,1970.26001,1948.030029,1967.369995,1734970000
10/8/2004,1919.969971,1949.339966,1917.719971,1940.670044,1668940000
10/11/2004,1928.76001,1930.660034,1920.76001,1924.410034,1173820000
10/12/2004,1925.170044,1929.97998,1904.109985,1913.699951,1508390000
10/13/2004,1920.530029,1948.01001,1914.459961,1944.959961,1776120000
10/14/2004,1903.02002,1921.819946,1900.77002,1920.579956,1590290000
10/15/2004,1911.5,1923.920044,1899.329956,1907.930054,1648280000
10/18/2004,1936.52002,1936.52002,1904.5,1909.780029,1505000000
10/19/2004,1922.900024,1952.849976,1922.599976,1944.410034,1713330000
10/20/2004,1932.969971,1934.319946,1910.829956,1920.060059,1650470000
