date,Close,High,Low,Open,Volume
2/13/2003,817.3699951,821.25,806.289978,818.6799927,1489300000
2/14/2003,834.8900146,834.8900146,815.0300293,817.3699951,1404600000
2/18/2003,851.1699829,852.8699951,834.8900146,834.8900146,1250800000
2/19/2003,845.1300049,851.1699829,838.789978,851.1699829,1075600000
2/20/2003,837.0999756,849.3699951,836.5599976,845.1300049,1194100000
2/21/2003,848.1699829,852.2800293,831.4799805,837.0999756,1398200000
2/24/2003,832.5800171,848.1699829,832.1599731,848.1699829,1229200000
2/25/2003,838.5700073,839.5499878,818.539978,832.5800171,1483700000
2/26/2003,827.5499878,840.0999756,826.6799927,838.5700073,1374400000
2/27/2003,837.2800293,842.1900024,827.5499878,827.5499878,1287800000
2/28/2003,841.1500244,847,837.2800293,837.2800293,1373300000
3/3/2003,834.8099976,852.3400269,832.7399902,841.1500244,1208900000
3/4/2003,821.9899902,835.4299927,821.960022,834.8099976,1256600000
3/5/2003,829.8499756,829.8699951,819,821.9899902,1332700000
3/6/2003,822.0999756,829.8499756,819.8499756,829.8499756,1299200000
3/7/2003,828.8900146,829.5499878,811.2299805,822.0999756,1368500000
3/10/2003,807.4799805,828.8900146,806.5700073,828.8900146,1255000000
3/11/2003,800.7299805,814.25,800.2999878,807.4799805,1427700000
3/12/2003,804.1900024,804.1900024,788.9000244,800.7299805,1620000000
3/13/2003,831.9000244,832.0200195,804.1900024,804.1900024,1816300000
3/14/2003,833.2700195,841.3900146,828.2600098,831.8900146,1541900000
3/17/2003,862.789978,862.789978,827.1699829,833.2700195,1700420000
3/18/2003,866.4500122,866.9400024,857.3599854,862.789978,1555100000
3/19/2003,874.0200195,874.9899902,861.210022,866.4500122,1473400000
3/20/2003,875.6699829,879.5999756,859.0100098,874.0200195,1439100000
3/21/2003,895.789978,895.9000244,875.8400269,875.8400269,1883710000
3/24/2003,864.2299805,895.789978,862.0200195,895.789978,1293000000
3/25/2003,874.7399902,879.8699951,862.5900269,864.2299805,1333400000
3/26/2003,869.9500122,875.7999878,866.4699707,874.7399902,1319700000
3/27/2003,868.5200195,874.1500244,858.0900269,869.9500122,1232900000
3/28/2003,863.5,869.8800049,860.8300171,868.5200195,1227000000
3/31/2003,848.1799927,863.5,843.6799927,863.5,1495500000
4/1/2003,858.4799805,861.2800293,847.8499756,848.1799927,1461600000
4/2/2003,880.9000244,884.5700073,858.4799805,858.4799805,1589800000
4/3/2003,876.4500122,885.8900146,876.1199951,880.9000244,1339500000
4/4/2003,878.8499756,882.7299805,874.2299805,876.4500122,1241200000
4/7/2003,879.9299927,904.8900146,878.8499756,878.8499756,1494000000
4/8/2003,878.289978,883.1099854,874.6799927,879.9299927,1235400000
4/9/2003,865.9899902,887.3499756,865.7199707,878.289978,1293700000
4/10/2003,871.5800171,871.7800293,862.7600098,865.9899902,1275300000
4/11/2003,868.2999878,883.3400269,865.9199829,871.5800171,1141600000
4/14/2003,885.2299805,885.2600098,868.2999878,868.2999878,1131000000
4/15/2003,890.8099976,891.2700195,881.8499756,885.2299805,1460200000
4/16/2003,879.9099731,896.7700195,877.9299927,890.8099976,1587600000
4/17/2003,893.5800171,893.8300171,879.2000122,879.9099731,1430600000
4/21/2003,892.0100098,898.0100098,888.1699829,893.5800171,1118700000
4/22/2003,911.3699951,911.7399902,886.7000122,892.0100098,1631200000
4/23/2003,919.0200195,919.7399902,909.8900146,911.3699951,1667200000
4/24/2003,911.4299927,919.0200195,906.6900024,919.0200195,1648100000
4/25/2003,898.8099976,911.4299927,897.5200195,911.4299927,1335800000
4/28/2003,914.8400269,918.1500244,898.8099976,898.8099976,1273000000
4/29/2003,917.8400269,924.2399902,911.0999756,914.8400269,1525600000
4/30/2003,916.9199829,922.0100098,911.7000122,917.8400269,1788510000
5/1/2003,916.2999878,919.6799927,902.8300171,916.9199829,1397500000
5/2/2003,930.0800171,930.5599976,912.3499756,916.2999878,1554300000
5/5/2003,926.5499878,933.8800049,924.5499878,930.0800171,1446300000
5/6/2003,934.3900146,939.6099854,926.3800049,926.5499878,1649600000
5/7/2003,929.6199951,937.2199707,926.4099731,934.3900146,1531900000
5/8/2003,920.2700195,929.6199951,919.7199707,929.6199951,1379600000
5/9/2003,933.4099731,933.7700195,920.2700195,920.2700195,1326100000
5/12/2003,945.1099854,946.8400269,929.2999878,933.4099731,1378800000
5/13/2003,942.2999878,947.5100098,938.9099731,945.1099854,1418100000
5/14/2003,939.2800293,947.289978,935.2399902,942.2999878,1401800000
5/15/2003,946.6699829,948.2299805,938.789978,939.2800293,1508700000
5/16/2003,944.2999878,948.6500244,938.5999756,946.6699829,1505500000
5/19/2003,920.7700195,944.2999878,920.2299805,944.2999878,1375700000
5/20/2003,919.7299805,925.3400269,912.0499878,920.7700195,1505300000
5/21/2003,923.4199829,923.8499756,914.9099731,919.7299805,1457800000
5/22/2003,931.8699951,935.2999878,922.539978,923.4199829,1448500000
5/23/2003,933.2199707,935.2000122,927.4199829,931.8699951,1201000000
5/27/2003,951.4799805,952.7600098,927.3300171,933.2199707,1532000000
5/28/2003,953.2199707,959.3900146,950.1199951,951.4799805,1559000000
5/29/2003,949.6400146,962.0800171,946.2299805,953.2199707,1685800000
5/30/2003,963.5900269,965.3800049,949.6400146,949.6400146,1688800000
6/2/2003,967,979.1099854,963.5900269,963.5900269,1662500000
6/3/2003,971.5599976,973.0200195,964.4699707,967,1450200000
6/4/2003,986.2399902,987.8499756,970.7199707,971.5599976,1618700000
6/5/2003,990.1400146,990.1400146,978.1300049,986.2399902,1693100000
6/6/2003,987.7600098,1007.690002,986.0100098,990.1400146,1837200000
6/9/2003,975.9299927,987.7600098,972.5900269,987.7600098,1307000000
6/10/2003,984.8400269,984.8400269,975.9299927,975.9299927,1275400000
6/11/2003,997.4799805,997.4799805,981.6099854,984.8400269,1520000000
6/12/2003,998.5100098,1002.73999,991.2700195,997.4799805,1553100000
6/13/2003,988.6099854,1000.919983,984.2700195,998.5100098,1271600000
6/16/2003,1010.73999,1010.859985,988.6099854,988.6099854,1345900000
6/17/2003,1011.659973,1015.330017,1007.039978,1010.73999,1479700000
6/18/2003,1010.090027,1015.119995,1004.609985,1011.659973,1488900000
6/19/2003,994.7000122,1011.219971,993.0800171,1010.090027,1530100000
6/20/2003,995.6900024,1002.090027,993.3599854,994.7000122,1698000000
6/23/2003,981.6400146,995.6900024,977.4000244,995.6900024,1398100000
6/24/2003,983.4500122,987.8400269,979.0800171,981.6400146,1388300000
6/25/2003,975.3200073,991.6400146,974.8599854,983.4500122,1459200000
6/26/2003,985.8200073,986.5300293,973.7999878,975.3200073,1387400000
6/27/2003,976.2199707,988.8800049,974.289978,985.8200073,1267800000
6/30/2003,974.5,983.6099854,973.5999756,976.2199707,1587200000
7/1/2003,982.3200073,983.2600098,962.0999756,974.5,1460200000
7/2/2003,993.75,993.7800293,982.3200073,982.3200073,1519300000
7/3/2003,985.7000122,995,983.3400269,993.75,775900000
7/7/2003,1004.419983,1005.559998,985.7000122,985.7000122,1429100000
7/8/2003,1007.840027,1008.919983,998.7299805,1004.419983,1565700000
7/9/2003,1002.210022,1010.429993,998.1699829,1007.840027,1618000000
7/10/2003,988.7000122,1002.210022,983.6300049,1002.210022,1465700000
7/11/2003,998.1400146,1000.859985,988.7000122,988.7000122,1212700000
7/14/2003,1003.859985,1015.409973,998.1400146,998.1400146,1448900000
7/15/2003,1000.419983,1009.609985,996.6699829,1003.859985,1518600000
7/16/2003,994.0900269,1003.469971,989.2999878,1000.419983,1662000000
7/17/2003,981.7299805,994,978.5999756,994,1661400000
7/18/2003,993.3200073,994.25,981.710022,981.7299805,1365200000
7/21/2003,978.7999878,993.3200073,975.6300049,993.3200073,1254200000
7/22/2003,988.1099854,990.289978,976.0800171,978.7999878,1439700000
7/23/2003,988.6099854,989.8599854,979.789978,988.1099854,1362700000
7/24/2003,981.5999756,998.8900146,981.0700073,988.6099854,1559000000
7/25/2003,998.6799927,998.710022,977.4899902,981.5999756,1397500000
7/28/2003,996.5200195,1000.679993,993.5900269,998.6799927,1328600000
7/29/2003,989.2800293,998.6400146,984.1500244,996.5200195,1508900000
7/30/2003,987.4899902,992.6199951,985.960022,989.2800293,1391900000
7/31/2003,990.3099976,1004.590027,987.4899902,987.4899902,1608000000
8/1/2003,980.1500244,990.3099976,978.8599854,990.3099976,1390600000
8/4/2003,982.8200073,985.75,966.789978,980.1500244,1318700000
8/5/2003,965.460022,982.8200073,964.9699707,982.8200073,1351700000
8/6/2003,967.0800171,975.7399902,960.8400269,965.460022,1491000000
8/7/2003,974.1199951,974.8900146,963.8200073,967.0800171,1389300000
8/8/2003,977.5900269,980.5700073,973.8300171,974.1199951,1086600000
8/11/2003,980.5900269,985.460022,974.210022,977.5900269,1022200000
8/12/2003,990.3499756,990.4099731,979.9000244,980.5900269,1132300000
8/13/2003,984.0300293,992.5,980.8499756,990.3499756,1208800000
8/14/2003,990.5100098,991.9099731,980.3599854,984.0300293,1186800000
8/15/2003,990.6699829,992.3900146,987.0999756,990.5100098,636370000
8/18/2003,999.7399902,1000.349976,990.6699829,990.6699829,1127600000
8/19/2003,1002.349976,1003.299988,995.2999878,999.7399902,1300600000
8/20/2003,1000.299988,1003.539978,996.6199951,1002.349976,1210800000
8/21/2003,1003.27002,1009.530029,999.3300171,1000.299988,1407100000
8/22/2003,993.0599976,1011.01001,992.6199951,1003.27002,1308900000
8/25/2003,993.710022,993.710022,987.9099731,993.0599976,971700000
8/26/2003,996.7299805,997.9299927,983.5700073,993.710022,1178700000
8/27/2003,996.789978,998.0499878,993.3300171,996.7299805,1051400000
8/28/2003,1002.840027,1004.119995,991.4199829,996.789978,1165200000
8/29/2003,1008.01001,1008.849976,999.5200195,1002.840027,945100000
9/2/2003,1021.98999,1022.590027,1005.72998,1008.01001,1470500000
9/3/2003,1026.27002,1029.339966,1021.98999,1021.98999,1675600000
9/4/2003,1027.969971,1029.170044,1022.190002,1026.27002,1453900000
9/5/2003,1021.390015,1029.209961,1018.190002,1027.969971,1465200000
9/8/2003,1031.640015,1032.410034,1021.390015,1021.390015,1299300000
9/9/2003,1023.169983,1031.640015,1021.140015,1031.640015,1414800000
9/10/2003,1010.919983,1023.169983,1009.73999,1023.169983,1582100000
9/11/2003,1016.419983,1020.880005,1010.919983,1010.919983,1335900000
9/12/2003,1018.630005,1019.650024,1007.710022,1016.419983,1236700000
9/15/2003,1014.809998,1019.789978,1013.590027,1018.630005,1151300000
9/16/2003,1029.319946,1029.660034,1014.809998,1014.809998,1403200000
9/17/2003,1025.969971,1031.339966,1024.530029,1029.319946,1338210000
9/18/2003,1039.579956,1040.160034,1025.75,1025.969971,1498800000
9/19/2003,1036.300049,1040.290039,1031.890015,1039.579956,1518600000
9/22/2003,1022.820007,1036.300049,1018.299988,1036.300049,1278800000
9/23/2003,1029.030029,1030.119995,1021.539978,1022.820007,1301700000
9/24/2003,1009.380005,1029.829956,1008.929993,1029.030029,1556000000
9/25/2003,1003.27002,1015.969971,1003.26001,1009.380005,1530000000
9/26/2003,996.8499756,1003.450012,996.0800171,1003.27002,1472500000
9/29/2003,1006.580017,1006.890015,995.3099976,996.8499756,1366500000
9/30/2003,995.9699707,1006.580017,990.3599854,1006.580017,1590500000
10/1/2003,1018.219971,1018.219971,995.9699707,995.9699707,1566300000
10/2/2003,1020.23999,1021.869995,1013.380005,1018.219971,1269300000
10/3/2003,1029.849976,1039.310059,1020.23999,1020.23999,1570500000
10/6/2003,1034.349976,1036.47998,1029.150024,1029.849976,1025800000
10/7/2003,1039.25,1039.25,1026.27002,1034.349976,1279500000
10/8/2003,1033.780029,1040.060059,1030.959961,1039.25,1262500000
10/9/2003,1038.72998,1048.280029,1033.780029,1033.780029,1578700000
10/10/2003,1038.060059,1040.839966,1035.73999,1038.72998,1108100000
10/13/2003,1045.349976,1048.900024,1038.060059,1038.060059,1040500000
10/14/2003,1049.47998,1049.48999,1040.839966,1045.349976,1271900000
10/15/2003,1046.76001,1053.790039,1043.150024,1049.47998,1521100000
10/16/2003,1050.069946,1052.939941,1044.040039,1046.76001,1417700000
10/17/2003,1039.319946,1051.890015,1036.569946,1050.069946,1352000000
10/20/2003,1044.680054,1044.689941,1036.130005,1039.319946,1172600000
10/21/2003,1046.030029,1048.569946,1042.589966,1044.680054,1498000000
10/22/2003,1030.359985,1046.030029,1028.390015,1046.030029,1647200000
10/23/2003,1033.77002,1035.439941,1025.890015,1030.359985,1604300000
10/24/2003,1028.910034,1033.77002,1018.320007,1033.77002,1420300000
10/27/2003,1031.130005,1037.75,1028.910034,1028.910034,1371800000
10/28/2003,1046.790039,1046.790039,1031.130005,1031.130005,1629200000
10/29/2003,1048.109985,1049.829956,1043.349976,1046.790039,1562600000
10/30/2003,1046.939941,1052.810059,1043.819946,1048.109985,1629700000
10/31/2003,1050.709961,1053.089966,1046.939941,1046.939941,1498900000
11/3/2003,1059.02002,1061.439941,1050.709961,1050.709961,1378200000
11/4/2003,1053.25,1059.02002,1051.699951,1059.02002,1417600000
11/5/2003,1051.810059,1054.540039,1044.880005,1053.25,1401800000
11/6/2003,1058.050049,1058.939941,1046.930054,1051.810059,1453900000
11/7/2003,1053.209961,1062.390015,1052.170044,1058.050049,1440500000
11/10/2003,1047.109985,1053.650024,1045.579956,1053.209961,1243600000
11/11/2003,1046.569946,1048.22998,1043.459961,1047.109985,1162500000
11/12/2003,1058.530029,1059.099976,1046.569946,1046.569946,1349300000
11/13/2003,1058.410034,1059.619995,1052.959961,1058.560059,1383000000
11/14/2003,1050.349976,1063.650024,1048.109985,1058.410034,1356100000
11/17/2003,1043.630005,1050.349976,1035.280029,1050.349976,1374300000
11/18/2003,1034.150024,1048.77002,1034,1043.630005,1354300000
11/19/2003,1042.439941,1043.949951,1034.150024,1034.150024,1326200000
11/20/2003,1033.650024,1046.47998,1033.420044,1042.439941,1326700000
11/21/2003,1035.280029,1037.569946,1031.199951,1033.650024,1273800000
11/24/2003,1052.079956,1052.079956,1035.280029,1035.280029,1302800000
11/25/2003,1053.890015,1058.050049,1049.310059,1052.079956,1333700000
11/26/2003,1058.449951,1058.449951,1048.280029,1053.890015,1097700000
11/28/2003,1058.199951,1060.630005,1056.77002,1058.449951,487220000
12/1/2003,1070.119995,1070.469971,1058.199951,1058.199951,1375000000
12/2/2003,1066.619995,1071.219971,1065.219971,1070.119995,1383200000
12/3/2003,1064.72998,1074.300049,1064.630005,1066.619995,1441700000
12/4/2003,1069.719971,1070.369995,1063.150024,1064.72998,1463100000
12/5/2003,1061.5,1069.719971,1060.089966,1069.719971,1265900000
12/8/2003,1069.300049,1069.589966,1060.930054,1061.5,1218900000
12/9/2003,1060.180054,1071.939941,1059.160034,1069.300049,1465500000
12/10/2003,1059.050049,1063.02002,1053.410034,1060.180054,1444000000
12/11/2003,1071.209961,1073.630005,1059.050049,1059.050049,1441100000
12/12/2003,1074.140015,1074.76001,1067.640015,1071.209961,1223100000
12/15/2003,1068.040039,1082.790039,1068,1074.140015,1520800000
12/16/2003,1075.130005,1075.939941,1068.040039,1068.040039,1547900000
12/17/2003,1076.47998,1076.540039,1071.140015,1075.130005,1441700000
12/18/2003,1089.180054,1089.5,1076.47998,1076.47998,1579900000
12/19/2003,1088.660034,1091.060059,1084.189941,1089.180054,1657300000
12/22/2003,1092.939941,1092.939941,1086.140015,1088.660034,1251700000
12/23/2003,1096.02002,1096.949951,1091.72998,1092.939941,1145300000
12/24/2003,1094.040039,1096.400024,1092.72998,1096.02002,518060000
12/26/2003,1095.890015,1098.469971,1094.040039,1094.040039,356070000
12/29/2003,1109.47998,1109.47998,1095.890015,1095.890015,1058800000
12/30/2003,1109.640015,1109.75,1106.410034,1109.47998,1012600000
12/31/2003,1111.920044,1112.560059,1106.209961,1109.640015,1027500000
1/2/2004,1108.47998,1118.849976,1105.079956,1111.920044,1153200000
1/5/2004,1122.219971,1122.219971,1108.47998,1108.47998,1578200000
1/6/2004,1123.670044,1124.459961,1118.439941,1122.219971,1494500000
1/7/2004,1126.329956,1126.329956,1116.449951,1123.670044,1704900000
1/8/2004,1131.920044,1131.920044,1124.910034,1126.329956,1868400000
1/9/2004,1121.859985,1131.920044,1120.900024,1131.920044,1720700000
1/12/2004,1127.22998,1127.849976,1120.900024,1121.859985,1510200000
1/13/2004,1121.219971,1129.069946,1115.189941,1127.22998,1595900000
1/14/2004,1130.52002,1130.75,1121.219971,1121.219971,1514600000
1/15/2004,1132.050049,1137.109985,1124.540039,1130.52002,1695000000
1/16/2004,1139.829956,1139.829956,1132.050049,1132.050049,1721100000
1/20/2004,1138.77002,1142.930054,1135.400024,1139.829956,1698200000
1/21/2004,1147.619995,1149.209961,1134.619995,1138.77002,1757600000
1/22/2004,1143.939941,1150.51001,1143.01001,1147.619995,1693700000
1/23/2004,1141.550049,1150.310059,1136.849976,1143.939941,1561200000
1/26/2004,1155.369995,1155.380005,1141,1141.550049,1480600000
1/27/2004,1144.050049,1155.369995,1144.050049,1155.369995,1673100000
1/28/2004,1128.47998,1149.140015,1126.5,1144.050049,1842000000
1/29/2004,1134.109985,1134.390015,1122.380005,1128.47998,1921900000
1/30/2004,1131.130005,1134.170044,1127.72998,1134.109985,1635000000
2/2/2004,1135.26001,1142.449951,1127.869995,1131.130005,1599200000
2/3/2004,1136.030029,1137.439941,1131.329956,1135.26001,1476900000
2/4/2004,1126.52002,1136.030029,1124.73999,1136.030029,1634800000
2/5/2004,1128.589966,1131.170044,1124.439941,1126.52002,1566600000
2/6/2004,1142.76001,1142.790039,1128.390015,1128.589966,1477600000
2/9/2004,1139.810059,1144.459961,1139.209961,1142.76001,1303500000
2/10/2004,1145.540039,1147.02002,1138.699951,1139.810059,1403900000
2/11/2004,1157.76001,1158.890015,1142.329956,1145.540039,1699300000
2/12/2004,1152.109985,1157.76001,1151.439941,1157.76001,1464300000
2/13/2004,1145.810059,1156.880005,1143.23999,1152.109985,1329200000
2/17/2004,1156.98999,1158.97998,1145.810059,1145.810059,1396500000
2/18/2004,1151.819946,1157.400024,1149.540039,1156.98999,1382400000
2/19/2004,1147.060059,1158.569946,1146.849976,1151.819946,1562800000
2/20/2004,1144.109985,1149.810059,1139,1147.060059,1479600000
2/23/2004,1140.98999,1146.689941,1136.97998,1144.109985,1380400000
2/24/2004,1139.089966,1144.540039,1134.430054,1140.98999,1543600000
2/25/2004,1143.670044,1145.23999,1138.959961,1139.089966,1360700000
2/26/2004,1144.910034,1147.22998,1138.619995,1143.670044,1383900000
2/27/2004,1144.939941,1151.680054,1141.800049,1145.800049,1540400000
3/1/2004,1155.969971,1157.449951,1144.939941,1144.939941,1497100000
3/2/2004,1149.099976,1156.540039,1147.310059,1155.969971,1476000000
3/3/2004,1151.030029,1152.439941,1143.780029,1149.099976,1334500000
3/4/2004,1154.869995,1154.969971,1149.810059,1151.030029,1265800000
3/5/2004,1156.859985,1163.22998,1148.77002,1154.869995,1398200000
3/8/2004,1147.199951,1159.939941,1146.969971,1156.859985,1254400000
3/9/2004,1140.579956,1147.319946,1136.839966,1147.199951,1499400000
3/10/2004,1123.890015,1141.449951,1122.530029,1140.579956,1648400000
3/11/2004,1106.780029,1125.959961,1105.869995,1123.890015,1889900000
3/12/2004,1120.569946,1120.630005,1106.780029,1106.780029,1388500000
3/15/2004,1104.48999,1120.569946,1103.359985,1120.569946,1600600000
3/16/2004,1110.699951,1113.76001,1102.609985,1104.48999,1500700000
3/17/2004,1123.75,1125.76001,1110.699951,1110.699951,1490100000
3/18/2004,1122.319946,1125.5,1113.25,1123.75,1369200000
3/19/2004,1109.780029,1122.719971,1109.689941,1122.319946,1457400000
3/22/2004,1095.400024,1109.780029,1089.540039,1109.780029,1452300000
3/23/2004,1093.949951,1101.52002,1091.569946,1095.400024,1458200000
3/24/2004,1091.329956,1098.319946,1087.160034,1093.949951,1527800000
3/25/2004,1109.189941,1110.380005,1091.329956,1091.329956,1471700000
3/26/2004,1108.060059,1115.27002,1106.130005,1109.189941,1319100000
3/29/2004,1122.469971,1124.369995,1108.060059,1108.060059,1405500000
3/30/2004,1127,1127.599976,1119.660034,1122.469971,1332400000
3/31/2004,1126.209961,1130.829956,1121.459961,1127,1560700000
4/1/2004,1132.170044,1135.670044,1126.199951,1126.209961,1560700000
4/2/2004,1141.810059,1144.810059,1132.170044,1132.170044,1629200000
4/5/2004,1150.569946,1150.569946,1141.640015,1141.810059,1413700000
4/6/2004,1148.160034,1150.569946,1143.300049,1150.569946,1397700000
4/7/2004,1140.530029,1148.160034,1138.410034,1148.160034,1458800000
4/8/2004,1139.319946,1148.969971,1134.52002,1140.530029,1199800000
4/12/2004,1145.199951,1147.290039,1139.319946,1139.319946,1102400000
4/13/2004,1129.439941,1147.780029,1127.699951,1145.199951,1423200000
4/14/2004,1128.170044,1132.52002,1122.150024,1129.439941,1547700000
4/15/2004,1128.839966,1134.079956,1120.75,1128.170044,1568700000
4/16/2004,1134.609985,1136.800049,1126.900024,1128.839966,1487800000
4/19/2004,1135.819946,1136.180054,1129.839966,1134.560059,1194900000
4/20/2004,1118.150024,1139.26001,1118.089966,1135.819946,1508500000
4/21/2004,1124.089966,1125.719971,1116.030029,1118.150024,1738100000
4/22/2004,1139.930054,1142.77002,1121.949951,1124.089966,1826700000
4/23/2004,1140.599976,1141.920044,1134.810059,1139.930054,1396100000
4/26/2004,1135.530029,1145.079956,1132.910034,1140.599976,1290600000
4/27/2004,1138.109985,1146.560059,1135.530029,1135.530029,1518000000
4/28/2004,1122.410034,1138.109985,1121.699951,1138.109985,1855600000
4/29/2004,1113.890015,1128.800049,1108.040039,1122.410034,1859000000
4/30/2004,1107.300049,1119.26001,1107.22998,1113.890015,1634700000
5/3/2004,1117.48999,1118.719971,1107.300049,1107.300049,1571600000
5/4/2004,1119.550049,1127.73999,1112.890015,1117.48999,1662100000
5/5/2004,1121.530029,1125.069946,1117.900024,1119.550049,1469000000
5/6/2004,1113.98999,1121.530029,1106.300049,1121.530029,1509300000
5/7/2004,1098.699951,1117.300049,1098.630005,1113.98999,1653600000
5/10/2004,1087.119995,1098.699951,1079.630005,1098.699951,1918400000
5/11/2004,1095.449951,1095.689941,1087.119995,1087.119995,1533800000
5/12/2004,1097.280029,1097.550049,1076.319946,1095.449951,1697600000
5/13/2004,1096.439941,1102.77002,1091.76001,1097.280029,1411100000
5/14/2004,1095.699951,1102.099976,1088.23999,1096.439941,1335900000
5/17/2004,1084.099976,1095.699951,1079.359985,1095.699951,1430100000
5/18/2004,1091.48999,1094.099976,1084.099976,1084.099976,1353000000
5/19/2004,1088.680054,1105.930054,1088.48999,1091.48999,1548600000
5/20/2004,1089.189941,1092.619995,1085.430054,1088.680054,1211000000
5/21/2004,1093.560059,1099.640015,1089.189941,1089.189941,1258600000
5/24/2004,1095.410034,1101.280029,1091.77002,1093.560059,1227500000
5/25/2004,1113.050049,1113.800049,1090.73999,1095.410034,1545700000
5/26/2004,1114.939941,1116.709961,1109.910034,1113.050049,1369400000
5/27/2004,1121.280029,1123.949951,1114.859985,1114.939941,1447500000
5/28/2004,1120.680054,1122.689941,1118.099976,1121.280029,1172600000
6/1/2004,1121.199951,1122.699951,1113.319946,1120.680054,1238000000
6/2/2004,1124.98999,1128.099976,1118.640015,1121.199951,1251700000
6/3/2004,1116.640015,1125.310059,1116.569946,1124.98999,1232400000
6/4/2004,1122.5,1129.170044,1116.640015,1116.640015,1115300000
6/7/2004,1140.420044,1140.540039,1122.5,1122.5,1211800000
6/8/2004,1142.180054,1142.180054,1135.449951,1140.420044,1190300000
6/9/2004,1131.329956,1142.180054,1131.170044,1142.180054,1276800000
6/10/2004,1136.469971,1136.469971,1131.329956,1131.329956,1160600000
6/14/2004,1125.290039,1136.469971,1122.160034,1136.469971,1179400000
6/15/2004,1132.01001,1137.359985,1125.290039,1125.290039,1345900000
6/16/2004,1133.560059,1135.280029,1130.550049,1132.01001,1168400000
6/17/2004,1132.050049,1133.560059,1126.890015,1133.560059,1296700000
6/18/2004,1135.02002,1138.959961,1129.829956,1132.050049,1500600000
6/21/2004,1130.300049,1138.050049,1129.640015,1135.02002,1123900000
6/22/2004,1134.410034,1135.050049,1124.369995,1130.300049,1382300000
6/23/2004,1144.060059,1145.150024,1131.72998,1134.410034,1444200000
6/24/2004,1140.650024,1146.339966,1139.939941,1144.060059,1394900000
6/25/2004,1134.430054,1145.969971,1134.23999,1140.650024,1812900000
6/28/2004,1133.349976,1142.599976,1131.719971,1134.430054,1354600000
6/29/2004,1136.199951,1138.26001,1131.810059,1133.349976,1375000000
6/30/2004,1140.839966,1144.199951,1133.619995,1136.199951,1473800000
7/1/2004,1128.939941,1140.839966,1123.060059,1140.839966,1495700000
7/2/2004,1125.380005,1129.150024,1123.26001,1128.939941,1085000000
7/6/2004,1116.209961,1125.380005,1113.209961,1125.380005,1283300000
7/7/2004,1118.329956,1122.369995,1114.920044,1116.209961,1328600000
7/8/2004,1109.109985,1119.119995,1108.719971,1118.329956,1401100000
7/9/2004,1112.810059,1115.569946,1109.109985,1109.109985,1186300000
7/12/2004,1114.349976,1116.109985,1106.709961,1112.810059,1114600000
7/13/2004,1115.140015,1116.300049,1112.98999,1114.349976,1199700000
7/14/2004,1111.469971,1119.599976,1107.829956,1115.140015,1462000000
7/15/2004,1106.689941,1114.630005,1106.670044,1111.469971,1408700000
7/16/2004,1101.390015,1112.170044,1101.069946,1106.689941,1450300000
7/19/2004,1100.900024,1105.52002,1096.550049,1101.390015,1319900000
7/20/2004,1108.670044,1108.880005,1099.099976,1100.900024,1445800000
7/21/2004,1093.880005,1116.27002,1093.880005,1108.670044,1679500000
7/22/2004,1096.839966,1099.660034,1084.160034,1093.880005,1680800000
7/23/2004,1086.199951,1096.839966,1083.560059,1096.839966,1337500000
7/26/2004,1084.069946,1089.819946,1078.780029,1086.199951,1413400000
7/27/2004,1094.829956,1096.650024,1084.069946,1084.069946,1610800000
7/28/2004,1095.420044,1098.839966,1082.170044,1094.829956,1554300000
7/29/2004,1100.430054,1103.51001,1095.420044,1095.420044,1530100000
7/30/2004,1101.719971,1103.72998,1096.959961,1100.430054,1298200000
8/2/2004,1106.619995,1108.599976,1097.339966,1101.719971,1276000000
8/3/2004,1099.689941,1106.619995,1099.26001,1106.619995,1338300000
8/4/2004,1098.630005,1102.449951,1092.400024,1099.689941,1369200000
8/5/2004,1080.699951,1098.790039,1079.97998,1098.630005,1397400000
8/6/2004,1063.969971,1080.699951,1062.22998,1080.699951,1521000000
8/9/2004,1065.219971,1069.459961,1063.969971,1063.969971,1086000000
8/10/2004,1079.040039,1079.040039,1065.219971,1065.219971,1245600000
8/11/2004,1075.790039,1079.040039,1065.920044,1079.040039,1410400000
8/12/2004,1063.22998,1075.790039,1062.819946,1075.790039,1405100000
8/13/2004,1064.800049,1067.579956,1060.719971,1063.22998,1175100000
8/16/2004,1079.339966,1080.660034,1064.800049,1064.800049,1206200000
8/17/2004,1081.709961,1086.780029,1079.339966,1079.339966,1267800000
8/18/2004,1095.170044,1095.170044,1078.930054,1081.709961,1282500000
8/19/2004,1091.22998,1095.170044,1086.280029,1095.170044,1249400000
8/20/2004,1098.349976,1100.26001,1089.569946,1091.22998,1199900000
8/23/2004,1095.680054,1101.400024,1094.72998,1098.349976,1021900000
8/24/2004,1096.189941,1100.939941,1092.819946,1095.680054,1092500000
8/25/2004,1104.959961,1106.290039,1093.23999,1096.189941,1192200000
8/26/2004,1105.089966,1106.780029,1102.459961,1104.959961,1023600000
8/27/2004,1107.77002,1109.680054,1104.619995,1105.089966,845400000
8/30/2004,1099.150024,1107.77002,1099.150024,1107.77002,843100000
8/31/2004,1104.23999,1104.23999,1094.719971,1099.150024,1138200000
9/1/2004,1105.910034,1109.23999,1099.180054,1104.23999,1142100000
9/2/2004,1118.310059,1119.109985,1105.599976,1105.910034,1118400000
