date,close,high,low,open,volume
2006-04-03,179.07073974609375,179.5517465961596,176.24711322322418,176.88968082351718,3105672
2006-04-04,178.8687744140625,179.91890796764739,178.08851384379463,179.03767474114844,2971608
2006-04-05,177.35423278808594,180.39265840494852,176.24717484246975,179.01021424864098,2776928
2006-04-07,173.42529296875,183.3153236020479,172.1162903123885,178.81735121521749,7385560
2006-04-10,173.86959838867188,176.2434251799542,172.575285984883,174.41119328259455,7034440
2006-04-12,163.46913146972656,174.41113054599728,161.83517008031222,174.24589446644399,13157376
2006-04-13,164.9709930419922,167.95800717407278,162.47782731136058,165.6906657045231,8601672
2006-04-17,175.01339721679688,175.42096330706966,166.63247491673818,167.52656098137214,9688752
2006-04-18,184.4627685546875,191.66870402696566,181.57121483014274,181.57121483014274,14778488
2006-04-19,184.76199340820312,188.18045104687926,183.4070932642267,186.2527488654234,9803312
2006-04-20,182.66358947753906,185.88192897884718,181.29583636965262,185.41745028315404,6296944
2006-04-21,183.50442504882812,186.3408925122637,180.3778699248304,183.59070730262636,4973000
2006-04-24,181.68690490722656,183.5595326961656,180.37790203469845,183.40714924444148,5234808
2006-04-25,176.88597106933594,181.74562291802724,174.3193765672456,181.74562291802724,5702208
2006-04-26,178.29965209960938,179.5517422810336,175.3291552948743,176.9814719416323,7071136
2006-04-27,178.62083435058594,183.86602011325252,177.16496196633915,178.2995507408024,7164848
2006-04-28,181.5767059326172,182.76453232105268,168.01852672121908,175.0537233230776,5292360
2006-05-02,184.79885864257812,185.830638198699,181.75491957915833,182.12210123487378,6239280
2006-05-03,186.48777770996094,187.25334783693208,184.9731543449277,185.79379944407523,3148160
2006-05-04,187.60223388671875,188.9057239413124,185.54602611702035,186.16105074725286,3929824
2006-05-05,184.20211791992188,188.63950339260273,183.13178066581142,188.63950339260273,2710520
2006-05-08,185.37709045410156,192.03593075940302,184.50870976405358,185.5184589219663,1484712
2006-05-09,185.8727569580078,187.66644193271657,184.0497023976207,186.52817719300012,1800392
2006-05-10,185.58270263671875,187.9051300748966,183.80188135027876,187.6664643442336,1978192
2006-05-11,185.3072967529297,186.28033657534434,184.08642513549518,186.28033657534434,1964024
2006-05-12,183.23828125,185.8728043516783,180.86445390758567,184.6005216436367,2777136
2006-05-15,180.00146484375,183.68245533576868,176.24703360553517,181.75475340570813,4034504
2006-05-16,181.2682647705078,183.13171477142924,176.22870925321712,179.9152022705904,2671568
2006-05-17,185.11087036132812,185.42664104467042,182.67278003905648,183.1317568733255,1343368
2006-05-18,176.7667236328125,183.5816128673252,174.41125065744822,182.67283621490628,4542360
2006-05-19,173.7099151611328,179.90060181465483,169.95915703696625,179.00100255041005,4868216
2006-05-22,163.44166564941406,176.24712049810447,160.0911344524449,176.24712049810447,4699416
2006-05-23,168.0038299560547,172.02447040611892,156.14387628645053,165.23161511793705,5388136
2006-05-24,164.37429809570312,172.5752931999108,161.55984895310797,171.65733951267723,5705568
2006-05-25,172.29623413085938,174.264332690987,160.18292068850425,163.39575863927655,5839048
2006-05-26,171.3231964111328,174.4111938404187,168.9952672948478,173.493240188627,2208184
2006-05-29,169.87283325195312,171.19835292221765,168.9310119260331,171.19835292221765,2802688
2006-05-30,170.77236938476562,173.9613384506675,168.44444101598228,171.19830108708825,4516056
2006-05-31,163.66197204589844,169.00445824890045,158.80599459437144,169.00445824890045,5769856
2006-06-01,156.9113311767578,167.5265490309737,155.13417417114826,167.5265490309737,5942760
2006-06-02,164.680908203125,165.2316804713629,154.95059813092251,157.4198960412871,4213560
2006-06-05,162.2574920654297,165.6355661281189,161.03294498003785,164.68089204905547,3211680
2006-06-06,160.5408935546875,164.11173499305104,155.13414507402777,160.16453485211423,2971136
2006-06-07,156.4156036376953,165.23163278610545,155.43339785832836,165.23163278610545,5410536
2006-06-08,151.2695770263672,158.3469970899872,147.9006805678843,158.3469970899872,5360992
2006-06-09,153.40475463867188,155.3177670240552,149.16747719508845,153.7076726382974,4061912
2006-06-12,150.43052673339844,155.96027691485904,148.80024065861477,155.96027691485904,3591904
2006-06-13,144.1517791748047,149.57138152891332,143.29257583667595,148.80029816223686,2736984
2006-06-14,136.19313049316406,149.16381037957166,133.21895807404525,143.38070170008683,12786016
2006-06-15,142.33424377441406,145.58746652545216,137.78485955529865,145.58746652545216,5967360
2006-06-16,155.12542724609375,157.8873042890509,145.4956848706044,146.0112330043351,8390168
2006-06-19,153.59347534179688,155.12539753007292,150.638269719557,154.66508477775815,4294088
2006-06-20,147.97769165039062,155.40161866803345,147.3001124815483,155.40161866803345,3687920
2006-06-21,151.10226440429688,151.62701643222692,146.83976394013476,149.14132763825597,5963496
2006-06-22,154.36679077148438,155.58569794390195,151.90319621741907,151.90319621741907,3668104
2006-06-23,156.03314208984375,156.5063449755778,149.60165328547876,151.90321718217845,3304720
2006-06-26,150.38418579101562,158.34759691493534,148.96274531532546,158.34759691493534,6575056
2006-06-27,151.40237426757812,152.63968939528672,147.30006214261687,152.63968939528672,5002632
2006-06-28,156.37747192382812,157.6626729835158,147.85248058362632,149.14135650403153,4785400
2006-06-29,154.73878479003906,158.3476333335609,153.7445044575853,157.42700755836577,6318576
2006-06-30,160.0746612548828,162.67450645791234,157.02739346076208,159.728505209099,5449760
2006-07-03,165.73098754882812,166.4030486166291,159.48915379586316,160.37295197243034,4285520
2006-07-04,167.1027069091797,168.5665034797538,166.1728775428485,166.72525275905744,3584768
2006-07-05,169.63449096679688,171.4205070906582,165.7126276923656,167.27769139834905,4245072
2006-07-06,166.1084747314453,168.65860304424123,164.99083395003586,168.2903528192538,2310920
2006-07-07,160.80563354492188,168.6401646612518,160.18881902437954,167.52619894077228,2928672
2006-07-10,165.5616455078125,167.3329284927009,160.18887515853916,160.18887515853916,3859312
2006-07-11,162.94700622558594,167.0935065349096,162.32098770980443,165.71256846437316,3618984
2006-07-12,174.02584838867188,175.7474136341099,163.8713443000082,163.8713443000082,9521616
2006-07-13,171.91392517089844,174.8046915415119,170.33965778466032,174.18234779305493,5383576
2006-07-14,172.55282592773438,174.55057858187425,168.02334214572255,169.39507626089062,4949808
2006-07-17,171.14427185058594,176.2077118461654,170.40777148759256,173.51949001648106,8996832
2006-07-18,168.8887481689453,179.5219727061561,167.13955971693662,171.2363431966412,11043936
2006-07-19,161.80543518066406,174.45850465712715,160.70068475539466,173.26169169641864,14046384
2006-07-20,166.2797088623047,167.55385148738554,162.95072369927055,163.4938950258891,6312720
2006-07-21,162.72605895996094,166.15446684748045,161.34879580121316,165.52843711731308,4391664
2006-07-24,167.375244140625,168.65859068638312,159.72852338475693,165.25227635483498,6825088
2006-07-25,170.06710815429688,170.77598510666894,168.01963848257822,169.39504722170938,4636600
2006-07-26,173.88775634765625,174.45853968674567,168.7046300664704,171.0522251915427,5908720
2006-07-27,174.89122009277344,176.75640823725692,172.66331089899577,174.45853060708984,7399848
2006-07-28,171.2213134765625,179.79667130087236,170.4006587024154,173.36975658654586,3019608
2006-07-31,172.641357421875,177.96176421229475,171.5071924532996,172.42927413315604,1724700
2006-08-01,171.87600708007812,173.30523353380195,159.15128123402084,159.15128123402084,1762508
2006-08-02,173.38819885253906,173.81235407018212,169.66298752739263,170.58506898134587,1784732
2006-08-03,174.21810913085938,175.5643460881324,172.8165382699054,173.81239095384956,3010272
2006-08-04,174.9281463623047,177.74049601846997,173.90463775500783,177.03971606024126,2674200
2006-08-07,172.63218688964844,175.56441214099544,171.6916677555323,175.37999574168768,1719964
2006-08-08,176.08070373535156,176.6708382227621,172.42926277482522,173.35134439394193,1178400
2006-08-09,178.1646270751953,179.8059370542478,173.9968221648029,175.19552841183122,2052120
2006-08-10,178.10006713867188,179.80591815708524,177.03967326236085,177.2240895886758,2279124
2006-08-11,178.44117736816406,179.59377904932435,176.48636941926648,178.8653437915317,1893972
2006-08-14,177.897216796875,179.80592130530258,176.85526003260017,179.57540089337272,1721428
2006-08-16,179.28952026367188,181.55783839056033,178.51496959071855,180.54354879061307,3804268
2006-08-17,177.0673370361328,181.28124551445805,176.67083743931923,179.80591493041362,2497168
2006-08-18,178.82852172851562,179.34488521368755,177.03968103356303,177.96176270561284,1803640
2006-08-21,178.75473022460938,179.99032177485427,176.48641182227001,179.99032177485427,2414088
2006-08-22,179.87966918945312,181.28122861125811,178.88381663572775,179.2526492473478,2178096
2006-08-23,177.61143493652344,180.49755617360702,177.0581857221982,179.99041106047557,2497736
2006-08-24,178.95758056640625,179.78745390965466,175.7948365447863,178.88380954465535,2369852
2006-08-25,179.6953125,180.15635341748165,178.45050202279955,179.06829234987225,2611752
2006-08-28,180.9308624267578,181.7054132877618,178.57033558131508,179.8059272815024,2300316
2006-08-29,182.59060668945312,182.94100222429105,181.28125522830453,181.65008789407932,2679596
2006-08-30,181.42881774902344,183.49428328948846,180.921672744957,182.77505496318705,2744772
2006-08-31,184.05673217773438,185.15401168942049,181.4656847633364,181.4656847633364,6076856
2006-09-01,184.27798461914062,184.60071313861374,182.7749872975292,183.67863165440488,1728728
2006-09-04,187.57908630371094,188.10466837475892,184.2319252023374,184.2319252023374,2010492
2006-09-05,185.48602294921875,189.9489023229345,184.60082643228876,188.65798745277863,3945288
2006-09-06,183.236083984375,187.64363932693752,182.77504310150783,187.64363932693752,2800432
2006-09-07,181.96356201171875,183.49421502152686,180.78329321174186,180.78329321174186,1583584
2006-09-08,182.75657653808594,185.52282138982287,181.65007859739117,185.52282138982287,1570564
2006-09-11,175.8317413330078,184.23190239944435,175.01108646353623,184.23190239944435,4073480
2006-09-12,180.34072875976562,180.72799853999967,175.56434143885681,176.11759041397926,1835256
2006-09-13,184.40711975097656,185.89166902325013,180.91242788869877,181.28126056533222,2307632
2006-09-14,186.8875732421875,187.3670513515607,184.76678476724365,186.07613662768182,2388728
2006-09-15,184.91429138183594,186.99819405454159,183.8077931921641,186.99819405454159,2359700
2006-09-18,183.7063446044922,186.44492279602832,182.9594494105457,185.7072574239372,1390388
2006-09-19,186.2696990966797,188.10464370557153,182.6459252141143,183.86306840632827,3973944
2006-09-20,189.9580841064453,190.6865197370994,183.3283023358007,186.44494337931093,2695896
2006-09-21,194.19039916992188,195.0940437063978,187.7358274976073,190.3176561665331,5107184
2006-09-22,191.7100067138672,194.34714675136556,189.9672588714246,192.71506671740258,2488644
2006-09-25,189.13735961914062,193.63712200425746,188.51956949414495,193.0838730842453,1349580
2006-09-26,192.5860595703125,193.63722406768701,189.00837683280355,189.94889599020726,3717008
2006-09-27,192.28173828125,194.55927601470907,191.08303184134894,193.6371941378621,3352740
2006-09-28,188.18759155273438,193.45267399415505,186.81368804202006,192.72423870688567,6121572
2006-09-29,188.482666015625,190.8892963371043,188.10461487416117,188.4918845789042,1752804
2006-10-03,187.0535125732422,190.87093349430455,186.07610811183895,190.87093349430455,1632712
2006-10-04,182.0926513671875,187.3669528202086,181.34575637929493,187.3669528202086,6947628
2006-10-05,184.3702392578125,186.07609043374126,183.1254289402429,184.04751065696112,5849400
2006-10-06,183.34674072265625,185.70726779398555,182.20335708089146,184.6007696740611,2766944
2006-10-09,184.8128204345703,186.07606772998923,180.82942115084694,181.65007602977144,1546832
2006-10-10,186.5370635986328,187.69888388890232,184.96952524906445,184.96952524906445,2769780
2006-10-11,192.6688995361328,199.05892784219412,189.94875953311012,189.94875953311012,6773716
2006-10-12,199.63990783691406,200.09171884249994,191.9774002903617,193.63714726693541,5052848
2006-10-13,203.52183532714844,206.5462673151864,199.55688465993725,200.9031327283907,4874112
2006-10-16,208.33509826660156,212.07875839780468,205.6241874900454,207.46835060654803,9727060
2006-10-17,205.97457885742188,215.72097623049854,204.70210183018028,210.60342368474403,8749216
2006-10-18,204.01055908203125,205.99303457141596,203.04237337791315,204.7205574293662,4995084
2006-10-19,201.45639038085938,205.2092579515833,199.6583312795087,203.9644478044944,3103620
2006-10-20,200.93995666503906,203.22672283999904,200.29449974131856,202.85789031215876,2129404
2006-10-23,199.73805236816406,202.47495913115122,196.27995412644913,202.47495913115122,1327904
2006-10-26,199.580810546875,201.92012222257233,198.7948773109943,199.90443011459055,5140212
2006-10-27,198.73013305664062,201.56873410936268,196.464796365962,199.93214844353133,3126408
2006-10-30,199.599365234375,201.1989755751928,196.05803683883335,198.979869226937,4154172
2006-10-31,201.03250122070312,203.19614305785302,198.8133952793676,199.71953472019553,3430936
2006-11-01,200.311279296875,204.50910141305587,199.77501344154132,202.8632600573343,1910904
2006-11-02,199.72879028320312,201.56878993237845,198.24013101606394,201.56878993237845,2204376
2006-11-03,197.30625915527344,201.1989500774216,195.65118490984565,200.64417356066403,3144440
2006-11-06,195.9100799560547,197.85179771340162,195.28132873889294,197.2230464962399,2536892
2006-11-07,196.9734344482422,200.6257136964099,196.05803952270543,198.61002088770095,3219180
2006-11-08,196.6312255859375,198.03665438802688,194.38437701852774,196.94558979830674,2436760
2006-11-09,196.68678283691406,198.7949383255685,194.79129621567026,197.6853851814258,3365420
2006-11-10,197.6298370361328,202.43789916554996,196.96410987145694,197.87024917216746,3313476
2006-11-13,198.93360900878906,199.71954239320678,197.14907339762254,198.01823680238576,2023316
2006-11-14,204.5738067626953,205.26727729409427,199.90443851794225,199.90443851794225,6003860
2006-11-15,202.82626342773438,207.4863762169468,201.67047924649023,206.19189793395336,2698040
2006-11-16,201.0786590576172,204.52752279493478,200.36670067659298,203.41797023004364,2101688
2006-11-17,202.52117919921875,202.95574963810276,199.94145475969748,202.3085103454072,2221684
2006-11-20,206.71900939941406,207.30152936245082,197.0474172473724,200.65346526036774,5174936
2006-11-21,212.39620971679688,213.03419371528426,206.00702413092594,206.41385123519103,4158152
2006-11-22,212.31295776367188,216.54775614325428,209.9551576861087,213.40402270650335,5591464
2006-11-23,211.5825958251953,216.2519664764105,210.81515019347847,213.77395931900097,3870324
2006-11-24,212.66432189941406,213.94031234559318,210.10310827653853,212.66432189941406,3205304
2006-11-27,214.66159057617188,215.2533433151679,212.66438557770027,212.66438557770027,2933708
2006-11-28,212.63656616210938,213.77386241899978,205.47995886328724,212.66430949987003,2682960
2006-11-29,215.35504150390625,216.14097503017473,212.66436593146705,214.51362128739285,2603156
2006-11-30,221.6885986328125,222.83512718711847,215.62303593375947,216.88053779723984,6254552
2006-12-01,219.9411163330078,221.9105772206231,218.44322445155086,221.9105772206231,3762140
2006-12-04,220.50514221191406,223.94475155252164,220.06131655450102,221.91057131546322,2234092
2006-12-05,220.4127655029297,223.70442671786068,219.13677470505309,223.70442671786068,2116476
2006-12-06,221.6516876220703,223.2050662516113,216.76965017518964,216.76965017518964,3180856
2006-12-07,220.85641479492188,228.2811515641347,219.52493836729323,222.8351075502473,2872872
2006-12-08,217.63877868652344,221.72562684333272,216.98228427306182,221.72562684333272,1887268
2006-12-11,217.00082397460938,219.87642459581926,209.7055218601001,217.28746753581802,4279432
2006-12-12,207.20895385742188,218.21201744913682,204.3426095604205,216.36276306397465,5118300
2006-12-13,207.27371215820312,210.99996495862615,199.78423049227467,207.2089927573537,3617220
2006-12-14,212.59033203125,214.51356158089555,204.35191525798587,204.35191525798587,2916024
2006-12-15,214.55064392089844,216.067047186157,212.29456092668227,216.067047186157,2305716
2006-12-18,218.44322204589844,219.76544373539232,207.85623837425595,213.58892822265625,2351424
2006-12-19,211.1571502685547,218.91478753156903,208.04116051254888,218.39698716917354,3623628
2006-12-20,208.7346954345703,215.96527926219363,206.20122466129916,212.66436301196535,3755660
2006-12-21,210.25108337402344,212.66437069715417,205.4522746474246,210.26033868057763,2255816
2006-12-22,213.39480590820312,214.5136143921428,208.61448548157546,209.89047615093284,1750016
2006-12-26,220.3202667236328,220.87504327779308,213.21912231559816,213.21912231559816,1797392
2006-12-27,221.17088317871094,223.0201380547871,218.4062561685419,220.98595769110332,2394400
2006-12-28,224.1112518310547,225.60914409262395,219.6915271983912,222.90923589941366,2418308
2006-12-29,225.97901916503906,227.34747273204985,222.37297098687353,224.3978967035064,1874468
2007-01-02,230.8794403076172,232.63623220423102,224.86936276656988,227.3473684828912,1545060
2007-01-03,236.7323760986328,238.18403671444685,229.15043083054874,231.71164441242382,4384972
2007-01-04,232.83035278320312,237.6291582728484,231.1752567746262,237.6291582728484,3970700
2007-01-05,233.56085205078125,234.59643009457787,231.73008551279867,233.9307029645592,2718740
2007-01-08,230.0103302001953,232.82118857840794,224.68446713484167,232.82118857840794,4951892
2007-01-09,232.34046936035156,233.34830459487804,226.58003386822003,230.7686021594702,4020568
2007-01-10,228.45697021484375,232.08150554765786,227.45836798694754,230.14904307684648,2931428
2007-01-11,236.2701416015625,240.03337215875894,221.70725403800142,221.70725403800142,7400664
2007-01-12,244.8321990966797,245.7660822536986,238.58172838206002,238.58172838206002,6175748
2007-01-15,245.2760467529297,252.97820193330074,240.4125173799992,249.64954138154678,12255832
2007-01-16,244.85977172851562,256.85218205353334,243.91665649490872,256.85218205353334,7625964
2007-01-17,241.26307678222656,246.87556162728478,240.40316862582037,245.9324460189973,2633828
2007-01-18,243.2602081298828,245.20192562592916,241.32774593719137,241.32774593719137,2719816
2007-01-19,240.06105041503906,245.30368400160984,238.95149737771553,243.2602481283066,2882056
2007-01-22,243.45294189453125,245.11187199616018,239.11568103388868,240.97847316603733,3180956
2007-01-23,241.4603729248047,243.5456030600791,240.95992674281686,243.38805686398624,3124152
2007-01-24,242.28521728515625,243.55488625370546,240.61703313273358,243.0915017669214,2355148
2007-01-25,243.8236541748047,253.74935950086515,241.4974774935938,245.59379206621352,5553976
2007-01-29,240.54290771484375,243.7402609478093,239.29176949324852,243.7402609478093,2982324
2007-01-31,236.8637237548828,243.53646332156808,235.77013135621272,240.42250913996602,4865928
2007-02-01,239.486328125,240.0331126516065,236.32603755274,239.0970671386664,1859904
2007-02-02,241.0526885986328,242.25748865698813,240.04251913864684,240.7746578159354,4274616
2007-02-05,242.0350341796875,243.5363956397031,239.84784999019362,241.88674206893563,3010736
2007-02-06,240.66346740722656,243.53645236923427,239.1157671303537,243.36962936232837,3411964
2007-02-07,242.12777709960938,243.25843121717594,240.07033097648667,240.96003863114544,2599984
2007-02-08,241.79400634765625,243.72169018758694,240.46872229356677,243.072951956681,2650024
2007-02-09,238.62457275390625,244.1944428780992,237.83681881964196,242.7023578253919,1993360
2007-02-12,232.76747131347656,240.71913670596334,231.69240948299074,231.69240948299074,1786388
2007-02-13,232.2298583984375,238.16118198686618,228.91201974091945,232.80445084582576,4130352
2007-02-14,233.6848907470703,234.84335243032962,229.83879795864937,232.24839825982875,3137876
2007-02-15,239.52362060546875,240.9601135903342,227.0770994436178,234.4727259167483,3673556
2007-02-19,242.77655029296875,244.42618192253929,240.07036521831085,241.2195729883432,4738696
2007-02-20,240.87661743164062,245.37144852951536,240.0332483194961,243.53644079318352,5400148
2007-02-21,237.96644592285156,243.13782090998365,237.25283839510507,240.9599139950286,3938188
2007-02-22,239.90345764160156,243.25835724948345,238.3650118891934,240.95996536232616,6939112
2007-02-23,236.76171875,240.86731075756416,235.95543408570924,240.0332184925322,3167688
2007-02-26,238.3834991455078,239.81999098397162,228.4485407621455,235.77001529367067,4677684
2007-02-27,234.31500244140625,239.88487035711074,232.433656913241,232.433656913241,4709968
2007-02-28,221.2012176513672,230.7561919562031,217.2346420176154,228.54122321477797,9347956
2007-03-01,232.55421447753906,235.02868387160927,220.64522951006992,222.4246219605135,7858564
2007-03-02,224.00942993164062,233.5458775476893,222.6099991545832,232.58204646860938,5311752
2007-03-05,214.1856231689453,222.23923787637068,213.1569003818401,220.57105343859976,5120880
2007-03-06,221.9148712158203,247.4473610967802,215.2143257889709,224.27813252966595,3623920
2007-03-07,220.90476989746094,227.00289463242908,214.52859170790003,222.79537048000324,4440632
2007-03-08,225.8351593017578,227.92964445303315,220.5711048785744,220.5711048785744,2274988
2007-03-09,224.67672729492188,228.54135146229083,222.0539651677408,227.67019721036294,3232148
2007-03-12,228.91204833984375,232.37815694438544,224.46355509275367,227.00289427081825,3636936
2007-03-13,234.54672241210938,235.19546076567664,222.4431092222176,227.15110065620266,2032088
2007-03-14,224.93614196777344,230.19091834831028,223.3513577234881,227.0584342002265,3824948
2007-03-15,228.7822723388672,231.8776726677233,227.6145340015701,227.98524171167037,3823288
2007-03-16,229.4031982421875,233.14733698234386,225.23273659420036,230.09827518351872,4224284
2007-03-19,233.71266174316406,234.42626950302892,222.75825430744047,225.4458849916025,1213696
2007-03-20,232.2484130859375,236.60422929305602,231.3216436801676,233.54589025401535,2775592
2007-03-21,234.8433074951172,235.28816122161086,229.83875398101446,233.73118449198324,1970036
2007-03-22,241.52529907226562,242.2574375952379,236.69682311332733,236.69682311332733,4125592
2007-03-23,238.77276611328125,244.66702625070903,237.25287394008149,243.1841957885835,5265296
2007-03-26,233.7960662841797,240.7190278228644,232.66541236256748,238.17968921402047,6098736
2007-03-28,222.6099090576172,235.38079013079124,221.32170922553894,235.38079013079124,8818048
2007-03-29,231.3865509033203,232.95280503127228,220.37652403461968,220.37652403461968,10266624
2007-03-30,228.69879150390625,232.5819673577059,226.17798424003328,231.38642172023935,2807056
2007-04-02,220.42283630371094,226.1317451497784,219.64435901843228,224.27820625510807,3875896
2007-04-03,222.915771484375,225.53853250774108,220.2003335529479,221.49781026580197,3256852
2007-04-04,222.12802124023438,227.0028131047725,220.64519068806484,225.76095156781,2402496
2007-04-05,221.3495330810547,223.53671730918668,219.84817159451654,222.32264068128126,2533992
2007-04-09,225.61270141601562,227.38283976731427,222.51730111323477,222.51730111323477,2284524
2007-04-10,221.93345642089844,227.05849556021286,221.562748673045,225.61272629310244,3480240
2007-04-11,220.67303466796875,224.17620432406918,220.01501945147876,223.4255348089915,3826336
2007-04-12,222.60061645507812,224.09272345744367,217.23463349224482,220.2002940177362,3694956
2007-04-13,233.9165802001953,235.10284947447047,221.31251724170616,224.27817911429185,9778848
2007-04-16,237.29930114746094,242.05363262012045,235.44576237653757,237.99437818655719,9986220
2007-04-17,231.73866271972656,243.74032511612913,229.4680779420288,238.30944798511342,10464964
2007-04-18,231.22889709472656,234.47258903793917,230.02409723010476,232.4336969593484,2853584
2007-04-19,230.37631225585938,231.3216123966628,223.3699274452869,227.98524298709555,3164652
2007-04-20,233.11026000976562,235.01939097464899,231.7108294756386,232.0630062947766,2870752
2007-04-23,231.28456115722656,235.3623461759382,230.7655612861816,232.6190999310505,2265224
2007-04-24,227.03065490722656,233.91655484653086,225.9463394278297,230.58018560149318,6922516
2007-04-25,226.38194274902344,227.41066576959756,223.90747312998843,227.05848889423496,21752404
2007-04-26,229.91287231445312,231.61811832980825,226.1316500345377,227.42912671506375,5941756
2007-04-27,228.8193359375,229.19004365064296,225.62198191164185,228.91201286578573,4805284
2007-04-30,234.657958984375,235.38084347805045,223.351374862695,230.03338977525019,3888052
2007-05-03,239.1435089111328,239.99615465325232,235.87203182373295,236.28907795256075,6643028
2007-05-04,235.96478271484375,246.50214701472214,235.21409039713578,240.7747071913943,7101200
2007-05-07,235.9369354248047,238.1611817684254,234.50044299454967,237.6236510434763,5553328
2007-05-08,234.75985717773438,237.25285666013013,233.03605784058487,235.39931871747288,8191004
2007-05-09,229.74598693847656,240.95988948771242,227.05835740188286,240.95988948771242,4699828
2007-05-10,227.9296112060547,239.08792610684952,227.24381103888123,230.76553404845606,3044200
2007-05-11,232.16494750976562,233.3604706560542,224.27813303719267,231.69228619544697,3867656
2007-05-14,231.73866271972656,236.97490924788676,230.96943967795968,236.97490924788676,1260376
2007-05-15,229.47735595703125,233.54586414300937,227.05847902792576,233.54586414300937,4203120
2007-05-16,226.91017150878906,234.4726175522598,224.3801095863608,234.4726175522598,6523616
2007-05-17,231.69219970703125,232.37799956768748,227.98512451171874,228.5597166417539,2931260
2007-05-18,232.22052001953125,236.51146531438525,231.69226617788522,233.53652756618206,2921004
2007-05-21,229.29202270507812,235.3994239047223,227.985268821109,235.3994239047223,2856844
2007-05-22,228.10572814941406,230.58019760977675,226.32633565129953,229.37539754188,6160224
2007-05-23,228.61534118652344,230.11670217689743,227.07689586696213,230.11670217689743,1271812
2007-05-24,227.01219177246094,231.69237780410384,226.31711463904864,231.69237780410384,4552804
2007-05-25,227.97601318359375,228.91205940004465,223.90750425526636,226.30782813533432,5244168
2007-05-28,227.15109252929688,231.6922608417961,226.78966165286263,231.6922608417961,2585172
2007-05-29,228.1984100341797,228.91201787234667,226.13170996296594,227.03994840527105,2967280
2007-05-30,225.325439453125,231.6923404432649,224.3152472730693,231.6923404432649,2600056
2007-05-31,223.9722442626953,227.79980449403834,222.4245446646428,227.79980449403834,5176492
2007-06-01,225.8907012939453,227.81838563175768,224.4912934672688,227.81838563175768,1728988
2007-06-04,223.9259490966797,231.69227880754855,222.79529530133868,227.6144947005357,1853384
2007-06-05,223.91665649414062,225.72385595821555,222.42454942460583,225.72385595821555,1751600
2007-06-06,222.489501953125,225.5756482560679,218.38390941730754,225.20494053502262,3832020
2007-06-07,223.72206115722656,225.09368395302428,215.99281589929154,222.42458441480687,2008940
2007-06-08,226.1502685546875,228.07795346680794,220.57112119098048,223.62946026631758,6019076
2007-06-11,226.38194274902344,229.72758912566115,225.77028855874542,229.19933512571959,2648136
2007-06-12,225.64056396484375,227.98529530768067,222.42467834895675,224.27821733519806,1402072
2007-06-13,223.02703857421875,226.1317158201096,221.18277666370858,225.94636195468328,1768488
2007-06-14,223.26803588867188,226.13174442122835,222.66563574984482,224.27820553252974,4176068
2007-06-15,220.2645721435547,226.88515068891292,219.44629328927644,226.88515068891292,4983152
2007-06-18,216.21035766601562,222.23583591653903,215.72683653823034,221.8638930949214,2874456
2007-06-19,215.7268524169922,216.74969525172793,212.62113870852144,216.67530214161098,3495436
2007-06-20,213.30917358398438,218.14442948039553,212.19334530019717,215.91277291282114,4024968
2007-06-21,213.0489044189453,214.01596965179823,210.14775412357596,212.93732608096855,3043728
2007-06-22,211.99813842773438,214.79701773952266,210.98460313895103,212.9373033002194,2677304
2007-06-25,209.3573455810547,213.8671529364538,208.05554551970235,211.99813091058996,2803776
2007-06-26,208.6134796142578,212.0074586674873,207.8881863995503,210.33371557274398,2832744
2007-06-27,210.73348999023438,211.76561760764213,209.03184719208124,210.1290829587626,2956696
2007-06-28,211.4215850830078,212.7419775047571,209.2178284964955,212.7419775047571,4342792
2007-06-29,213.74620056152344,214.98291477594066,212.01668035252922,212.19334408248122,3004456
2007-07-02,210.9752655029297,214.4250443782016,210.33367319318822,214.4250443782016,1477152
2007-07-03,209.7013702392578,213.86713461911324,209.03187766250718,213.86713461911324,1829368
2007-07-04,207.85092163085938,212.00737751820188,207.54406430729236,209.77572091274712,2415464
2007-07-05,206.735107421875,209.81292041243734,204.71732231053494,209.81292041243734,3179204
2007-07-06,215.4757843017578,216.63810564427627,204.5871488844095,207.3581275052912,7605684
2007-07-09,218.8419189453125,219.89266225090955,216.6567542564598,217.2890617705744,5359768
2007-07-10,220.03208923339844,223.1657031075491,217.21461769134777,220.37613181870472,7492968
2007-07-11,213.6625213623047,220.376083587828,204.56851641064202,219.8181694521626,6062124
2007-07-12,216.2010955810547,217.40060222699165,210.89160216031524,214.7970022003211,5763944
2007-07-13,211.26345825195312,234.60286319087928,210.1941229659067,229.87918625654927,5784648
2007-07-16,209.83155822753906,211.63547188617937,207.17215789209476,211.07755763691878,3990240
2007-07-17,214.9364776611328,218.66521386883423,213.8671419513759,218.66521386883423,6164688
2007-07-18,216.96360778808594,217.5866076371555,213.3743495387328,215.16897866340935,4371180
2007-07-19,219.85537719726562,220.3761061912636,216.74966393748332,217.02862103392795,4075512
2007-07-20,218.6836700439453,221.29655335328792,217.10291389394882,221.11988968774227,3744932
2007-07-23,221.48265075683594,222.23584407891056,216.11737989826125,217.54937343503696,4716456
2007-07-24,217.93991088867188,221.67793187749638,217.0286463934885,221.28739643715755,3127176
2007-07-25,213.53233337402344,217.772489996868,212.9372340276805,217.2145758465771,2670172
