date,close,high,low,open,volume
2007-10-23,4927.12060546875,5098.684216941916,4488.446491782544,4488.446491782544,16320
2007-10-24,4961.30859375,5155.887507732928,4822.692101171963,5099.638776288769,14076
2007-10-25,5235.9140625,5297.319618081377,4918.189297479555,5049.977670887744,19312
2007-10-26,5368.27587890625,5443.4336493224455,5204.686559439881,5300.185395392907,14004
2007-10-29,6441.96923828125,6441.96923828125,5514.102502868443,5514.102502868443,25144
2007-10-30,7086.205078125,7086.205078125,6760.362851090739,6966.067258200961,5612
2007-10-31,7785.73291015625,7794.852861443528,7267.460599171215,7794.852861443528,74852
2007-11-01,7686.1748046875,8564.333999181956,7267.60320556577,7890.112344027802,64627
2007-11-02,7523.77978515625,8193.799674656831,7020.119045268341,7543.45263754246,36208
2007-11-05,7337.654296875,7830.858304782425,7281.787468428694,7637.99818655642,22461
2007-11-06,6692.60595703125,7544.408007086716,6618.069302419107,7401.159753787601,16495
2007-11-07,6186.91455078125,6878.717883277343,6095.4352521305445,6695.472386861876,19110
2007-11-08,6805.62841796875,6805.62841796875,5733.33832765962,6014.225091254341,17354
2007-11-12,7122.96533203125,7337.452048823016,6878.861295771578,7261.0202566477765,21594
2007-11-13,7227.15087890625,7619.293910070088,7079.590037251665,7308.789769534316,16526
2007-11-14,7285.81298828125,7643.179199108513,7232.4059004253695,7499.869589125228,11137
2007-11-15,7071.18115234375,7452.098204878762,6985.864368470963,7452.098204878762,6984
2007-11-16,6932.21826171875,7237.1331581783315,6888.413210622543,7069.938662774872,4981
2007-11-19,6981.279296875,7165.479708651022,6936.231941237879,7127.263816871549,4972
2007-11-20,6928.8271484375,7404.328536677818,6859.752115270547,6974.399782935236,7315
2007-11-21,6486.71728515625,7117.709592622739,6401.161647056691,7117.709592622739,7848
2007-11-22,6322.34033203125,6685.86892989115,6052.631916330408,6592.240013753778,7173
2007-11-23,6378.23193359375,6592.2409139899455,6306.672774074284,6592.2409139899455,4431
2007-11-26,6472.09912109375,6687.780026963317,6448.930740286056,6687.780026963317,2980
2007-11-27,7037.9794921875,7119.331918881088,6339.106595779579,6496.69951548033,16089
2007-11-28,6860.2763671875,7398.977108050321,6783.319318422447,7165.478153263149,11533
2007-11-29,6665.42431640625,7136.817209901655,6611.348740631787,7069.939404721853,5429
2007-11-30,6747.39794921875,6974.400446079331,6687.781249665112,6974.400446079331,3325
2007-12-03,6934.2744140625,7165.480587692029,6773.767648898198,6926.5836514994335,4301
2007-12-04,6954.90966796875,7165.479121107177,6773.766262486652,6783.320234648128,5249
2007-12-05,7056.9462890625,7261.019238865876,6783.320604729964,6974.400058384328,8202
2007-12-06,7049.5419921875,7308.789135408688,6997.329624540292,7117.7096808882,6206
2007-12-07,6920.75390625,7260.06311900484,6831.567486833018,7165.478798859889,3958
2007-12-10,6961.59716796875,7246.687592479158,6851.535226502399,7150.192477536456,3322
2007-12-11,7128.2177734375,7351.780695161716,6997.3283705476815,7108.154434308403,9218
2007-12-12,7126.9287109375,7308.788663331493,6974.399639518941,7022.169500063591,4291
2007-12-13,7576.6337890625,7839.654901139544,7069.938823461611,7165.478537292173,24662
2007-12-14,7197.626953125,7929.795581866904,7127.309636351566,7738.716170255653,41531
2007-12-17,6834.865234375,7404.329652883807,6736.506888062416,7404.329652883807,8441
2007-12-18,6783.32080078125,7069.939989546655,6706.889017110476,6878.860530369719,6244
2007-12-19,6781.55126953125,7007.837147196215,6735.5489962826605,6783.318847320126,4254
2007-12-20,6643.59521484375,6897.9697934455335,6593.197997862552,6878.861843879202,4051
2007-12-24,6728.6728515625,7014.527949991036,6655.298515341536,6924.720591328661,3545
2007-12-26,6708.36962890625,6876.949666672091,6688.736401274146,6783.273149352979,2702
2007-12-27,6831.23388671875,7079.493967531139,6655.297567857208,6655.297567857208,8760
2007-12-28,6753.3701171875,6917.077564164778,6668.674226225159,6668.674226225159,2914
2007-12-31,6875.13330078125,7069.93868002912,6783.319544352264,6784.274941471187,7911
2008-01-01,6837.25341796875,7012.616411522331,6808.304598929705,6898.016315035445,2644
2008-01-02,6746.68115234375,6915.165557054399,6702.111962246008,6869.306487319857,3370
2008-01-03,6733.30615234375,6831.091166042093,6687.781561160091,6759.436363601092,3365
2008-01-04,6725.28125,6940.962216322761,6687.8294847506495,6745.105746350819,4584
2008-01-07,6687.7802734375,6831.089850725446,6640.010414341517,6725.996160714286,3488
2008-01-08,6583.5947265625,6783.224697805578,6549.295592814435,6783.224697805578,3048
2008-01-09,6506.5419921875,6668.673099267869,6467.084270622378,6497.6569839714575,2440
2008-01-10,6321.4814453125,6639.915157485107,6296.067785533205,6639.915157485107,3413
2008-01-11,6068.921875,6420.269195954189,5980.786483135897,6420.269195954189,4732
2008-01-14,6136.27490234375,6210.079306408373,6114.539624771321,6190.9713700809625,2280
2008-01-15,6031.56591796875,6243.520886347484,6009.448565436216,6147.981163526558,1951
2008-01-16,5989.0986328125,6019.002378664212,5899.577728293891,5899.577728293891,2259
2008-01-17,6120.03564453125,6190.973886986301,5986.518885162988,6016.136198511225,1900
2008-01-18,5871.06201171875,6210.084974756594,5827.925899386958,5842.256864713319,2264
2008-01-21,4930.5185546875,5781.108501810085,4697.688068649842,5781.108501810085,5885
2008-01-22,4217.6962890625,4930.518185393406,3944.834773773681,4776.985679067185,4408
2008-01-23,4689.75830078125,4872.525593806756,4301.198083003532,4775.07508193062,3630
2008-01-24,4495.85986328125,5063.318152373005,4347.05676628161,4957.555507744017,5177
2008-01-25,4826.81103515625,4872.526895505791,4490.367923309258,4585.907666358391,3195
2008-01-28,4764.71044921875,4813.2925043786845,4560.11217217139,4633.6777781335095,2009
2008-01-29,4793.2744140625,5014.878938595909,4767.4311113723725,5014.878938595909,1613
2008-01-30,4585.908203125,4915.520355224609,4578.933987667163,4915.520355224609,1944
2008-01-31,4658.421875,4864.883336940106,4491.322970729662,4491.322970729662,3505
2008-02-01,4579.12255859375,4774.88332643643,4548.645485127689,4774.88332643643,5818
2008-02-04,4772.208984375,4905.96459154467,4697.688003237613,4776.890337325432,2955
2008-02-05,4762.79833984375,4824.755942625299,4681.446360171082,4776.986081807227,1896
2008-02-06,4750.04443359375,4824.756694151762,4538.137484598192,4652.785168419619,1888
2008-02-07,4649.43994140625,4920.295016591429,4633.675889411345,4757.877511189382,1823
2008-02-08,4478.1376953125,4633.676164288007,4399.603863205418,4633.676164288007,2359
2008-02-11,4302.86962890625,4490.36630715723,4251.517035499931,4490.36630715723,2211
2008-02-12,4050.21484375,4327.7101251934155,3964.8980671235,4308.841031982406,4757
2008-02-13,4073.433837890625,4175.088062636877,4025.0906196542705,4055.7589799595535,2286
2008-02-14,4269.33642578125,4299.288227063652,4155.978619494864,4155.978619494864,2118
2008-02-15,4363.20361328125,4394.827355597037,4117.809736005715,4132.093111512432,2297
2008-02-18,4484.4443359375,4767.337612399579,4404.382216733303,4585.907731088905,1999
2008-02-19,4475.0810546875,4631.766215440863,4442.5975457508275,4585.907144000854,1235
2008-02-20,4433.951171875,4514.2521262714545,4394.8750501090235,4433.043357862338,725
2008-02-21,4419.71533203125,4585.906872912082,3874.135910345519,4585.906872912082,687
2008-02-22,4386.42041015625,4442.597586585582,4348.013250871179,4433.043613281096,1037
2008-02-25,4340.99267578125,4537.183687205111,4253.43056968565,4442.551731414633,786
2008-02-26,4448.376953125,4489.411449527507,4304.064392449759,4489.411449527507,856
2008-02-27,4456.83203125,4536.225626994316,4442.596707144812,4514.251492743922,1217
2008-02-28,4429.46142578125,4452.152115209626,4394.828268232677,4442.598140713468,444
2008-02-29,4393.63232421875,4428.169835380447,4356.610687347105,4417.756100502855,627
2008-03-03,4285.95947265625,4384.317802149241,4228.683689746958,4378.489785860475,1147
2008-03-04,4208.28564453125,4285.911663855426,4117.809346791787,4285.911663855426,1356
2008-03-05,4188.3984375,4274.658359553776,4169.229565932495,4274.658359553776,1245
2008-03-07,4077.4111328125,4197.983155893038,3987.125554455489,4102.138791603244,2780
2008-03-10,3948.068603515625,3967.9563072293954,3834.7326534359445,3910.449694081143,2324
2008-03-11,4198.79736328125,4312.948079434068,3920.033973544973,4058.049839606214,2075
2008-03-12,4092.31494140625,4399.256532830888,4039.8401494296722,4399.256532830888,2066
2008-03-13,3899.81103515625,4025.5590215344896,3881.696544878159,3934.4109424011954,1627
2008-03-14,3897.127197265625,3953.579425648401,3795.4362486224645,3929.522400272518,1578
2008-03-17,3630.344482421875,3877.8625241578525,3354.5523565379344,3793.5194934791843,2926
2008-03-18,3653.63525390625,3784.8940682484495,3633.459967771555,3642.0859608366945,1347
2008-03-19,3595.888427734375,3832.7676489581086,3565.4578461216297,3746.555701550291,1756
2008-03-24,3438.51220703125,3641.1270818744847,3356.660986667916,3594.163347467575,1553
2008-03-25,3575.042236328125,3637.2930950692435,3402.4744367577905,3450.3966119233933,3446
2008-03-26,3652.820556640625,3718.761529530273,3574.994975553587,3574.994975553587,2030
2008-03-27,3648.603271484375,3669.7370004059803,3622.916935302799,3651.670244313139,1815
2008-03-28,3908.915771484375,4025.4625915422607,3642.085201871569,3642.085201871569,2279
2008-03-31,3823.279541015625,3976.5825501071076,3796.3951508735245,3834.7328953913084,1672
2008-04-01,3812.0654296875,3881.696257850698,3727.3868510571274,3807.896106775512,1772
2008-04-02,3756.09130859375,3977.539678964995,3690.0066901241516,3929.6175141581875,1900
2008-04-03,3739.223876953125,3814.605369360191,3690.0077065418936,3814.605369360191,819
2008-04-04,3738.6494140625,3776.2683308097803,3675.631738237438,3680.4239569313595,1090
2008-04-07,3744.16015625,3785.852455442852,3718.761399270447,3738.8887161221683,899
2008-04-08,3798.215087890625,3881.695597927999,3737.929094301036,3785.8512621766904,874
2008-04-09,3858.7900390625,3920.0344941630256,3760.21401692545,3795.4368207544208,1114
2008-04-10,3862.7197265625,3953.580235501023,3833.774773819174,3862.5280846228175,1137
2008-04-11,3841.2978515625,3915.241673536932,3833.7739765355514,3901.296273898285,820
2008-04-15,3846.28271484375,3872.1127269535004,3811.730771062889,3855.8191833004785,612
2008-04-16,4033.6591796875,4142.394835197601,3871.1551918933624,3922.9111662341006,2610
2008-04-17,4071.805419921875,4129.934951482199,3946.5366093424727,4044.633440532578,1363
2008-04-21,4107.26513671875,4166.257135319536,4073.3840720742237,4073.3840720742237,1190
2008-04-22,4100.36572265625,4154.805604297214,4059.0089715967915,4120.349366917263,1218
2008-04-23,4143.9755859375,4169.230674541084,4054.2174145537438,4168.272230707857,1322
2008-04-24,4191.1298828125,4250.697054590553,4167.312467499375,4168.270911029159,1647
2008-04-25,4416.12548828125,4494.142715441804,4203.734261021061,4217.15247343654,11841
2008-04-28,4385.88671875,4502.193971587233,4371.941548163363,4470.18204113426,2201
2008-04-29,4428.44140625,4571.776475210728,4361.877303707342,4389.672171166695,2267
2008-04-30,4357.89892578125,4503.53413495289,4312.995754164891,4438.551852786136,1411
2008-05-02,4402.37109375,4581.168561273204,4332.165099602678,4456.715033412272,5146
2008-05-05,4522.27294921875,4552.607598884881,4408.841043130621,4475.932102482609,3536
2008-05-06,4456.3798828125,4572.734853394335,4433.76051808891,4547.815317408535,1776
2008-05-07,4372.517578125,4482.642702950954,4361.878755854135,4417.468509279655,1567
2008-05-08,4305.76025390625,4413.632896793644,4227.694833389091,4322.580752342961,1241
2008-05-09,4154.51904296875,4327.3745058076365,4121.30905315013,4265.07564802746,1453
2008-05-12,4020.3828125,4168.270445430467,3997.6675161854396,4084.40664594204,2224
2008-05-13,3974.904296875,4120.348079393725,3881.7436473918183,4084.8856744303457,1631
2008-05-14,3962.15869140625,4009.170169719347,3935.1303907064807,3935.1303907064807,1255
2008-05-15,4016.933349609375,4068.5933697044275,4007.2529749668342,4025.463404654557,1347
2008-05-16,4041.0380859375,4087.762214414097,4026.421820106359,4087.762214414097,697
2008-05-20,4069.119140625,4073.3844008995634,4025.4622314772155,4025.4622314772155,1800
2008-05-21,4185.6669921875,4236.320831474064,3999.585255597572,3999.585255597572,1950
2008-05-22,4107.60107421875,4169.228797757441,4050.4295509104213,4169.228797757441,910
2008-05-23,4015.30224609375,4158.92506743384,4002.4591995399473,4158.92506743384,797
2008-05-26,3924.107177734375,4035.047009406294,3901.8233670529744,3934.985604718774,808
2008-05-27,3893.869384765625,4025.463758724856,3884.8601070941204,3884.8601070941204,1266
2008-05-28,3873.16650390625,4006.294225604032,3747.5624240293973,3953.579827898716,1256
2008-05-29,3978.020263671875,4013.9141646070866,3867.3200250369873,3867.3200250369873,1233
2008-05-30,3898.27734375,3999.5847761848217,3881.6962241908764,3938.1966564278755,1448
2008-06-02,3844.17333984375,3966.95005008014,3814.605263237987,3927.701600188259,1073
2008-06-03,3861.041259765625,3881.5998238531533,3756.1396766564667,3756.1396766564667,1095
2008-06-04,3807.89599609375,3886.4883624868253,3785.851795763985,3852.942840245879,1821
2008-06-05,3794.3349609375,3829.2222182548126,3759.0162167562416,3805.021514666568,822
2008-06-06,3765.677490234375,3853.998221384058,3737.9305907253092,3812.6892025398156,1141
2008-06-09,3736.3955078125,3752.3057612153825,3594.1626065281444,3737.92911078927,1520
2008-06-10,3745.166259765625,3783.93525579768,3700.5506642945393,3700.5506642945393,793
2008-06-11,3741.332763671875,3831.8577197826926,3728.345805391364,3785.8524244976575,603
2008-06-12,3680.087646484375,3737.929807748433,3598.9554943834273,3652.6283326485327,1387
2008-06-13,3754.702392578125,3814.605111030233,3664.1294822785376,3690.0074566498483,6147
2008-06-16,3839.716796875,3929.762528485254,3739.8470181258967,3739.8470181258967,1990
2008-06-17,3840.099365234375,3851.025526240455,3801.2824080883474,3801.2824080883474,570
2008-06-18,3787.720947265625,4312.948247581668,3767.018706946326,3801.666347741581,1814
2008-06-19,3707.546142578125,3805.019776191912,3690.006583964449,3747.609118003012,1277
2008-06-20,3621.5751953125,3737.930158441356,3595.122057516289,3681.381984249551,3804
2008-06-23,3493.958740234375,3592.2471941190065,3474.3586122415686,3589.371862853703,1600
2008-06-24,3401.420166015625,3527.0722069875583,3373.72124146636,3498.6064808116867,1349
2008-06-25,3330.160400390625,3375.6385043673804,3306.630562199734,3357.7156550756226,1820
2008-06-26,3393.89697265625,3440.812743064205,3330.5917220468277,3330.5917220468277,712
2008-06-27,3327.427734375,3354.551728003275,3282.6684766889193,3288.419136794068,1017
2008-06-30,3275.2890625,3344.967859068999,3223.341470914604,3278.0684550886194,1578
2008-07-01,3073.393310546875,3305.672228305467,3058.393760661857,3229.955178135524,1352
2008-07-02,3116.18798828125,3162.864148768615,2923.2532284073563,3067.0197806241117,1803
2008-07-03,3032.516357421875,3116.1885527679615,3000.8877102047695,3113.984085102298,1019
2008-07-04,3020.63134765625,3090.9810237142374,2932.8378085474624,3019.097744092976,1289
2008-07-07,3145.46826171875,3172.448355799215,3067.019558476582,3067.019558476582,1072
2008-07-08,3137.129638671875,3167.656161542236,3009.5129643699306,3114.9417624848006,1697
2008-07-09,3213.134033203125,3247.206748213159,3162.863715792038,3162.863715792038,906
2008-07-10,3210.45068359375,3239.5395420142877,3182.0329229252766,3201.201795954947,742
2008-07-11,3168.998779296875,3220.371465317838,3155.1972809006916,3210.787026432964,684
2008-07-14,3103.48828125,3162.8638142364357,3067.019456229271,3158.0715963360776,558
2008-07-15,3068.553466796875,3162.864233994324,3049.8158455207176,3076.604300339933,1076
2008-07-16,2982.244384765625,3134.109683325318,2971.174317525531,3114.9408167606375,1148
2008-07-17,3034.575927734375,3114.941512351034,3004.7684739670344,3108.7116293263316,620
2008-07-18,3066.828125,3104.3990703459635,3019.0975830780444,3038.266456621397,866
2008-07-21,3070.0859375,3114.941136667,3019.0967940003234,3067.0189653336615,711
2008-07-22,3192.671875,3344.9684840121645,3039.224946361769,3067.019813420896,1432
2008-07-23,3414.64599609375,3517.487011933746,3258.7073135081027,3258.7073135081027,3063
2008-07-24,3352.87548828125,3618.1247676014345,3309.505913252385,3498.3193117205924,6069
2008-07-25,3255.736328125,3325.7986350433553,3239.538728082576,3259.666039706758,1243
2008-07-28,3332.316650390625,3351.629194724733,3167.6559982944987,3251.0405888698756,917
2008-07-29,3254.922119140625,3306.630099550539,3210.785748838929,3211.7921613204003,743
2008-07-30,3252.191162109375,3325.7996861110737,3210.786440481872,3282.6697190001228,1167
2008-07-31,3259.139892578125,3311.4230441700365,3220.37089100183,3311.4230441700365,656
2008-08-01,3206.089111328125,3243.372465994674,3171.4892109859265,3171.4892109859265,1290
2008-08-04,3202.5908203125,3326.757216101993,3177.240037850218,3257.270065952931,1077
2008-08-05,3211.457763671875,3253.916873055981,3186.825803508435,3210.786899775416,1974
2008-08-06,3289.474365234375,3310.464186425807,3251.0406833689453,3287.4615400812154,2572
2008-08-07,3247.973876953125,3292.2539266346193,3239.539526062595,3259.666842644641,1316
2008-08-08,3254.881591796875,3307.6427139745433,3237.61431544782,3238.573608578323,1931
2008-08-11,3276.896240234375,3453.454129442597,3261.595566695786,3261.595566695786,6201
2008-08-12,3230.419189453125,3333.5431873347025,3218.428026908756,3333.5431873347025,2475
2008-08-13,3387.88623046875,3520.604479387636,3311.478654726463,3311.478654726463,12251
2008-08-14,3444.05322265625,3491.826054528458,3310.999348133234,3368.0772740245648,5267
2008-08-18,3421.22314453125,3501.4201490227188,3407.4094162544375,3471.682060085813,2848
2008-08-19,3370.3798828125,3440.072658756103,3322.0316100065,3405.49009977565,1660
2008-08-20,3528.615478515625,3570.4885240269787,3369.996288260821,3405.4901290423895,6966
2008-08-21,3433.0205078125,3548.4234587032447,3381.5065401267743,3530.1968986288025,4328
2008-08-22,3394.505126953125,3434.2677613156043,3369.035859704023,3386.303127777677,2533
2008-08-25,3352.200439453125,3462.9987499646245,3322.0307298815846,3453.453834124662,1612
2008-08-26,3313.685546875,3395.8969024468693,3285.1465827937022,3347.932256932083,2081
2008-08-27,3324.093505859375,3453.454239598615,3295.218931766366,3452.303135025886,1595
2008-08-28,3347.308837890625,3375.7517792350577,3300.111438952039,3333.542890833142,2367
2008-08-29,3414.651123046875,3443.8615453023494,3340.257911070413,3354.6473047137374,1844
2008-09-01,3395.560791015625,3448.6097316517303,3368.125156445623,3443.8612789571484,1563
2008-09-02,3429.9990234375,3477.4360001018745,3361.3615846501984,3381.506731133547,1476
2008-09-04,3409.6142578125,3452.3027850578806,3386.303397217815,3386.303397217815,885
2008-09-05,3375.70361328125,3419.783074016217,3323.949809551647,3323.949809551647,663
2008-09-08,3394.313720703125,3443.8610993852103,3358.484041489588,3443.8610993852103,1104
2008-09-09,3378.388916015625,3453.4535664531127,3365.1986419770888,3429.4712500194105,854
2008-09-10,3359.443603515625,3428.5126895959006,3347.932089168912,3428.5126895959006,827
2008-09-11,3331.432373046875,3367.1180214767537,3319.2013887808266,3357.525092640638,462
2008-09-12,3300.590576171875,3358.4839885355054,3262.55471151364,3358.4839885355054,1064
2008-09-15,3170.46337890625,3256.7997492849377,3161.3500953662774,3243.465670207409,1368
2008-09-16,3141.827392578125,3165.6659098529453,3069.784651332863,3117.7012748551733,1131
2008-09-17,3107.724853515625,3242.409460501686,3087.0040366551557,3165.6660413182144,948
2008-09-18,2996.734130859375,3032.323980848258,2936.394718562644,3031.364688225402,1683
2008-09-19,3093.335693359375,3146.480421430649,3060.1920798846286,3069.7369965177063,1324
2008-09-22,3146.911865234375,3213.630723056507,3109.067812963027,3109.067812963027,1389
2008-09-23,3081.63232421875,3165.666473374733,3021.7725427667906,3109.1162054862834,1147
2008-09-24,3082.8798828125,3117.7022657286557,3013.1873396918613,3087.0048895737887,1116
2008-09-25,2999.133056640625,3098.515889054075,2983.400747665069,3069.7371037068237,2196
2008-09-26,2917.20947265625,3040.9582467347295,2897.0643233876604,3040.9582467347295,1863
2008-09-29,2824.732666015625,2973.806620334726,2784.8260060747452,2973.806620334726,2195
2008-09-30,2955.964599609375,3045.754495098568,2686.0197122129107,2763.770436794397,2795
2008-10-01,2816.29296875,3012.18058954829,2805.9325555505566,3012.18058954829,4073
2008-10-03,2747.510986328125,2851.9778931741384,2693.6945590423747,2815.524761677126,3428
2008-10-06,2613.354248046875,2724.392425237451,2591.0506832980122,2724.392425237451,2103
2008-10-07,2588.939697265625,2686.020090851647,2546.9226218611157,2618.869588580356,2004
2008-10-08,2431.37548828125,2551.7187170237257,2379.1420448427907,2546.922253269922,2657
2008-10-10,2264.265380859375,2350.0740191453447,2218.123333521928,2303.404314270763,3535
2008-10-13,2371.515625,2407.8249515155453,2293.7171186816026,2302.302742484984,1617
2008-10-14,2483.273193359375,2561.311755701865,2468.7400012354865,2493.201967441628,2298
2008-10-15,2381.06005859375,2489.3640904672734,2369.4525254158634,2482.649042824394,1126
2008-10-16,2317.074951171875,2338.7070433304657,2221.1457036413303,2338.7070433304657,1766
2008-10-17,2297.409912109375,2398.039853293588,2259.134228417118,2359.8599583465434,1167
2008-10-20,2238.318359375,2350.267803415583,2215.96678607755,2350.267803415583,1549
2008-10-21,2251.7490234375,2349.3090971269457,2220.763805573246,2268.728466600746,1498
2008-10-22,2243.44970703125,2290.742882460903,2206.373139049452,2206.70898516458,932
2008-10-23,2171.263427734375,2221.7223272942842,2158.4570082085665,2207.332933982793,1133
2008-10-24,1993.74609375,2168.0015205119935,1947.3641976280294,2140.18203197445,2571
2008-10-27,1814.7423095703125,1966.5504081507286,1726.727187644542,1966.5504081507286,2831
2008-10-29,1957.3887939453125,2014.5147225612648,1918.5854500583475,2014.5147225612648,2116
2008-10-31,1937.96337890625,2024.1559356123107,1932.0158100454892,1937.771567175714,21261
2008-11-03,2043.4364013671875,2062.4784472236056,1985.7830745963631,2032.6923744360483,2435
2008-11-04,2058.49853515625,2100.851218319517,2026.0263804067672,2098.932632732011,1735
2008-11-05,2015.2823486328125,2157.4494938742296,1966.550227853344,2110.4441469645644,2202
2008-11-06,1932.6649169921875,2017.3954802554701,1911.7223836706598,2003.946177053767,1457
2008-11-07,1946.9310302734375,1977.0478435028074,1900.194671743709,1921.329293977461,4327
2008-11-10,1927.9578857421875,1998.1824473366878,1921.3292762852768,1971.283837468694,2330
2008-11-11,1907.68798828125,1956.8739735010672,1873.296145472303,1927.9579897862225,2270
2008-11-12,1892.8447265625,1927.9089706691775,1863.7366709939963,1921.3284442015038,981
2008-11-14,1837.463134765625,1945.3458163266478,1825.262741244756,1902.1159092971668,1033
2008-11-17,1727.2266845703125,1839.6725107927962,1714.7861262481156,1824.3018788488355,2676
2008-11-18,1674.77490234375,1729.196584986069,1661.9981312714308,1729.196584986069,2599
2008-11-19,1683.3719482421875,1727.7065078808405,1661.9490893734671,1681.1623736436807,1315
2008-11-20,1637.9329833984375,1666.752918590199,1586.153143050183,1633.1296608664773,1670
2008-11-21,1640.2388916015625,1666.753213211019,1604.3100092578684,1631.0165341637478,1002
2008-11-24,1635.8677978515625,1666.7531902191488,1537.0634607208287,1607.3840671413525,773
2008-11-25,1621.6981201171875,1671.5566434532282,1610.0741002457532,1619.4886615818557,772
2008-11-26,1639.134033203125,1661.9498182806776,1597.585287746108,1621.601903617216,728
2008-11-27,1639.134033203125,1639.134033203125,1639.134033203125,1639.134033203125,0
2008-11-28,1625.9730224609375,1652.3432205559607,1613.9166340314034,1622.5626159994288,781
2008-12-01,1622.3216552734375,1681.1623370709196,1610.0731868176351,1610.0731868176351,774
2008-12-02,1644.2738037109375,1657.1467351361598,1586.0575418607534,1610.074161210553,970
2008-12-03,1646.8193359375,1656.1858160456468,1618.7198956130596,1632.169200383732,534
2008-12-04,1674.1983642578125,1681.1631831594732,1623.5233025940054,1657.146566257195,1073
2008-12-05,1667.3297119140625,1724.3451412110123,1657.1466890466932,1724.3451412110123,500
2008-12-08,1693.12353515625,1729.1965432861498,1686.446962077131,1717.6685663309088,920
2008-12-10,1708.0137939453125,1727.2751685105204,1690.769909109297,1709.9832035309935,1327
2008-12-11,1730.6851806640625,1758.016038841335,1681.162878673408,1718.6287942552724,1473
2008-12-12,1904.421630859375,1966.4805439665868,1685.9664653939226,1729.1963747629977,2565
2008-12-15,2003.4654541015625,2065.428303197487,1964.510468731493,1964.510468731493,3825
2008-12-16,1976.9996337890625,2017.3956264548106,1945.345782652853,2016.338801597481,1996
2008-12-17,1944.9615478515625,2054.813522658609,1921.329221876211,2011.631695304393,2062
2008-12-18,1931.6083984375,1969.3144866056948,1878.0994234094524,1967.4412374130734,1512
2008-12-19,1923.010498046875,1983.772538262419,1883.8634128487183,1911.7226882044617,2319
2008-12-22,1918.447021484375,1969.3622403820575,1911.7223699318508,1939.3414745225748,1120
2008-12-23,1881.4140625,1920.3690697773857,1850.240534462854,1920.3690697773857,1122
2008-12-24,1842.314208984375,1867.9639023349862,1820.4590932214264,1835.1573058947204,1399
2008-12-26,1799.9010009765625,1850.0957215820717,1782.0326645592336,1845.4365221661928,1174
2008-12-29,1797.1153564453125,1810.7568651598433,1777.2296446264068,1786.8843714952104,806
2008-12-30,1937.3240966796875,2027.0021047315026,1798.412032766503,1803.2633181536244,1304
2008-12-31,1924.35498046875,1987.6147098640113,1911.7222197338726,1922.1454053676448,1493
2009-01-02,1961.677001953125,2017.3955455933215,1921.4251340420865,1921.4251340420865,1570
2009-01-05,1976.8072509765625,2017.395323557663,1963.6461950588914,2012.5439212292833,894
2009-01-06,1952.21484375,2007.7892746200857,1940.5908240348756,1956.8740442110598,1149
2009-01-07,1815.0318603515625,1993.283128302533,1801.4384311467318,1969.3626706543766,2205
2009-01-09,1758.880859375,1825.2627605278392,1742.1652716932824,1815.0316589690494,1388
2009-01-12,1740.9644775390625,1805.0888416586556,1729.1963358092496,1758.8808963610347,811
2009-01-13,1746.4884033203125,1790.6789789818827,1734.0478425143478,1775.3083439691625,609
2009-01-14,1760.9461669921875,1796.4426745361357,1738.898845625345,1767.6227385810105,1417
2009-01-15,1730.8292236328125,1766.6620572367974,1658.10696617222,1709.98285039777,893
2009-01-16,1722.56787109375,1757.92037939173,1682.1239101849503,1729.1964810582015,1515
2009-01-19,1746.728515625,1766.6623072923828,1710.7996339370507,1714.786415724254,490
2009-01-20,1726.073974609375,1738.8027794868337,1710.0309240486288,1710.0309240486288,444
2009-01-21,1727.8511962890625,1739.4272507567796,1709.982859525275,1724.3928274426228,694
2009-01-22,1673.4298095703125,1752.6846464826324,1666.753236883336,1729.196441723346,904
2009-01-23,1588.123046875,1717.620592312246,1503.440420805303,1676.3600858180534,8780
2009-01-27,1569.2933349609375,1585.0962170048488,1542.1064862709295,1585.0962170048488,1624
2009-01-28,1593.165771484375,1623.5227412999325,1565.882880662065,1565.978923642742,906
2009-01-29,1610.4100341796875,1632.0730672175,1577.411229536829,1613.9164833263537,936
2009-01-30,1621.6019287109375,1633.0338614962166,1585.0966720219471,1585.0966720219471,588
2009-02-02,1589.3714599609375,1622.562467950501,1557.3813999593228,1594.7031952621858,837
2009-02-03,1579.092529296875,1613.868542958575,1563.962060955323,1612.6677121378168,940
2009-02-04,1567.1802978515625,1597.5853583416786,1558.198106572581,1597.5853583416786,550
2009-02-05,1575.68212890625,1613.9166292933928,1538.2162071547964,1612.9559646330993,933
2009-02-06,1588.2191162109375,1603.3495871501918,1561.0803350024337,1586.0576203624726,599
2009-02-09,1588.5548095703125,1604.3097309809748,1547.6305249163775,1604.3097309809748,844
2009-02-10,1607.5281982421875,1623.4752082722814,1585.096701705118,1603.2532873783766,1088
2009-02-11,1593.7906494140625,1604.3098798625967,1559.2546867288977,1585.0965878881943,564
2009-02-12,1626.54931640625,1669.635100937003,1576.9309655857828,1592.781931733919,1269
2009-02-13,1646.0513916015625,1681.1637441365713,1596.8653906805803,1657.0990390630313,1265
2009-02-16,1606.8077392578125,1679.1458374221013,1594.7514677428571,1679.1458374221013,549
2009-02-17,1588.939453125,1604.1180026681134,1556.2768525166264,1595.712186335076,1018
2009-02-18,1579.572998046875,1628.3267335803273,1561.0802018100483,1585.0968202994336,695
